County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48133,29.35%,73074,44.56%,37253,22.72%,163988
Baker,12444,70.72%,2843,16.16%,1862,10.58%,17596
Bay,73714,58.38%,23551,18.65%,23859,18.90%,126265
Bradford,10605,63.96%,3460,20.87%,2014,12.15%,16581
Brevard,201132,46.50%,108854,25.16%,104996,24.27%,432585
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.49%,1887,25.17%,750,10.01%,7496
Charlotte,81658,54.30%,29033,19.31%,33045,21.97%,150377
Citrus,70108,59.21%,20717,17.50%,22647,19.13%,118404
Clay,86912,57.17%,30119,19.81%,29155,19.18%,152025
Collier,143338,55.40%,49522,19.14%,57753,22.32%,258740
Columbia,24022,58.77%,9414,23.03%,6125,14.99%,40874
DeSoto,8102,51.53%,4064,25.85%,3039,19.33%,15723
Dixie,6752,67.81%,1625,16.32%,1333,13.39%,9957
Duval,235364,36.72%,240308,37.50%,142120,22.18%,640891
Escambia,98304,48.60%,58388,28.86%,38316,18.94%,202290
Flagler,49700,51.08%,22979,23.62%,20538,21.11%,97291
Franklin,4078,53.62%,2150,28.27%,1094,14.38%,7606
Gadsden,5895,22.22%,17330,65.33%,2811,10.60%,26526
Gilchrist,8976,70.74%,1703,13.42%,1532,12.07%,12689
Glades,4034,59.78%,1412,20.92%,1087,16.11%,6748
Gulf,7102,64.17%,2299,20.77%,1294,11.69%,11068
Hamilton,3642,52.29%,2314,33.22%,800,11.49%,6965
Hardee,6557,58.31%,2359,20.98%,1941,17.26%,11245
Hendry,9295,49.73%,5343,28.59%,3523,18.85%,18691
Hernando,69266,51.56%,30001,22.33%,29535,21.99%,134340
Highlands,35466,55.13%,13966,21.71%,12278,19.09%,64327
Hillsborough,293318,36.16%,271278,33.45%,216492,26.69%,811095
Holmes,8243,73.59%,1496,13.35%,1190,10.62%,11202
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15908,59.05%,7780,28.88%,2626,9.75%,26938
Jefferson,4643,47.37%,3781,38.57%,1155,11.78%,9802
Lafayette,3277,77.97%,591,14.06%,265,6.31%,4203
Lake,131230,47.91%,67580,24.67%,65014,23.74%,273885
Lee,244186,49.36%,105922,21.41%,126788,25.63%,494681
Leon,54525,29.69%,87408,47.60%,35918,19.56%,183619
Levy,18375,61.99%,6064,20.46%,4052,13.67%,29640
Liberty,2842,62.86%,1195,26.43%,460,10.17%,4521
Madison,5216,50.05%,3858,37.02%,1210,11.61%,10421
Manatee,138531,49.65%,66563,23.86%,64312,23.05%,278991
Marion,136336,51.77%,66111,25.10%,50668,19.24%,263352
Martin,62658,54.39%,23588,20.48%,24008,20.84%,115201
Miami-Dade,451451,35.28%,405725,31.71%,389074,30.41%,1279488
Monroe,24926,45.74%,14772,27.11%,12603,23.13%,54493
Nassau,48637,60.87%,13386,16.75%,14766,18.48%,79899
Okaloosa,85725,58.67%,23979,16.41%,30905,21.15%,146113
Okeechobee,12168,59.79%,4260,20.93%,3093,15.20%,20350
Orange,225144,27.76%,314004,38.71%,241414,29.76%,811141
Osceola,69031,30.12%,80805,35.26%,70080,30.58%,229201
Palm Beach,296458,33.99%,308108,35.33%,234166,26.85%,872167
Pasco,179293,45.34%,98302,24.86%,100626,25.44%,395472
Pinellas,238843,39.51%,190036,31.44%,153432,25.38%,604440
Polk,190484,42.53%,129871,29.00%,109642,24.48%,447867
Putnam,25561,57.57%,10539,23.74%,6936,15.62%,44398
Santa Rosa,88986,63.94%,20076,14.42%,24975,17.94%,139177
Sarasota,159900,49.30%,79667,24.56%,73294,22.60%,324345
Seminole,120256,35.56%,106129,31.38%,98927,29.25%,338202
St. Johns,131497,56.02%,47026,20.03%,48740,20.76%,234726
St. Lucie,93645,39.04%,78823,32.86%,57128,23.81%,239884
Sumter,76746,60.20%,23286,18.26%,23664,18.56%,127492
Suwannee,16848,64.09%,5065,19.27%,3440,13.09%,26286
Taylor,7421,64.47%,2853,24.78%,960,8.34%,11511
Union,4870,67.83%,1504,20.95%,650,9.05%,7180
Volusia,170131,43.13%,105295,26.69%,102653,26.02%,394499
Wakulla,13933,55.05%,6304,24.91%,4120,16.28%,25310
Walton,41781,68.49%,7441,12.20%,9580,15.71%,60999
Washington,9941,68.44%,2584,17.79%,1660,11.43%,14526
