County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48356,29.37%,73173,44.45%,37398,22.72%,164626
Baker,12540,70.76%,2831,15.97%,1880,10.61%,17723
Bay,73541,58.62%,23206,18.50%,23463,18.70%,125458
Bradford,10669,64.00%,3457,20.74%,2009,12.05%,16671
Brevard,203592,46.50%,109846,25.09%,106039,24.22%,437835
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.71%,1875,24.90%,759,10.08%,7529
Charlotte,83275,54.60%,29232,19.17%,33067,21.68%,152519
Citrus,70628,59.39%,20643,17.36%,22532,18.95%,118927
Clay,87411,57.09%,30399,19.85%,29160,19.05%,153107
Collier,144817,55.42%,50036,19.15%,58032,22.21%,261318
Columbia,24222,58.79%,9438,22.91%,6177,14.99%,41202
DeSoto,8190,51.73%,4063,25.66%,3052,19.28%,15833
Dixie,6738,68.05%,1591,16.07%,1325,13.38%,9901
Duval,236284,36.67%,241572,37.49%,142569,22.13%,644352
Escambia,98744,48.51%,58726,28.85%,38496,18.91%,203571
Flagler,50243,51.16%,23116,23.54%,20627,21.00%,98217
Franklin,4074,53.63%,2139,28.16%,1096,14.43%,7597
Gadsden,5937,22.34%,17300,65.08%,2836,10.67%,26581
Gilchrist,9065,70.79%,1703,13.30%,1526,11.92%,12805
Glades,4050,59.91%,1413,20.90%,1082,16.01%,6760
Gulf,7081,64.45%,2243,20.42%,1282,11.67%,10987
Hamilton,3711,52.71%,2303,32.71%,800,11.36%,7041
Hardee,6611,58.21%,2386,21.01%,1957,17.23%,11357
Hendry,9399,49.54%,5412,28.53%,3581,18.88%,18971
Hernando,70135,51.56%,30232,22.22%,29919,21.99%,136027
Highlands,34425,55.53%,13364,21.56%,11599,18.71%,61998
Hillsborough,291320,36.27%,268142,33.38%,213399,26.57%,803292
Holmes,8323,73.74%,1490,13.20%,1197,10.61%,11287
Indian River,62390,53.00%,25994,22.08%,24141,20.51%,117721
Jackson,15909,59.14%,7717,28.69%,2627,9.77%,26900
Jefferson,4688,47.55%,3774,38.28%,1158,11.75%,9859
Lafayette,3297,78.04%,589,13.94%,270,6.39%,4225
Lake,132960,47.87%,68400,24.63%,65872,23.72%,277747
Lee,243195,49.46%,105089,21.37%,125148,25.45%,491684
Leon,54319,29.74%,86879,47.57%,35588,19.49%,182638
Levy,18587,62.17%,6058,20.26%,4048,13.54%,29896
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5223,50.17%,3846,36.94%,1205,11.57%,10411
Manatee,139875,49.75%,66768,23.75%,64706,23.02%,281137
Marion,137160,51.77%,66285,25.02%,50885,19.20%,264962
Martin,62953,54.54%,23601,20.45%,23774,20.60%,115423
Miami-Dade,453661,35.32%,406036,31.61%,390656,30.41%,1284535
Monroe,25039,45.89%,14709,26.96%,12585,23.07%,54562
Nassau,49053,60.88%,13500,16.75%,14778,18.34%,80577
Okaloosa,85470,58.65%,23918,16.41%,30670,21.05%,145721
Okeechobee,12291,59.86%,4273,20.81%,3110,15.15%,20533
Orange,223403,27.90%,309806,38.70%,236421,29.53%,800609
Osceola,69444,30.11%,81298,35.24%,70169,30.42%,230666
Palm Beach,298120,34.15%,306778,35.14%,233455,26.74%,872907
Pasco,180691,45.36%,98890,24.82%,101031,25.36%,398389
Pinellas,238994,39.64%,188949,31.34%,152175,25.24%,602903
Polk,190166,42.47%,129654,28.96%,109676,24.50%,447718
Putnam,25740,57.63%,10496,23.50%,6993,15.66%,44662
Santa Rosa,90273,63.90%,20399,14.44%,25298,17.91%,141270
Sarasota,162014,49.41%,80332,24.50%,73525,22.42%,327897
Seminole,120518,35.59%,106183,31.35%,98607,29.12%,338653
St. Johns,133495,56.00%,47685,20.00%,49434,20.74%,238372
St. Lucie,94026,39.08%,78999,32.83%,57016,23.70%,240618
Sumter,76841,60.27%,23199,18.20%,23434,18.38%,127496
Suwannee,17009,64.12%,5090,19.19%,3464,13.06%,26526
Taylor,7491,64.52%,2850,24.55%,972,8.37%,11610
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,170831,43.26%,105062,26.61%,101934,25.81%,394867
Wakulla,14110,55.31%,6302,24.70%,4106,16.10%,25510
Walton,42625,68.58%,7543,12.14%,9668,15.55%,62158
Washington,10049,68.44%,2576,17.54%,1703,11.60%,14683
