County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49537,28.58%,77877,44.92%,40746,23.50%,173357
Baker,12275,70.19%,2937,16.79%,1881,10.76%,17488
Bay,76715,56.37%,26328,19.35%,28196,20.72%,136090
Bradford,11219,60.72%,4215,22.81%,2624,14.20%,18477
Brevard,205714,45.35%,116603,25.70%,114321,25.20%,453664
Broward,280264,23.62%,521837,43.98%,354971,29.92%,1186495
Calhoun,4712,62.77%,1965,26.18%,745,9.92%,7507
Charlotte,77780,53.66%,28695,19.80%,32761,22.60%,144954
Citrus,67724,58.81%,20716,17.99%,22481,19.52%,115164
Clay,89324,56.02%,32080,20.12%,32636,20.47%,159461
Collier,142729,55.25%,50124,19.40%,58024,22.46%,258312
Columbia,23538,58.58%,9442,23.50%,6060,15.08%,40184
DeSoto,7814,51.08%,4071,26.61%,2971,19.42%,15299
Dixie,6649,67.67%,1649,16.78%,1302,13.25%,9825
Duval,239545,36.40%,249636,37.93%,147219,22.37%,658146
Escambia,104268,46.52%,66390,29.62%,46434,20.72%,224119
Flagler,49455,49.56%,24217,24.27%,22405,22.45%,99788
Franklin,4043,52.84%,2248,29.38%,1091,14.26%,7652
Gadsden,5674,21.61%,17449,66.46%,2703,10.29%,26256
Gilchrist,8852,70.28%,1766,14.02%,1558,12.37%,12595
Glades,3917,59.99%,1389,21.27%,1038,15.90%,6529
Gulf,6854,63.46%,2352,21.78%,1260,11.67%,10800
Hamilton,3569,52.27%,2318,33.95%,772,11.31%,6828
Hardee,6768,56.49%,2689,22.45%,2204,18.40%,11980
Hendry,8932,50.13%,5162,28.97%,3261,18.30%,17817
Hernando,67633,51.29%,30086,22.81%,29054,22.03%,131871
Highlands,34352,54.92%,13786,22.04%,12238,19.56%,62552
Hillsborough,288502,36.03%,271803,33.94%,214018,26.73%,800749
Holmes,8042,73.02%,1553,14.10%,1173,10.65%,11013
Indian River,60537,52.74%,25696,22.39%,24249,21.13%,114782
Jackson,15474,58.30%,7935,29.90%,2589,9.76%,26540
Jefferson,4551,46.91%,3826,39.44%,1146,11.81%,9701
Lafayette,3253,77.90%,592,14.18%,264,6.32%,4176
Lake,127251,48.02%,66186,24.98%,62759,23.68%,264980
Lee,242160,47.98%,111472,22.09%,135316,26.81%,504713
Leon,53953,29.65%,87502,48.08%,35284,19.39%,181984
Levy,17928,61.67%,6082,20.92%,4048,13.92%,29072
Liberty,2786,62.26%,1218,27.22%,450,10.06%,4475
Madison,5083,49.43%,3914,38.06%,1162,11.30%,10283
Manatee,133918,49.51%,65539,24.23%,62431,23.08%,270468
Marion,132028,51.80%,64855,25.44%,49116,19.27%,254893
Martin,61099,54.12%,23510,20.83%,23920,21.19%,112888
Miami-Dade,450810,34.99%,416370,32.32%,390672,30.32%,1288295
Monroe,24399,45.52%,14805,27.62%,12491,23.30%,53605
Nassau,47805,60.63%,13428,17.03%,14775,18.74%,78853
Okaloosa,84324,58.79%,23710,16.53%,30479,21.25%,143435
Okeechobee,11993,59.70%,4293,21.37%,3072,15.29%,20089
Orange,225757,27.47%,322045,39.19%,246749,30.02%,821842
Osceola,65901,29.91%,78555,35.65%,68029,30.88%,220329
Palm Beach,298056,32.68%,329155,36.09%,253508,27.79%,912125
Pasco,173438,45.35%,96175,25.15%,97787,25.57%,382417
Pinellas,235366,39.31%,191053,31.91%,152585,25.49%,598674
Polk,183339,42.87%,125612,29.37%,103559,24.21%,427676
Putnam,26264,55.62%,11697,24.77%,7965,16.87%,47221
Santa Rosa,86484,63.95%,19832,14.66%,24388,18.03%,135236
Sarasota,162054,47.89%,85641,25.31%,80323,23.74%,338376
Seminole,122950,35.04%,111569,31.79%,104137,29.68%,350909
St. Johns,127835,56.01%,46904,20.55%,46635,20.43%,228219
St. Lucie,93671,37.55%,84105,33.71%,62238,24.95%,249482
Sumter,76482,58.58%,24730,18.94%,26265,20.12%,130560
Suwannee,17129,62.25%,5635,20.48%,3942,14.33%,27516
Taylor,7365,64.41%,2897,25.33%,950,8.31%,11435
Union,4820,67.73%,1533,21.54%,626,8.80%,7117
Volusia,169086,42.60%,108060,27.22%,105019,26.46%,396953
Wakulla,13497,54.69%,6275,25.43%,4088,16.56%,24679
Walton,40034,68.06%,7398,12.58%,9462,16.08%,58825
Washington,10240,66.68%,2874,18.72%,1918,12.49%,15356
