County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47722,29.41%,72517,44.68%,36748,22.64%,162287
Baker,12368,70.69%,2842,16.24%,1856,10.61%,17496
Bay,73557,58.40%,23543,18.69%,23844,18.93%,125961
Bradford,10559,63.90%,3464,20.96%,2023,12.24%,16524
Brevard,202301,46.44%,109949,25.24%,105846,24.30%,435658
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4778,63.28%,1916,25.38%,755,10.00%,7550
Charlotte,81305,54.21%,29078,19.39%,33101,22.07%,149968
Citrus,69365,59.19%,20590,17.57%,22466,19.17%,117184
Clay,87057,57.17%,30163,19.81%,29320,19.26%,152269
Collier,144783,55.37%,50171,19.19%,58482,22.36%,261502
Columbia,23883,58.71%,9415,23.14%,6102,15.00%,40679
DeSoto,8023,51.56%,4048,26.01%,2997,19.26%,15562
Dixie,6747,67.77%,1636,16.43%,1336,13.42%,9956
Duval,234586,36.78%,239213,37.50%,141538,22.19%,637843
Escambia,97778,48.68%,58069,28.91%,37943,18.89%,200840
Flagler,49488,51.04%,23008,23.73%,20499,21.14%,96957
Franklin,4101,53.20%,2201,28.55%,1121,14.54%,7709
Gadsden,5824,22.08%,17294,65.56%,2778,10.53%,26379
Gilchrist,9042,70.51%,1743,13.59%,1569,12.24%,12823
Glades,4004,59.77%,1409,21.03%,1079,16.11%,6699
Gulf,7065,63.98%,2314,20.96%,1292,11.70%,11042
Hamilton,3646,52.39%,2312,33.22%,796,11.44%,6959
Hardee,6822,56.09%,2747,22.58%,2227,18.31%,12163
Hendry,9269,49.73%,5360,28.76%,3489,18.72%,18639
Hernando,69629,51.51%,30323,22.43%,29721,21.99%,135169
Highlands,35158,55.14%,13858,21.73%,12241,19.20%,63765
Hillsborough,292024,36.19%,270266,33.50%,215380,26.69%,806822
Holmes,8222,73.59%,1508,13.50%,1176,10.53%,11173
Indian River,61893,52.87%,25906,22.13%,24429,20.87%,117069
Jackson,15858,58.96%,7808,29.03%,2626,9.76%,26895
Jefferson,4671,47.40%,3815,38.71%,1162,11.79%,9855
Lafayette,3289,77.88%,597,14.14%,266,6.30%,4223
Lake,129965,47.99%,66862,24.69%,64307,23.74%,270844
Lee,241823,49.36%,104942,21.42%,126000,25.72%,489963
Leon,54568,29.73%,87379,47.61%,35927,19.58%,183516
Levy,18285,61.94%,6063,20.54%,4035,13.67%,29521
Liberty,2815,62.67%,1197,26.65%,455,10.13%,4492
Madison,5172,49.99%,3847,37.18%,1187,11.47%,10346
Manatee,138420,49.63%,66661,23.90%,64316,23.06%,278892
Marion,135722,51.83%,65776,25.12%,50415,19.25%,261880
Martin,62327,54.36%,23492,20.49%,24032,20.96%,114658
Miami-Dade,450501,35.27%,405598,31.76%,388494,30.42%,1277170
Monroe,24849,45.75%,14771,27.20%,12578,23.16%,54315
Nassau,48427,60.89%,13356,16.79%,14738,18.53%,79531
Okaloosa,85323,58.80%,23772,16.38%,30690,21.15%,145105
Okeechobee,12141,59.83%,4258,20.98%,3082,15.19%,20294
Orange,223221,27.78%,311108,38.71%,239920,29.85%,803646
Osceola,68557,30.07%,80482,35.30%,69937,30.67%,228011
Palm Beach,294787,33.93%,307747,35.42%,233644,26.89%,868859
Pasco,177543,45.39%,97316,24.88%,99653,25.48%,391149
Pinellas,239519,39.52%,190633,31.45%,154278,25.45%,606119
Polk,188733,42.67%,128443,29.04%,107903,24.39%,442341
Putnam,25426,57.54%,10543,23.86%,6895,15.60%,44188
Santa Rosa,89234,63.95%,20180,14.46%,25048,17.95%,139537
Sarasota,159724,49.22%,80024,24.66%,73581,22.68%,324488
Seminole,120969,35.52%,107003,31.42%,99790,29.30%,340565
St. Johns,131288,56.09%,46936,20.05%,48539,20.74%,234075
St. Lucie,92707,39.06%,78076,32.90%,56557,23.83%,237338
Sumter,76322,60.21%,23161,18.27%,23624,18.64%,126760
Suwannee,16745,64.13%,5060,19.38%,3413,13.07%,26110
Taylor,7422,64.57%,2849,24.78%,962,8.37%,11495
Union,4857,67.91%,1505,21.04%,636,8.89%,7152
Volusia,168530,43.11%,104579,26.75%,101965,26.08%,390965
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41496,68.39%,7449,12.28%,9601,15.82%,60678
Washington,10030,67.91%,2668,18.06%,1718,11.63%,14769
