County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48213,29.37%,73053,44.50%,37311,22.73%,164158
Baker,12478,70.75%,2834,16.07%,1866,10.58%,17636
Bay,72966,58.60%,23081,18.54%,23355,18.76%,124525
Bradford,10629,63.94%,3464,20.84%,2018,12.14%,16623
Brevard,201946,46.48%,109215,25.14%,105438,24.27%,434447
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.54%,1881,25.05%,761,10.13%,7510
Charlotte,82228,54.40%,29093,19.25%,33057,21.87%,151162
Citrus,70196,59.25%,20657,17.44%,22621,19.09%,118478
Clay,87037,57.17%,30142,19.80%,29123,19.13%,152236
Collier,143987,55.39%,49768,19.15%,57911,22.28%,259945
Columbia,24138,58.78%,9437,22.98%,6153,14.98%,41066
DeSoto,8149,51.61%,4062,25.72%,3058,19.37%,15791
Dixie,6730,67.82%,1620,16.32%,1332,13.42%,9924
Duval,235326,36.70%,240365,37.49%,142142,22.17%,641196
Escambia,98255,48.53%,58441,28.87%,38340,18.94%,202458
Flagler,49903,51.08%,23045,23.59%,20616,21.10%,97700
Franklin,4060,53.61%,2138,28.23%,1094,14.45%,7573
Gadsden,5906,22.27%,17298,65.23%,2818,10.63%,26517
Gilchrist,9009,70.78%,1701,13.36%,1527,12.00%,12729
Glades,4036,59.88%,1409,20.91%,1082,16.05%,6740
Gulf,7038,64.37%,2246,20.54%,1274,11.65%,10934
Hamilton,3679,52.56%,2308,32.98%,798,11.40%,6999
Hardee,6584,58.24%,2380,21.05%,1946,17.22%,11304
Hendry,9342,49.68%,5362,28.52%,3549,18.87%,18804
Hernando,69534,51.54%,30096,22.31%,29671,21.99%,134904
Highlands,35469,55.18%,13925,21.67%,12217,19.01%,64273
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8268,73.59%,1497,13.32%,1193,10.62%,11235
Indian River,62047,52.89%,25937,22.11%,24282,20.70%,117304
Jackson,15958,59.04%,7798,28.85%,2636,9.75%,27028
Jefferson,4661,47.45%,3772,38.40%,1159,11.80%,9823
Lafayette,3289,77.92%,596,14.12%,267,6.33%,4221
Lake,,,,,,,
Lee,241541,49.39%,104663,21.40%,125014,25.56%,489034
Leon,54284,29.69%,86966,47.57%,35764,19.56%,182807
Levy,18438,62.06%,6054,20.38%,4044,13.61%,29712
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5196,50.03%,3846,37.03%,1208,11.63%,10385
Manatee,138545,49.68%,66382,23.80%,64295,23.06%,278874
Marion,136091,51.76%,65930,25.07%,50610,19.25%,262946
Martin,62828,54.39%,23650,20.47%,24002,20.78%,115522
Miami-Dade,451630,35.30%,404989,31.66%,389204,30.42%,1279347
Monroe,24905,45.78%,14721,27.06%,12572,23.11%,54396
Nassau,48698,60.86%,13404,16.75%,14763,18.45%,80023
Okaloosa,85335,58.69%,23861,16.41%,30680,21.10%,145410
Okeechobee,12219,59.76%,4268,20.87%,3118,15.25%,20446
Orange,224282,27.79%,312348,38.71%,239586,29.69%,806962
Osceola,68521,30.08%,80391,35.29%,69502,30.51%,227778
Palm Beach,295424,34.08%,305382,35.22%,232518,26.82%,866973
Pasco,179283,45.32%,98270,24.84%,100600,25.43%,395585
Pinellas,237549,39.59%,188174,31.36%,152029,25.34%,599979
Polk,190291,42.50%,129769,28.98%,109632,24.49%,447711
Putnam,25629,57.63%,10496,23.60%,6963,15.66%,44475
Santa Rosa,89453,63.89%,20208,14.43%,25142,17.96%,140009
Sarasota,160474,49.32%,79882,24.55%,73358,22.54%,325401
Seminole,120039,35.57%,105802,31.36%,98529,29.20%,337426
St. Johns,132172,55.98%,47288,20.03%,49079,20.79%,236098
St. Lucie,93495,39.01%,78762,32.86%,57008,23.79%,239677
Sumter,76037,60.26%,22978,18.21%,23332,18.49%,126183
Suwannee,16876,64.07%,5078,19.28%,3438,13.05%,26338
Taylor,7448,64.43%,2859,24.73%,971,8.40%,11560
Union,4875,67.92%,1495,20.83%,651,9.07%,7178
Volusia,170191,43.17%,105133,26.67%,102274,25.94%,394216
Wakulla,13966,55.03%,6310,24.86%,4138,16.30%,25380
Walton,42056,68.51%,7472,12.17%,9613,15.66%,61384
Washington,9974,68.40%,2580,17.69%,1682,11.53%,14582
