County,Republican Number,Democratic Number,NPA Number,Total Number
Alachua,78695,49473,40552,173910
Baker,12950,3612,2414,19409
Bay,75657,27897,26291,134564
Bradford,11223,4348,2672,18657
Brevard,204142,117314,112966,451291
Broward,521267,346046,276005,1172218
Calhoun,4907,2369,920,8285
Charlotte,80279,37042,31517,154875
Citrus,70090,25322,22512,122167
Clay,89580,32946,32353,160355
Collier,144803,62348,53819,268373
Columbia,24526,10394,7032,43184
DeSoto,9118,5689,4618,19919
Dixie,7148,2192,1764,11345
Duval,253124,241382,148353,664787
Escambia,102564,65746,45308,220467
Flagler,48947,24346,22388,99260
Franklin,4032,2308,1088,7704
Gadsden,18291,5791,2860,27390
Gilchrist,9188,2024,1889,13498
Glades,4145,1630,1261,7226
Gulf,7073,2597,1516,11531
Hamilton,3718,2544,912,7360
Hardee,7140,3133,2632,13212
Hendry,8973,5374,3600,18361
Hernando,71489,34774,34273,145925
Highlands,35302,15180,13844,66469
Hillsborough,301964,301325,246398,877676
Holmes,8037,1598,1220,11101
Indian River,62236,27914,26628,121147
Jackson,15908,8685,2831,27934
Jefferson,4559,4034,1182,9946
Lafayette,3378,678,317,4444
Lake,130235,69224,67372,275906
Lee,240957,134688,112094,503179
Leon,98815,57394,41470,203269
Levy,18404,6658,4565,30636
Liberty,2743,1421,454,4639
Madison,5574,5052,1558,12326
Manatee,137383,70956,67786,284866
Marion,137739,71885,56229,274962
Martin,62714,25841,25292,118231
Miami-Dade,523049,498532,495351,1550551
Monroe,23995,14992,12446,53289
Nassau,47557,14858,13525,78716
Okaloosa,88599,35306,26077,154940
Okeechobee,12359,4728,3533,21365
Orange,330446,252046,227685,837943
Osceola,87944,81947,68121,245369
Palm Beach,337431,299424,256010,924317
Pasco,181414,110750,105956,413732
Pinellas,246986,208461,172140,648140
Polk,192769,140586,123128,471304
Putnam,26030,11863,7872,47021
Santa Rosa,91633,28973,22201,147758
Sarasota,161010,86998,80049,338276
Seminole,122528,112011,103806,350487
St. Johns,130342,50399,49607,237256
St. Lucie,91906,83860,61321,246222
Sumter,74592,25411,24632,127402
Suwannee,17173,5793,3972,27725
Taylor,7471,3019,1066,11774
Union,5070,1705,712,7644
Volusia,168416,109329,105220,397386
Wakulla,13232,6334,4060,24393
Walton,41193,10663,8050,61922
Washington,10076,2885,1869,15140
