County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48843,29.43%,73922,44.54%,37392,22.53%,165986
Baker,12718,71.15%,2816,15.75%,1874,10.48%,17875
Bay,75039,58.75%,23740,18.59%,23491,18.39%,127731
Bradford,10817,64.28%,3468,20.61%,1981,11.77%,16829
Brevard,207002,46.62%,111590,25.13%,106524,23.99%,444043
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4889,64.44%,1850,24.38%,743,9.79%,7587
Charlotte,85138,54.95%,29642,19.13%,32940,21.26%,154950
Citrus,71967,59.66%,20795,17.24%,22613,18.75%,120629
Clay,88630,57.10%,31234,20.12%,29023,18.70%,155227
Collier,146506,55.49%,50931,19.29%,58037,21.98%,264037
Columbia,24516,59.08%,9473,22.83%,6117,14.74%,41498
DeSoto,8323,52.07%,4079,25.52%,3040,19.02%,15985
Dixie,6865,68.45%,1583,15.78%,1314,13.10%,10029
Duval,238959,36.65%,245660,37.68%,142719,21.89%,651921
Escambia,100006,48.53%,59503,28.87%,38781,18.82%,206088
Flagler,51409,51.46%,23537,23.56%,20590,20.61%,99899
Franklin,4122,53.99%,2130,27.90%,1090,14.28%,7635
Gadsden,6001,22.43%,17404,65.04%,2832,10.58%,26759
Gilchrist,9206,71.13%,1700,13.13%,1521,11.75%,12943
Glades,4093,60.06%,1407,20.65%,1084,15.91%,6815
Gulf,7273,65.15%,2235,20.02%,1264,11.32%,11164
Hamilton,3775,53.09%,2291,32.22%,811,11.40%,7111
Hardee,6649,58.12%,2437,21.30%,1949,17.04%,11441
Hendry,9497,49.42%,5504,28.64%,3618,18.83%,19218
Hernando,71195,51.85%,30475,22.19%,29822,21.72%,137316
Highlands,35034,55.72%,13543,21.54%,11603,18.45%,62874
Hillsborough,296623,36.36%,273585,33.53%,214291,26.27%,815821
Holmes,8486,74.34%,1466,12.84%,1188,10.41%,11415
Indian River,63433,53.28%,26337,22.12%,23932,20.10%,119057
Jackson,16236,59.39%,7802,28.54%,2626,9.61%,27339
Jefferson,4777,47.73%,3829,38.26%,1156,11.55%,10009
Lafayette,3338,78.19%,592,13.87%,269,6.30%,4269
Lake,135083,47.98%,69608,24.73%,66041,23.46%,281528
Lee,248327,49.67%,107537,21.51%,125249,25.05%,499953
Leon,54581,29.77%,87430,47.69%,35374,19.30%,183326
Levy,18871,62.34%,6102,20.16%,4047,13.37%,30272
Liberty,2939,63.92%,1159,25.21%,475,10.33%,4598
Madison,5297,50.52%,3849,36.71%,1202,11.46%,10485
Manatee,142852,50.00%,67996,23.80%,64810,22.69%,285690
Marion,139801,51.88%,67506,25.05%,51127,18.97%,269445
Martin,63753,54.68%,24017,20.60%,23578,20.22%,116596
Miami-Dade,458913,35.32%,412347,31.73%,393018,30.25%,1299392
Monroe,25228,46.06%,14735,26.90%,12528,22.87%,54771
Nassau,49865,61.06%,13691,16.76%,14767,18.08%,81667
Okaloosa,86495,58.61%,24417,16.54%,30826,20.89%,147585
Okeechobee,12491,60.16%,4309,20.75%,3079,14.83%,20763
Orange,227078,27.91%,316555,38.91%,237484,29.19%,813499
Osceola,70835,30.23%,82818,35.34%,70489,30.08%,234321
Palm Beach,303670,34.39%,311409,35.27%,232452,26.33%,882958
Pasco,183940,45.47%,100832,24.93%,101503,25.09%,404534
Pinellas,242679,39.77%,191839,31.44%,152154,24.94%,610190
Polk,193001,42.38%,132431,29.08%,111109,24.40%,455441
Putnam,26122,57.86%,10584,23.44%,6969,15.44%,45145
Santa Rosa,91702,63.97%,20787,14.50%,25446,17.75%,143345
Sarasota,164710,49.63%,81289,24.49%,73480,22.14%,331871
Seminole,121765,35.64%,107803,31.56%,98270,28.77%,341609
St. Johns,135730,56.05%,48723,20.12%,49758,20.55%,242155
St. Lucie,95563,39.13%,80498,32.96%,57238,23.44%,244217
Sumter,77978,60.48%,23473,18.20%,23277,18.05%,128940
Suwannee,17298,64.37%,5117,19.04%,3451,12.84%,26871
Taylor,7600,64.91%,2827,24.15%,974,8.32%,11708
Union,4998,68.43%,1481,20.28%,667,9.13%,7304
Volusia,173880,43.53%,106364,26.63%,101635,25.45%,399413
Wakulla,14432,55.96%,6293,24.40%,4053,15.71%,25792
Walton,43599,68.77%,7721,12.18%,9668,15.25%,63399
Washington,10222,68.71%,2575,17.31%,1719,11.55%,14878
