County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48156,29.35%,73075,44.54%,37281,22.72%,164059
Baker,12453,70.72%,2839,16.12%,1866,10.60%,17610
Bay,73853,58.36%,23609,18.66%,23897,18.88%,126552
Bradford,10621,63.97%,3460,20.84%,2016,12.14%,16602
Brevard,201356,46.49%,108935,25.15%,105181,24.28%,433135
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.53%,1882,25.11%,756,10.09%,7496
Charlotte,81976,54.33%,29088,19.28%,33113,21.95%,150884
Citrus,70201,59.21%,20723,17.48%,22672,19.12%,118562
Clay,87061,57.15%,30196,19.82%,29178,19.15%,152327
Collier,143690,55.39%,49673,19.15%,57881,22.31%,259437
Columbia,24067,58.76%,9424,23.01%,6137,14.98%,40956
DeSoto,8125,51.60%,4058,25.77%,3047,19.35%,15746
Dixie,6727,67.85%,1620,16.34%,1323,13.34%,9914
Duval,235349,36.70%,240406,37.49%,142209,22.18%,641222
Escambia,98427,48.56%,58474,28.85%,38407,18.95%,202672
Flagler,49615,51.08%,22941,23.62%,20495,21.10%,97130
Franklin,4054,53.59%,2140,28.29%,1092,14.43%,7565
Gadsden,5892,22.23%,17306,65.30%,2813,10.61%,26503
Gilchrist,8985,70.73%,1700,13.38%,1533,12.07%,12704
Glades,4031,59.72%,1415,20.96%,1089,16.13%,6750
Gulf,7101,64.23%,2287,20.69%,1293,11.70%,11056
Hamilton,3662,52.46%,2312,33.12%,800,11.46%,6981
Hardee,6564,58.29%,2362,20.98%,1944,17.26%,11261
Hendry,9323,49.70%,5359,28.57%,3537,18.85%,18760
Hernando,69347,51.55%,30018,22.31%,29606,22.01%,134528
Highlands,35484,55.15%,13954,21.69%,12278,19.08%,64343
Hillsborough,291110,36.20%,268836,33.43%,214398,26.66%,804125
Holmes,8248,73.62%,1491,13.31%,1191,10.63%,11204
Indian River,62011,52.86%,25966,22.13%,24346,20.75%,117320
Jackson,15921,59.05%,7780,28.85%,2632,9.76%,26963
Jefferson,4645,47.41%,3775,38.53%,1155,11.79%,9798
Lafayette,3289,77.98%,592,14.04%,267,6.33%,4218
Lake,131378,47.88%,67699,24.67%,65157,23.75%,274363
Lee,243418,49.36%,105593,21.41%,126324,25.62%,493125
Leon,54508,29.69%,87342,47.58%,35941,19.58%,183581
Levy,18402,62.02%,6061,20.43%,4049,13.65%,29669
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5191,50.03%,3847,37.08%,1203,11.60%,10375
Manatee,138601,49.67%,66500,23.83%,64323,23.05%,279033
Marion,136434,51.76%,66126,25.09%,50719,19.24%,263577
Martin,62688,54.38%,23614,20.48%,24008,20.83%,115279
Miami-Dade,451868,35.28%,405924,31.69%,389563,30.42%,1280756
Monroe,24986,45.75%,14798,27.10%,12635,23.14%,54612
Nassau,48693,60.87%,13403,16.75%,14771,18.46%,79996
Okaloosa,85743,58.65%,23992,16.41%,30915,21.15%,146183
Okeechobee,12189,59.82%,4258,20.90%,3095,15.19%,20377
Orange,225293,27.75%,314289,38.71%,241493,29.75%,811825
Osceola,69294,30.11%,81108,35.24%,70387,30.58%,230164
Palm Beach,297038,34.00%,308371,35.30%,234538,26.85%,873617
Pasco,179594,45.32%,98484,24.85%,100843,25.45%,396285
Pinellas,238867,39.52%,189944,31.42%,153467,25.39%,604489
Polk,190369,42.51%,129850,29.00%,109682,24.49%,447826
Putnam,25556,57.61%,10507,23.69%,6927,15.62%,44359
Santa Rosa,89175,63.92%,20138,14.43%,25035,17.94%,139512
Sarasota,160162,49.31%,79738,24.55%,73381,22.59%,324820
Seminole,120289,35.55%,106162,31.38%,98928,29.24%,338343
St. Johns,131743,55.99%,47126,20.03%,48930,20.80%,235290
St. Lucie,93768,39.03%,78898,32.84%,57192,23.81%,240216
Sumter,76897,60.19%,23301,18.24%,23712,18.56%,127756
Suwannee,16827,64.07%,5072,19.31%,3433,13.07%,26265
Taylor,7436,64.42%,2860,24.78%,967,8.38%,11543
Union,4864,67.81%,1502,20.94%,651,9.08%,7173
Volusia,170275,43.13%,105351,26.69%,102648,26.00%,394787
Wakulla,13939,55.03%,6305,24.89%,4126,16.29%,25329
Walton,41901,68.48%,7466,12.20%,9605,15.70%,61184
Washington,9955,68.42%,2580,17.73%,1672,11.49%,14550
