County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48102,29.36%,73022,44.57%,37227,22.72%,163835
Baker,12436,70.73%,2843,16.17%,1858,10.57%,17582
Bay,73579,58.39%,23526,18.67%,23802,18.89%,126014
Bradford,10598,63.99%,3456,20.87%,2007,12.12%,16561
Brevard,200820,46.50%,108730,25.18%,104777,24.26%,431831
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4741,63.42%,1888,25.26%,747,9.99%,7475
Charlotte,81578,54.29%,29044,19.33%,33058,22.00%,150273
Citrus,69967,59.21%,20684,17.50%,22605,19.13%,118166
Clay,87148,57.14%,30203,19.80%,29322,19.23%,152509
Collier,144749,55.39%,50056,19.15%,58343,22.32%,261340
Columbia,23975,58.79%,9399,23.05%,6107,14.97%,40784
DeSoto,8086,51.55%,4057,25.86%,3027,19.30%,15686
Dixie,6739,67.78%,1624,16.33%,1335,13.43%,9943
Duval,235443,36.72%,240371,37.49%,142292,22.19%,641137
Escambia,98248,48.61%,58350,28.87%,38263,18.93%,202109
Flagler,49600,51.07%,22961,23.64%,20519,21.13%,97130
Franklin,4069,53.60%,2146,28.27%,1092,14.38%,7592
Gadsden,5870,22.21%,17282,65.39%,2793,10.57%,26430
Gilchrist,9011,70.62%,1723,13.50%,1545,12.11%,12760
Glades,4026,59.78%,1412,20.97%,1084,16.10%,6735
Gulf,7106,64.15%,2302,20.78%,1296,11.70%,11077
Hamilton,3635,52.28%,2309,33.21%,802,11.53%,6953
Hardee,6859,56.08%,2751,22.49%,2231,18.24%,12231
Hendry,9327,49.65%,5383,28.65%,3546,18.87%,18787
Hernando,69600,51.53%,30210,22.37%,29690,21.98%,135058
Highlands,35409,55.14%,13939,21.71%,12271,19.11%,64220
Hillsborough,292881,36.17%,270883,33.45%,216094,26.69%,809700
Holmes,8237,73.62%,1493,13.34%,1185,10.59%,11188
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15871,59.01%,7771,28.89%,2629,9.78%,26894
Jefferson,4622,47.35%,3772,38.64%,1151,11.79%,9762
Lafayette,3274,78.01%,590,14.06%,263,6.27%,4197
Lake,130938,47.95%,67334,24.66%,64828,23.74%,273094
Lee,243842,49.36%,105802,21.42%,126698,25.65%,494039
Leon,54677,29.70%,87591,47.58%,36063,19.59%,184108
Levy,18427,61.96%,6078,20.44%,4082,13.73%,29739
Liberty,2835,62.78%,1197,26.51%,460,10.19%,4516
Madison,5210,50.08%,3852,37.02%,1204,11.57%,10404
Manatee,139170,49.64%,66877,23.86%,64659,23.06%,280343
Marion,136248,51.79%,66047,25.10%,50594,19.23%,263085
Martin,62754,54.39%,23621,20.47%,24071,20.86%,115377
Miami-Dade,450852,35.28%,405369,31.72%,388534,30.41%,1277831
Monroe,24994,45.76%,14810,27.11%,12634,23.13%,54623
Nassau,48585,60.89%,13379,16.77%,14754,18.49%,79797
Okaloosa,85625,58.71%,23910,16.40%,30833,21.14%,145837
Okeechobee,12147,59.78%,4255,20.94%,3091,15.21%,20318
Orange,225213,27.77%,313958,38.71%,241470,29.77%,811126
Osceola,69078,30.11%,80901,35.26%,70174,30.59%,229427
Palm Beach,295943,33.99%,307796,35.35%,233763,26.85%,870728
Pasco,178958,45.34%,98142,24.87%,100461,25.45%,394696
Pinellas,238673,39.51%,189923,31.44%,153436,25.40%,604050
Polk,190163,42.57%,129533,29.00%,109261,24.46%,446720
Putnam,25477,57.52%,10546,23.81%,6915,15.61%,44294
Santa Rosa,88852,63.96%,20047,14.43%,24905,17.93%,138918
Sarasota,159600,49.31%,79512,24.56%,73196,22.61%,323698
Seminole,120124,35.57%,105932,31.37%,98847,29.27%,337728
St. Johns,131467,56.05%,46970,20.02%,48682,20.75%,234572
St. Lucie,93512,39.05%,78682,32.86%,57017,23.81%,239437
Sumter,76633,60.21%,23226,18.25%,23649,18.58%,127274
Suwannee,16837,64.07%,5073,19.31%,3441,13.09%,26278
Taylor,7442,64.48%,2852,24.71%,970,8.40%,11542
Union,4862,67.84%,1503,20.97%,646,9.01%,7167
Volusia,169851,43.13%,105120,26.69%,102524,26.03%,393835
Wakulla,13892,55.13%,6271,24.89%,4094,16.25%,25199
Walton,41646,68.48%,7429,12.22%,9557,15.72%,60812
Washington,9921,68.41%,2587,17.84%,1654,11.40%,14503
