County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47740,29.41%,72530,44.68%,36762,22.65%,162338
Baker,12368,70.69%,2842,16.24%,1856,10.61%,17496
Bay,73557,58.40%,23543,18.69%,23844,18.93%,125963
Bradford,10566,63.90%,3464,20.95%,2024,12.24%,16534
Brevard,202307,46.44%,109947,25.24%,105826,24.29%,435637
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4778,63.28%,1916,25.38%,755,10.00%,7550
Charlotte,81303,54.21%,29078,19.39%,33101,22.07%,149966
Citrus,69388,59.20%,20596,17.57%,22460,19.16%,117215
Clay,87057,57.17%,30162,19.81%,29321,19.26%,152270
Collier,144777,55.37%,50168,19.19%,58480,22.36%,261488
Columbia,23881,58.71%,9415,23.15%,6102,15.00%,40676
DeSoto,8022,51.56%,4047,26.01%,2997,19.26%,15560
Dixie,6747,67.77%,1636,16.43%,1336,13.42%,9956
Duval,234583,36.78%,239213,37.50%,141537,22.19%,637839
Escambia,97780,48.68%,58070,28.91%,37942,18.89%,200843
Flagler,49489,51.04%,23006,23.73%,20499,21.14%,96956
Franklin,4100,53.21%,2197,28.51%,1121,14.55%,7705
Gadsden,5824,22.08%,17294,65.56%,2778,10.53%,26379
Gilchrist,9042,70.51%,1743,13.59%,1569,12.24%,12823
Glades,4005,59.78%,1406,20.99%,1082,16.15%,6700
Gulf,7069,63.97%,2315,20.95%,1294,11.71%,11050
Hamilton,3646,52.39%,2312,33.22%,796,11.44%,6959
Hardee,6822,56.09%,2747,22.58%,2227,18.31%,12163
Hendry,9269,49.72%,5362,28.76%,3488,18.71%,18641
Hernando,69625,51.51%,30322,22.43%,29721,21.99%,135163
Highlands,35186,55.14%,13874,21.74%,12241,19.18%,63811
Hillsborough,292121,36.19%,270343,33.50%,215441,26.69%,807094
Holmes,8222,73.59%,1508,13.50%,1176,10.53%,11173
Indian River,61891,52.87%,25906,22.13%,24427,20.87%,117065
Jackson,15859,58.96%,7808,29.03%,2626,9.76%,26896
Jefferson,4671,47.40%,3814,38.71%,1162,11.79%,9854
Lafayette,3289,77.88%,597,14.14%,266,6.30%,4223
Lake,129961,47.99%,66859,24.69%,64304,23.74%,270835
Lee,241908,49.35%,104985,21.42%,126036,25.71%,490158
Leon,54565,29.73%,87379,47.62%,35925,19.58%,183511
Levy,18286,61.94%,6062,20.53%,4035,13.67%,29521
Liberty,2815,62.67%,1197,26.65%,455,10.13%,4492
Madison,5172,49.99%,3847,37.18%,1187,11.47%,10346
Manatee,138417,49.63%,66661,23.90%,64316,23.06%,278889
Marion,135761,51.83%,65785,25.11%,50430,19.25%,261957
Martin,62325,54.36%,23491,20.49%,24032,20.96%,114655
Miami-Dade,450498,35.27%,405599,31.76%,388493,30.42%,1277167
Monroe,24848,45.75%,14770,27.19%,12578,23.16%,54313
Nassau,48427,60.89%,13356,16.79%,14738,18.53%,79531
Okaloosa,85361,58.81%,23776,16.38%,30691,21.14%,145158
Okeechobee,12140,59.82%,4258,20.98%,3083,15.19%,20294
Orange,223216,27.78%,311103,38.71%,239911,29.85%,803630
Osceola,68650,30.07%,80573,35.29%,70021,30.67%,228298
Palm Beach,294783,33.93%,307748,35.42%,233642,26.89%,868856
Pasco,177543,45.39%,97313,24.88%,99648,25.48%,391141
Pinellas,239514,39.52%,190637,31.45%,154278,25.45%,606116
Polk,188726,42.67%,128434,29.04%,107897,24.39%,442318
Putnam,25426,57.54%,10542,23.86%,6895,15.60%,44187
Santa Rosa,89235,63.95%,20178,14.46%,25047,17.95%,139535
Sarasota,159725,49.22%,80026,24.66%,73583,22.68%,324493
Seminole,120970,35.52%,107004,31.42%,99788,29.30%,340567
St. Johns,131289,56.09%,46936,20.05%,48538,20.74%,234075
St. Lucie,92708,39.06%,78075,32.90%,56557,23.83%,237339
Sumter,76349,60.21%,23165,18.27%,23626,18.63%,126796
Suwannee,16745,64.13%,5060,19.38%,3412,13.07%,26109
Taylor,7422,64.56%,2849,24.78%,962,8.37%,11496
Union,4857,67.91%,1505,21.04%,636,8.89%,7152
Volusia,168528,43.11%,104577,26.75%,101965,26.08%,390959
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41209,68.46%,7389,12.28%,9494,15.77%,60195
Washington,10030,67.91%,2668,18.06%,1718,11.63%,14769
