County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49553,28.53%,78158,44.99%,40892,23.54%,173706
Baker,13004,66.96%,3577,18.42%,2420,12.46%,19421
Bay,76446,56.31%,26342,19.40%,28290,20.84%,135755
Bradford,11164,60.53%,4246,23.02%,2629,14.25%,18443
Brevard,204428,45.36%,116407,25.83%,113349,25.15%,450678
Broward,278653,23.61%,521548,44.19%,351458,29.78%,1180269
Calhoun,4689,62.82%,1965,26.33%,726,9.73%,7464
Charlotte,80060,52.22%,30823,20.10%,36598,23.87%,153317
Citrus,67067,58.79%,20618,18.07%,22334,19.58%,114084
Clay,89274,55.97%,32109,20.13%,32812,20.57%,159492
Collier,145847,54.08%,53692,19.91%,62728,23.26%,269697
Columbia,24730,56.86%,10400,23.91%,7166,16.48%,43495
DeSoto,9170,45.99%,5640,28.29%,4655,23.35%,19939
Dixie,7167,63.20%,2161,19.06%,1767,15.58%,11340
Duval,239823,36.41%,250121,37.98%,147477,22.39%,658601
Escambia,103644,46.57%,66009,29.66%,46127,20.73%,222542
Flagler,49444,49.44%,24365,24.36%,22611,22.61%,100013
Franklin,4008,52.57%,2263,29.68%,1089,14.28%,7624
Gadsden,5834,21.24%,18285,66.56%,2913,10.60%,27471
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3870,59.95%,1384,21.44%,1027,15.91%,6455
Gulf,6780,63.25%,2363,22.04%,1259,11.74%,10720
Hamilton,3544,52.41%,2301,34.03%,750,11.09%,6762
Hardee,7154,54.15%,3124,23.65%,2629,19.90%,13211
Hendry,9125,48.99%,5387,28.92%,3668,19.69%,18626
Hernando,67754,51.24%,30354,22.95%,29148,22.04%,132235
Highlands,35616,53.17%,15214,22.71%,13999,20.90%,66982
Hillsborough,301571,34.55%,298168,34.16%,245933,28.18%,872836
Holmes,8080,72.45%,1588,14.24%,1236,11.08%,11153
Indian River,60107,52.81%,25540,22.44%,24000,21.09%,113815
Jackson,15345,58.34%,7903,30.05%,2545,9.68%,26302
Jefferson,4532,46.92%,3834,39.69%,1121,11.61%,9659
Lafayette,3386,76.18%,673,15.14%,313,7.04%,4445
Lake,131793,47.15%,69829,24.98%,68916,24.66%,279494
Lee,242851,47.95%,112210,22.15%,136121,26.87%,506507
Leon,57441,28.31%,98086,48.35%,41793,20.60%,202871
Levy,17697,61.68%,6054,21.10%,3989,13.90%,28692
Liberty,2775,62.04%,1229,27.48%,449,10.04%,4473
Madison,5049,49.48%,3884,38.06%,1148,11.25%,10205
Manatee,137685,48.29%,70587,24.76%,68180,23.91%,285124
Marion,138427,50.25%,71452,25.94%,56554,20.53%,275469
Martin,61110,54.01%,23753,20.99%,24027,21.24%,113139
Miami-Dade,496946,32.29%,515642,33.51%,493344,32.06%,1538913
Monroe,24366,45.28%,14983,27.84%,12594,23.40%,53811
Nassau,47924,60.55%,13496,17.05%,14954,18.90%,79142
Okaloosa,89024,57.26%,26097,16.79%,35199,22.64%,155465
Okeechobee,11858,59.71%,4268,21.49%,3045,15.33%,19859
Orange,225122,27.41%,322645,39.29%,247106,30.09%,821208
Osceola,68816,27.92%,87889,35.66%,82010,33.28%,246451
Palm Beach,295824,32.62%,328966,36.27%,251738,27.76%,906954
Pasco,172411,45.34%,95995,25.24%,97439,25.62%,380276
Pinellas,246529,38.21%,206282,31.97%,172094,26.67%,645210
Polk,194849,40.82%,141784,29.70%,124955,26.18%,477308
Putnam,26230,55.56%,11775,24.94%,7943,16.82%,47214
Santa Rosa,92516,62.06%,22297,14.96%,29405,19.72%,149083
Sarasota,160893,47.79%,85723,25.46%,80024,23.77%,336654
Seminole,123565,34.96%,112523,31.84%,105263,29.79%,353403
St. Johns,131152,54.98%,49569,20.78%,50992,21.38%,238548
St. Lucie,93184,37.43%,84336,33.88%,61870,24.85%,248931
Sumter,75367,58.54%,24557,19.08%,25892,20.11%,128734
Suwannee,17212,62.05%,5746,20.71%,3997,14.41%,27740
Taylor,7344,64.44%,2899,25.44%,935,8.20%,11397
Union,4824,67.89%,1531,21.55%,615,8.65%,7106
Volusia,170121,42.48%,109573,27.36%,106449,26.58%,400515
Wakulla,13388,54.58%,6281,25.61%,4080,16.63%,24527
Walton,41357,66.70%,7963,12.84%,10705,17.27%,62000
Washington,10237,66.63%,2884,18.77%,1927,12.54%,15363
