County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48021,29.37%,72912,44.59%,37130,22.71%,163520
Baker,12427,70.74%,2843,16.18%,1859,10.58%,17568
Bay,73447,58.39%,23495,18.68%,23765,18.89%,125787
Bradford,10578,63.97%,3457,20.91%,2002,12.11%,16536
Brevard,202185,46.46%,109650,25.19%,105727,24.29%,435216
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4757,63.37%,1902,25.34%,747,9.95%,7507
Charlotte,81849,54.28%,29145,19.33%,33193,22.01%,150801
Citrus,69768,59.23%,20644,17.52%,22519,19.12%,117798
Clay,87039,57.17%,30134,19.79%,29286,19.23%,152254
Collier,144628,55.39%,50019,19.16%,58303,22.33%,261096
Columbia,23977,58.71%,9434,23.10%,6130,15.01%,40837
DeSoto,8056,51.58%,4048,25.92%,3010,19.27%,15618
Dixie,6782,67.77%,1635,16.34%,1348,13.47%,10008
Duval,235355,36.73%,240256,37.50%,142228,22.20%,640759
Escambia,98132,48.63%,58278,28.88%,38176,18.92%,201783
Flagler,49653,51.05%,23016,23.66%,20561,21.14%,97269
Franklin,4112,53.44%,2179,28.32%,1109,14.41%,7695
Gadsden,5869,22.20%,17293,65.40%,2793,10.56%,26440
Gilchrist,8996,70.59%,1727,13.55%,1542,12.10%,12744
Glades,4022,59.78%,1413,21.00%,1083,16.10%,6728
Gulf,7113,64.13%,2309,20.82%,1294,11.67%,11091
Hamilton,3630,52.27%,2312,33.29%,801,11.53%,6945
Hardee,6859,56.08%,2751,22.49%,2236,18.28%,12231
Hendry,9343,49.64%,5401,28.70%,3548,18.85%,18821
Hernando,69482,51.55%,30191,22.40%,29595,21.96%,134788
Highlands,35351,55.13%,13930,21.72%,12266,19.13%,64126
Hillsborough,292179,36.18%,270309,33.47%,215487,26.68%,807544
Holmes,8231,73.61%,1500,13.41%,1179,10.54%,11182
Indian River,62081,52.87%,25964,22.11%,24434,20.81%,117415
Jackson,15888,59.00%,7794,28.94%,2627,9.75%,26930
Jefferson,4641,47.36%,3788,38.66%,1154,11.78%,9799
Lafayette,3270,77.99%,589,14.05%,264,6.30%,4193
Lake,130520,47.96%,67127,24.67%,64603,23.74%,272132
Lee,243307,49.35%,105580,21.42%,126511,25.66%,492987
Leon,54668,29.71%,87546,47.58%,36042,19.59%,184004
Levy,18367,61.97%,6057,20.44%,4060,13.70%,29637
Liberty,2830,62.76%,1198,26.57%,456,10.11%,4509
Madison,5195,50.01%,3856,37.12%,1198,11.53%,10387
Manatee,138890,49.64%,66782,23.87%,64536,23.07%,279784
Marion,136364,51.78%,66086,25.10%,50698,19.25%,263328
Martin,62673,54.38%,23612,20.49%,24081,20.89%,115259
Miami-Dade,450456,35.28%,405103,31.73%,388129,30.40%,1276683
Monroe,24969,45.77%,14783,27.10%,12630,23.15%,54553
Nassau,48559,60.88%,13386,16.78%,14755,18.50%,79759
Okaloosa,85605,58.74%,23889,16.39%,30809,21.14%,145733
Okeechobee,12202,59.77%,4283,20.98%,3099,15.18%,20416
Orange,224579,27.77%,313045,38.71%,240973,29.80%,808747
Osceola,68796,30.08%,80704,35.29%,70018,30.62%,228678
Palm Beach,295413,33.97%,307639,35.38%,233531,26.85%,869602
Pasco,178289,45.36%,97737,24.87%,100058,25.46%,393063
Pinellas,239842,39.52%,190705,31.42%,154232,25.41%,606860
Polk,189827,42.59%,129268,29.00%,108980,24.45%,445699
Putnam,25434,57.53%,10542,23.84%,6896,15.60%,44213
Santa Rosa,89578,63.90%,20266,14.46%,25182,17.96%,140183
Sarasota,159078,49.30%,79316,24.58%,73007,22.63%,322667
Seminole,121037,35.51%,107014,31.39%,99855,29.29%,340870
St. Johns,131212,56.05%,46896,20.03%,48573,20.75%,234085
St. Lucie,93303,39.05%,78530,32.87%,56924,23.82%,238928
Sumter,76759,60.20%,23285,18.26%,23713,18.60%,127503
Suwannee,16812,64.08%,5068,19.32%,3440,13.11%,26235
Taylor,7439,64.52%,2850,24.72%,967,8.39%,11529
Union,4859,67.82%,1507,21.03%,643,8.97%,7165
Volusia,169352,43.13%,104895,26.71%,102268,26.04%,392693
Wakulla,13875,55.12%,6267,24.89%,4096,16.27%,25174
Walton,41511,68.46%,7415,12.23%,9547,15.74%,60639
Washington,9900,68.41%,2584,17.86%,1649,11.40%,14471
