County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49595,28.59%,77903,44.90%,40788,23.51%,173500
Baker,12289,70.16%,2933,16.75%,1892,10.80%,17515
Bay,76770,56.38%,26323,19.33%,28193,20.71%,136163
Bradford,11223,60.71%,4213,22.79%,2625,14.20%,18486
Brevard,205221,45.44%,115963,25.68%,113437,25.12%,451613
Broward,280785,23.63%,522023,43.94%,355511,29.92%,1188019
Calhoun,4715,62.77%,1966,26.17%,745,9.92%,7511
Charlotte,77895,53.69%,28705,19.78%,32757,22.58%,145086
Citrus,67871,58.82%,20751,17.98%,22502,19.50%,115387
Clay,89440,56.00%,32130,20.12%,32688,20.47%,159702
Collier,142858,55.26%,50168,19.40%,58051,22.45%,258540
Columbia,23543,58.55%,9449,23.50%,6066,15.09%,40208
DeSoto,7818,51.09%,4066,26.57%,2974,19.44%,15301
Dixie,6650,67.68%,1647,16.76%,1302,13.25%,9825
Duval,239755,36.40%,249735,37.91%,147338,22.37%,658680
Escambia,104246,46.52%,66349,29.61%,46404,20.71%,224068
Flagler,47659,50.70%,22763,24.21%,20032,21.31%,94008
Franklin,4042,52.84%,2245,29.35%,1092,14.27%,7650
Gadsden,5669,21.58%,17456,66.46%,2705,10.30%,26264
Gilchrist,8862,70.33%,1763,13.99%,1553,12.33%,12600
Glades,3925,60.01%,1392,21.28%,1037,15.85%,6541
Gulf,6869,63.51%,2353,21.75%,1260,11.65%,10816
Hamilton,3572,52.27%,2319,33.93%,774,11.33%,6834
Hardee,6761,56.46%,2691,22.47%,2204,18.41%,11975
Hendry,8936,50.11%,5168,28.98%,3263,18.30%,17832
Hernando,67694,51.29%,30094,22.80%,29083,22.03%,131993
Highlands,34396,54.91%,13786,22.01%,12259,19.57%,62637
Hillsborough,288785,36.02%,272018,33.93%,214338,26.74%,801707
Holmes,8047,73.05%,1550,14.07%,1170,10.62%,11015
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15494,58.32%,7938,29.88%,2589,9.75%,26566
Jefferson,4555,46.92%,3827,39.42%,1148,11.83%,9708
Lafayette,3251,77.89%,591,14.16%,264,6.32%,4174
Lake,127523,48.00%,66340,24.97%,62938,23.69%,265652
Lee,242403,47.99%,111528,22.08%,135383,26.80%,505164
Leon,53999,29.65%,87498,48.05%,35323,19.40%,182094
Levy,17928,61.65%,6077,20.90%,4053,13.94%,29078
Liberty,2788,62.29%,1219,27.23%,448,10.01%,4476
Madison,5084,49.42%,3915,38.06%,1164,11.32%,10287
Manatee,134133,49.52%,65576,24.21%,62520,23.08%,270856
Marion,132191,51.79%,64889,25.42%,49200,19.28%,255227
Martin,61188,54.13%,23527,20.81%,23943,21.18%,113037
Miami-Dade,450718,35.00%,416058,32.31%,390561,30.33%,1287893
Monroe,24434,45.52%,14814,27.60%,12507,23.30%,53683
Nassau,47729,60.63%,13392,17.01%,14763,18.75%,78722
Okaloosa,83683,58.91%,23430,16.49%,30074,21.17%,142048
Okeechobee,12006,59.70%,4291,21.34%,3082,15.32%,20112
Orange,225374,27.47%,321507,39.18%,246295,30.02%,820497
Osceola,66088,29.90%,78810,35.65%,68213,30.86%,221056
Palm Beach,298323,32.68%,329261,36.07%,253693,27.79%,912844
Pasco,173690,45.36%,96270,25.14%,97832,25.55%,382878
Pinellas,235557,39.32%,191099,31.90%,152720,25.49%,599138
Polk,183821,42.84%,125946,29.36%,103981,24.24%,429044
Putnam,26288,55.63%,11696,24.75%,7973,16.87%,47257
Santa Rosa,86649,63.94%,19871,14.66%,24438,18.03%,135524
Sarasota,162237,47.91%,85639,25.29%,80381,23.74%,338650
Seminole,122674,35.08%,111061,31.76%,103738,29.66%,349717
St. Johns,128082,56.01%,46953,20.53%,46742,20.44%,228664
St. Lucie,93778,37.55%,84184,33.71%,62275,24.93%,249757
Sumter,76638,58.59%,24768,18.93%,26301,20.11%,130809
Suwannee,17159,62.28%,5632,20.44%,3945,14.32%,27553
Taylor,7373,64.41%,2894,25.28%,954,8.33%,11447
Union,4826,67.77%,1533,21.53%,623,8.75%,7121
Volusia,169007,42.60%,107983,27.22%,104948,26.45%,396771
Wakulla,13509,54.65%,6286,25.43%,4096,16.57%,24718
Walton,40144,68.08%,7399,12.55%,9486,16.09%,58965
Washington,10245,66.69%,2873,18.70%,1919,12.49%,15361
