County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47679,29.43%,72413,44.69%,36655,22.62%,162026
Baker,12346,70.68%,2841,16.26%,1854,10.61%,17468
Bay,73451,58.41%,23510,18.69%,23823,18.94%,125756
Bradford,10516,63.86%,3461,21.02%,2026,12.30%,16467
Brevard,202304,46.46%,109982,25.26%,105681,24.27%,435467
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4771,63.29%,1915,25.40%,751,9.96%,7538
Charlotte,80831,54.17%,28961,19.41%,33032,22.14%,149226
Citrus,69347,59.20%,20603,17.59%,22477,19.19%,117148
Clay,87122,57.21%,30140,19.79%,29334,19.26%,152290
Collier,145300,55.33%,50464,19.22%,58751,22.37%,262602
Columbia,23824,58.69%,9416,23.20%,6085,14.99%,40593
DeSoto,8009,51.58%,4034,25.98%,2995,19.29%,15526
Dixie,6726,67.73%,1632,16.43%,1337,13.46%,9931
Duval,234479,36.80%,238945,37.50%,141313,22.18%,637135
Escambia,97604,48.70%,57974,28.93%,37844,18.88%,200422
Flagler,49355,51.02%,22999,23.77%,20459,21.15%,96737
Franklin,4119,53.20%,2208,28.52%,1131,14.61%,7743
Gadsden,5819,22.06%,17304,65.61%,2773,10.51%,26375
Gilchrist,9030,70.54%,1741,13.60%,1567,12.24%,12802
Glades,4004,59.80%,1409,21.04%,1079,16.11%,6696
Gulf,7049,63.94%,2314,20.99%,1291,11.71%,11024
Hamilton,3644,52.48%,2309,33.25%,793,11.42%,6944
Hardee,6818,56.16%,2735,22.53%,2224,18.32%,12141
Hendry,9244,49.75%,5350,28.79%,3468,18.67%,18580
Hernando,69167,51.52%,30135,22.45%,29513,21.99%,134241
Highlands,35116,55.17%,13810,21.70%,12241,19.23%,63649
Hillsborough,293078,36.20%,271201,33.49%,216310,26.72%,809686
Holmes,8219,73.59%,1507,13.49%,1177,10.54%,11168
Indian River,61785,52.86%,25857,22.12%,24432,20.90%,116878
Jackson,15828,58.95%,7800,29.05%,2625,9.78%,26848
Jefferson,4669,47.43%,3810,38.70%,1158,11.76%,9844
Lafayette,3284,77.89%,595,14.11%,266,6.31%,4216
Lake,129698,48.01%,66659,24.68%,64141,23.74%,270127
Lee,240915,49.36%,104499,21.41%,125616,25.74%,488061
Leon,54515,29.72%,87379,47.64%,35891,19.57%,183420
Levy,18342,61.89%,6091,20.55%,4060,13.70%,29638
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3855,37.29%,1179,11.40%,10338
Manatee,137673,49.64%,66332,23.92%,63938,23.06%,277316
Marion,135367,51.82%,65654,25.13%,50319,19.26%,261218
Martin,62245,54.34%,23460,20.48%,24043,20.99%,114541
Miami-Dade,450155,35.27%,405539,31.77%,388233,30.42%,1276350
Monroe,24837,45.79%,14741,27.18%,12570,23.17%,54240
Nassau,48361,60.92%,13335,16.80%,14707,18.53%,79390
Okaloosa,85270,58.82%,23722,16.36%,30666,21.15%,144959
Okeechobee,12115,59.83%,4252,21.00%,3077,15.20%,20249
Orange,227021,27.66%,317774,38.72%,245842,29.95%,820723
Osceola,68335,30.07%,80235,35.31%,69766,30.70%,227262
Palm Beach,294131,33.91%,307511,35.45%,233317,26.90%,867383
Pasco,177719,45.41%,97340,24.87%,99711,25.48%,391354
Pinellas,238777,39.51%,190324,31.49%,153808,25.45%,604403
Polk,188665,42.71%,128296,29.05%,107573,24.36%,441685
Putnam,25393,57.58%,10531,23.88%,6865,15.57%,44100
Santa Rosa,89033,63.95%,20169,14.49%,24988,17.95%,139230
Sarasota,159944,49.22%,80159,24.67%,73761,22.70%,324979
Seminole,120897,35.53%,106874,31.41%,99746,29.31%,340264
St. Johns,130926,56.10%,46785,20.05%,48404,20.74%,233363
St. Lucie,92606,39.05%,78020,32.90%,56572,23.86%,237126
Sumter,76069,60.22%,23096,18.28%,23554,18.65%,126314
Suwannee,16714,64.16%,5051,19.39%,3408,13.08%,26051
Taylor,7428,64.56%,2859,24.85%,960,8.34%,11506
Union,4859,68.00%,1506,21.07%,630,8.82%,7146
Volusia,168247,43.11%,104442,26.76%,101866,26.10%,390306
Wakulla,13843,55.01%,6275,24.93%,4121,16.38%,25166
Walton,41373,68.38%,7436,12.29%,9580,15.83%,60505
Washington,10555,67.05%,2853,18.12%,1955,12.42%,15741
