County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49390,28.59%,77702,44.98%,40549,23.47%,172742
Baker,13038,66.94%,3584,18.40%,2427,12.46%,19478
Bay,76860,56.34%,26401,19.35%,28367,20.80%,136410
Bradford,11181,60.63%,4229,22.93%,2622,14.22%,18442
Brevard,205150,45.35%,116558,25.77%,113861,25.17%,452322
Broward,279594,23.62%,521750,44.08%,353379,29.85%,1183717
Calhoun,4706,62.76%,1969,26.26%,737,9.83%,7498
Charlotte,77097,53.58%,28620,19.89%,32608,22.66%,143904
Citrus,67340,58.78%,20674,18.05%,22391,19.55%,114558
Clay,89399,55.97%,32182,20.15%,32811,20.54%,159719
Collier,142150,55.24%,50008,19.43%,57889,22.50%,257324
Columbia,23425,58.58%,9442,23.61%,6004,15.02%,39986
DeSoto,7801,51.09%,4071,26.66%,2962,19.40%,15268
Dixie,7194,63.34%,2151,18.94%,1767,15.56%,11358
Duval,239565,36.42%,249626,37.95%,147199,22.38%,657848
Escambia,103942,46.54%,66216,29.65%,46280,20.72%,223326
Flagler,49210,49.42%,24253,24.35%,22491,22.59%,99583
Franklin,4030,52.72%,2258,29.54%,1086,14.21%,7644
Gadsden,5666,21.58%,17472,66.55%,2697,10.27%,26255
Gilchrist,8812,70.18%,1778,14.16%,1561,12.43%,12556
Glades,3882,59.98%,1385,21.40%,1026,15.85%,6472
Gulf,6821,63.31%,2361,21.91%,1263,11.72%,10774
Hamilton,3563,52.35%,2317,34.04%,758,11.14%,6806
Hardee,6748,56.54%,2674,22.41%,2204,18.47%,11934
Hendry,9161,48.85%,5427,28.94%,3697,19.72%,18752
Hernando,67652,51.27%,30207,22.89%,29082,22.04%,131962
Highlands,34218,54.97%,13751,22.09%,12177,19.56%,62254
Hillsborough,287119,36.10%,270261,33.98%,212314,26.69%,795431
Holmes,7990,72.97%,1556,14.21%,1165,10.64%,10950
Indian River,60229,52.80%,25593,22.44%,24029,21.07%,114069
Jackson,15392,58.30%,7923,30.01%,2571,9.74%,26403
Jefferson,4547,46.94%,3831,39.55%,1136,11.73%,9687
Lafayette,3391,76.22%,672,15.10%,314,7.06%,4449
Lake,132457,47.14%,70134,24.96%,69264,24.65%,280983
Lee,241013,47.96%,111206,22.13%,134877,26.84%,502530
Leon,57460,28.30%,98030,48.29%,41933,20.65%,203023
Levy,17833,61.69%,6078,21.03%,4015,13.89%,28908
Liberty,2781,62.16%,1224,27.36%,449,10.04%,4474
Madison,5070,49.39%,3912,38.11%,1160,11.30%,10266
Manatee,133044,49.54%,65255,24.30%,61899,23.05%,268577
Marion,132096,51.81%,65033,25.51%,49104,19.26%,254961
Martin,60855,54.09%,23529,20.91%,23845,21.19%,112503
Miami-Dade,449603,35.05%,415167,32.36%,388337,30.27%,1282868
Monroe,24345,45.34%,14908,27.77%,12544,23.36%,53690
Nassau,47803,60.64%,13419,17.02%,14831,18.81%,78832
Okaloosa,84004,58.85%,23603,16.53%,30321,21.24%,142753
Okeechobee,11936,59.78%,4267,21.37%,3059,15.32%,19968
Orange,224603,27.49%,320420,39.22%,245503,30.05%,816989
Osceola,65420,29.89%,78231,35.74%,67622,30.90%,218870
Palm Beach,296747,32.65%,328793,36.17%,252569,27.79%,908946
Pasco,173142,45.28%,96385,25.21%,98086,25.65%,382378
Pinellas,234372,39.34%,190594,31.99%,151538,25.44%,595774
Polk,182026,42.97%,124597,29.41%,102277,24.15%,423585
Putnam,26294,55.57%,11764,24.86%,7978,16.86%,47320
Santa Rosa,92833,62.04%,22319,14.91%,29547,19.74%,149643
Sarasota,161407,47.84%,85722,25.41%,80090,23.74%,337393
Seminole,123785,34.96%,112714,31.83%,105345,29.75%,354086
St. Johns,131793,54.95%,49758,20.75%,51312,21.40%,239820
St. Lucie,93631,37.46%,84515,33.81%,62552,25.03%,249947
Sumter,75853,58.56%,24649,19.03%,26032,20.10%,129522
Suwannee,17057,62.25%,5638,20.58%,3908,14.26%,27402
Taylor,7359,64.39%,2901,25.39%,945,8.27%,11428
Union,4823,67.73%,1536,21.57%,625,8.78%,7121
Volusia,170860,42.45%,109942,27.32%,106957,26.58%,402462
Wakulla,13428,54.63%,6282,25.56%,4077,16.59%,24582
Walton,41199,66.85%,7900,12.82%,10557,17.13%,61631
Washington,10206,66.64%,2880,18.81%,1907,12.45%,15314
