County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49446,28.51%,78222,45.11%,40758,23.50%,173418
Baker,13002,66.77%,3605,18.51%,2447,12.57%,19473
Bay,75995,56.28%,26297,19.47%,28193,20.88%,135041
Bradford,11255,60.20%,4347,23.25%,2684,14.36%,18697
Brevard,204603,45.27%,117111,25.91%,113906,25.20%,451992
Broward,277912,23.60%,521902,44.31%,349787,29.70%,1177802
Calhoun,4675,62.77%,1975,26.52%,714,9.59%,7448
Charlotte,79535,52.13%,30815,20.20%,36465,23.90%,152561
Citrus,67043,58.76%,20735,18.17%,22333,19.58%,114089
Clay,89477,55.94%,32194,20.13%,33047,20.66%,159949
Collier,145398,54.01%,53836,20.00%,62708,23.29%,269204
Columbia,24608,56.84%,10385,23.99%,7124,16.46%,43290
DeSoto,9143,45.85%,5674,28.45%,4657,23.35%,19941
Dixie,7159,63.11%,2183,19.24%,1769,15.59%,11344
Duval,239089,36.42%,249691,38.03%,146906,22.38%,656482
Escambia,103096,46.56%,65842,29.73%,45877,20.72%,221443
Flagler,49290,49.38%,24386,24.43%,22629,22.67%,99816
Franklin,4054,52.37%,2307,29.80%,1116,14.42%,7741
Gadsden,5824,21.23%,18273,66.62%,2894,10.55%,27430
Gilchrist,9210,68.28%,2004,14.86%,1888,14.00%,13488
Glades,4148,57.31%,1631,22.53%,1266,17.49%,7238
Gulf,7106,61.51%,2592,22.44%,1518,13.14%,11552
Hamilton,3707,50.39%,2549,34.65%,923,12.55%,7356
Hardee,7162,54.12%,3130,23.65%,2646,20.00%,13233
Hendry,9010,48.90%,5380,29.20%,3608,19.58%,18426
Hernando,71972,49.06%,34314,23.39%,35045,23.89%,146700
Highlands,35495,53.15%,15199,22.76%,13994,20.95%,66783
Hillsborough,302101,34.52%,299379,34.21%,246704,28.19%,875027
Holmes,8060,72.41%,1588,14.27%,1240,11.14%,11131
Indian River,59937,52.83%,25535,22.51%,23888,21.06%,113450
Jackson,15307,58.34%,7905,30.13%,2535,9.66%,26238
Jefferson,4513,46.83%,3837,39.82%,1121,11.63%,9636
Lafayette,3379,76.22%,672,15.16%,312,7.04%,4433
Lake,130818,47.21%,69323,25.02%,68201,24.61%,277087
Lee,242354,47.92%,112305,22.20%,135371,26.76%,505797
Leon,57361,28.29%,98279,48.47%,41681,20.56%,202777
Levy,17585,61.72%,6038,21.19%,3944,13.84%,28493
Liberty,2750,59.94%,1365,29.75%,453,9.87%,4588
Madison,5591,45.33%,5033,40.81%,1571,12.74%,12334
Manatee,137635,48.26%,70808,24.83%,68233,23.92%,285206
Marion,138687,50.14%,72031,26.04%,57009,20.61%,276616
Martin,62877,53.13%,25194,21.29%,25946,21.92%,118355
Miami-Dade,497115,32.25%,518144,33.61%,493514,32.02%,1541409
Monroe,24188,45.15%,14978,27.96%,12587,23.49%,53574
Nassau,47783,60.45%,13534,17.12%,14991,18.97%,79040
Okaloosa,88750,57.20%,26067,16.80%,35267,22.73%,155148
Okeechobee,12359,57.99%,4703,22.07%,3534,16.58%,21313
Orange,227554,27.24%,328792,39.36%,252604,30.24%,835331
Osceola,68171,27.87%,87506,35.77%,81493,33.31%,244642
Palm Beach,299888,32.44%,336460,36.39%,257499,27.85%,924515
Pasco,171260,45.41%,95510,25.33%,96271,25.53%,377106
Pinellas,247222,38.16%,207743,32.07%,172752,26.67%,647778
Polk,193889,40.88%,141110,29.75%,124025,26.15%,474269
Putnam,26204,55.43%,11857,25.08%,7971,16.86%,47275
Santa Rosa,92161,62.02%,22263,14.98%,29412,19.79%,148606
Sarasota,161144,47.69%,86434,25.58%,80438,23.81%,337895
Seminole,122915,34.95%,112199,31.90%,104789,29.79%,351700
St. Johns,131238,54.95%,49759,20.83%,51028,21.36%,238844
St. Lucie,92557,37.37%,84130,33.97%,61655,24.89%,247694
Sumter,74973,58.57%,24599,19.22%,25584,19.99%,128001
Suwannee,17253,61.98%,5784,20.78%,4031,14.48%,27835
Taylor,7493,63.60%,3010,25.55%,1056,8.96%,11781
Union,4818,67.94%,1530,21.57%,609,8.59%,7092
Volusia,169444,42.44%,109448,27.41%,106302,26.62%,399266
Wakulla,13300,54.46%,6300,25.80%,4067,16.65%,24423
Walton,41525,66.61%,8046,12.91%,10804,17.33%,62341
Washington,10171,66.61%,2888,18.91%,1899,12.44%,15270
