County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48405,29.39%,73206,44.45%,37373,22.69%,164684
Baker,12561,70.82%,2821,15.91%,1880,10.60%,17736
Bay,73639,58.62%,23241,18.50%,23470,18.68%,125615
Bradford,10679,64.00%,3455,20.71%,2009,12.04%,16685
Brevard,203923,46.51%,109963,25.08%,106105,24.20%,438414
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4802,63.75%,1877,24.92%,756,10.04%,7532
Charlotte,83468,54.64%,29267,19.16%,33053,21.64%,152764
Citrus,70755,59.40%,20665,17.35%,22544,18.93%,119113
Clay,87445,57.07%,30463,19.88%,29155,19.03%,153218
Collier,144961,55.43%,50076,19.15%,58038,22.19%,261518
Columbia,24247,58.81%,9437,22.89%,6175,14.98%,41230
DeSoto,8212,51.79%,4057,25.58%,3056,19.27%,15857
Dixie,6747,68.07%,1591,16.05%,1327,13.39%,9912
Duval,236452,36.67%,241740,37.49%,142551,22.11%,644737
Escambia,98825,48.51%,58769,28.85%,38531,18.91%,203734
Flagler,50333,51.17%,23150,23.53%,20632,20.97%,98373
Franklin,4075,53.67%,2139,28.17%,1094,14.41%,7593
Gadsden,5944,22.34%,17305,65.05%,2845,10.69%,26602
Gilchrist,9074,70.79%,1705,13.30%,1522,11.87%,12819
Glades,4049,59.92%,1409,20.85%,1079,15.97%,6757
Gulf,7095,64.46%,2245,20.40%,1285,11.68%,11006
Hamilton,3711,52.68%,2305,32.72%,801,11.37%,7044
Hardee,6615,58.23%,2386,21.00%,1957,17.23%,11361
Hendry,9411,49.56%,5410,28.49%,3586,18.88%,18991
Hernando,70166,51.58%,30212,22.21%,29913,21.99%,136040
Highlands,34470,55.53%,13372,21.54%,11609,18.70%,62076
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8330,73.78%,1486,13.16%,1199,10.62%,11291
Indian River,62455,53.02%,26002,22.08%,24125,20.48%,117787
Jackson,15943,59.18%,7727,28.68%,2623,9.74%,26941
Jefferson,4696,47.59%,3780,38.31%,1153,11.68%,9868
Lafayette,3299,78.03%,590,13.95%,270,6.39%,4228
Lake,133197,47.89%,68482,24.62%,65910,23.70%,278141
Lee,243761,49.48%,105335,21.38%,125241,25.42%,492671
Leon,54354,29.76%,86886,47.57%,35568,19.47%,182661
Levy,18607,62.16%,6064,20.26%,4049,13.53%,29932
Liberty,2870,63.24%,1184,26.09%,462,10.18%,4538
Madison,5228,50.20%,3846,36.93%,1205,11.57%,10415
Manatee,140136,49.77%,66855,23.74%,64752,23.00%,281571
Marion,137455,51.79%,66366,25.01%,50897,19.18%,265395
Martin,63002,54.55%,23615,20.45%,23756,20.57%,115494
Miami-Dade,454071,35.32%,406366,31.61%,390826,30.40%,1285509
Monroe,25074,45.92%,14710,26.94%,12577,23.03%,54601
Nassau,49112,60.88%,13518,16.76%,14778,18.32%,80667
Okaloosa,85509,58.63%,23963,16.43%,30705,21.05%,145854
Okeechobee,12300,59.87%,4272,20.79%,3114,15.16%,20546
Orange,223785,27.92%,310219,38.70%,236470,29.50%,801580
Osceola,69582,30.11%,81439,35.24%,70254,30.40%,231092
Palm Beach,298598,34.17%,307050,35.14%,233452,26.72%,873769
Pasco,181038,45.37%,99042,24.82%,101092,25.33%,399023
Pinellas,239398,39.66%,189198,31.34%,152121,25.20%,603613
Polk,190419,42.46%,129903,28.97%,109804,24.49%,448452
Putnam,25774,57.67%,10494,23.48%,6992,15.64%,44693
Santa Rosa,90384,63.90%,20428,14.44%,25320,17.90%,141449
Sarasota,162166,49.43%,80383,24.50%,73504,22.40%,328093
Seminole,120602,35.59%,106325,31.37%,98575,29.09%,338899
St. Johns,133750,56.01%,47795,20.02%,49459,20.71%,238778
St. Lucie,94139,39.09%,79070,32.83%,57025,23.68%,240837
Sumter,77009,60.28%,23240,18.19%,23457,18.36%,127754
Suwannee,17042,64.15%,5087,19.15%,3469,13.06%,26565
Taylor,7506,64.61%,2846,24.50%,969,8.34%,11617
Union,4924,68.10%,1493,20.65%,660,9.13%,7231
Volusia,171038,43.29%,105097,26.60%,101896,25.79%,395125
Wakulla,14148,55.41%,6289,24.63%,4099,16.05%,25531
Walton,42709,68.61%,7546,12.12%,9667,15.53%,62252
Washington,10068,68.48%,2577,17.53%,1702,11.58%,14703
