County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49747,28.61%,77919,44.81%,40954,23.55%,173886
Baker,12254,70.58%,2860,16.47%,1841,10.60%,17363
Bay,77204,56.46%,26328,19.25%,28231,20.65%,136744
Bradford,11256,60.75%,4206,22.70%,2631,14.20%,18528
Brevard,199236,46.48%,109352,25.51%,103525,24.15%,428629
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4730,62.87%,1952,25.94%,753,10.01%,7524
Charlotte,78553,53.80%,28751,19.69%,32860,22.50%,146018
Citrus,67838,58.92%,20608,17.90%,22393,19.45%,115130
Clay,86250,57.38%,29775,19.81%,29001,19.29%,150311
Collier,143399,55.26%,50237,19.36%,58241,22.45%,259483
Columbia,23667,58.50%,9480,23.43%,6122,15.13%,40455
DeSoto,7848,51.11%,4062,26.46%,2989,19.47%,15354
Dixie,6680,67.71%,1648,16.70%,1316,13.34%,9866
Duval,238280,36.52%,246440,37.77%,145689,22.33%,652410
Escambia,102662,46.72%,64514,29.36%,45467,20.69%,219728
Flagler,48191,50.79%,22835,24.06%,20217,21.31%,94892
Franklin,4072,52.95%,2237,29.09%,1102,14.33%,7690
Gadsden,5690,21.64%,17426,66.27%,2737,10.41%,26295
Gilchrist,8921,70.40%,1764,13.92%,1552,12.25%,12672
Glades,3946,60.01%,1389,21.12%,1044,15.88%,6576
Gulf,6908,63.62%,2352,21.66%,1259,11.59%,10859
Hamilton,3589,52.33%,2315,33.76%,780,11.37%,6858
Hardee,6790,56.37%,2706,22.47%,2214,18.38%,12045
Hendry,9016,50.04%,5203,28.88%,3319,18.42%,18016
Hernando,68071,51.35%,30092,22.70%,29252,22.07%,132553
Highlands,34565,54.93%,13815,21.95%,12283,19.52%,62925
Hillsborough,290020,36.03%,272497,33.85%,215286,26.74%,805027
Holmes,8091,73.16%,1545,13.97%,1173,10.61%,11059
Indian River,60879,52.73%,25756,22.31%,24370,21.11%,115444
Jackson,15468,58.52%,7857,29.72%,2566,9.71%,26434
Jefferson,4586,47.02%,3829,39.26%,1155,11.84%,9754
Lafayette,3272,77.92%,590,14.05%,268,6.38%,4199
Lake,128455,47.99%,66648,24.90%,63496,23.72%,267696
Lee,243768,48.00%,111831,22.02%,135907,26.76%,507799
Leon,54258,29.69%,87574,47.92%,35541,19.45%,182737
Levy,18051,61.70%,6090,20.82%,4071,13.92%,29256
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5101,49.48%,3912,37.94%,1171,11.36%,10310
Manatee,134938,49.57%,65702,24.13%,62809,23.07%,272241
Marion,133259,51.79%,65238,25.35%,49630,19.29%,257317
Martin,61366,54.18%,23472,20.73%,23921,21.12%,113253
Miami-Dade,448502,35.07%,411528,32.18%,388112,30.35%,1278995
Monroe,24532,45.54%,14828,27.53%,12530,23.26%,53867
Nassau,47857,60.74%,13327,16.92%,14717,18.68%,78788
Okaloosa,84193,58.90%,23531,16.46%,30266,21.17%,142953
Okeechobee,12062,59.65%,4295,21.24%,3111,15.38%,20221
Orange,226654,27.48%,322717,39.12%,247362,29.99%,824900
Osceola,66701,29.97%,79089,35.54%,68553,30.80%,222554
Palm Beach,289223,33.70%,307517,35.83%,231101,26.92%,858314
Pasco,174564,45.37%,96561,25.10%,98221,25.53%,384762
Pinellas,236197,39.35%,190913,31.80%,153092,25.50%,600299
Polk,185275,42.79%,126746,29.28%,105157,24.29%,432942
Putnam,26395,55.59%,11746,24.74%,8027,16.90%,47484
Santa Rosa,87345,63.92%,19944,14.59%,24657,18.04%,136654
Sarasota,157172,48.98%,80271,25.02%,73219,22.82%,320871
Seminole,122921,35.08%,111137,31.72%,103784,29.62%,350395
St. Johns,128979,55.97%,47158,20.46%,47208,20.49%,230434
St. Lucie,90823,38.96%,77202,33.11%,55851,23.96%,233147
Sumter,73615,60.15%,22559,18.43%,23132,18.90%,122383
Suwannee,16413,63.99%,5075,19.79%,3362,13.11%,25648
Taylor,7372,64.39%,2888,25.22%,953,8.32%,11449
Union,4842,67.82%,1530,21.43%,628,8.80%,7140
Volusia,169688,42.66%,107857,27.11%,105065,26.41%,397813
Wakulla,13615,54.81%,6285,25.30%,4092,16.47%,24842
Walton,40529,68.14%,7422,12.48%,9555,16.06%,59480
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
