County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49363,28.50%,78187,45.15%,40668,23.48%,173186
Baker,12981,66.75%,3609,18.56%,2419,12.44%,19446
Bay,75835,56.26%,26266,19.49%,28172,20.90%,134796
Bradford,11232,60.19%,4340,23.26%,2679,14.36%,18661
Brevard,204484,45.26%,117163,25.93%,113829,25.19%,451800
Broward,276795,23.58%,521057,44.38%,346985,29.56%,1173979
Calhoun,4667,62.72%,1978,26.58%,712,9.57%,7441
Charlotte,79411,52.09%,30855,20.24%,36163,23.72%,152437
Citrus,66938,58.74%,20751,18.21%,22327,19.59%,113962
Clay,89737,55.87%,32383,20.16%,33256,20.71%,160612
Collier,145256,54.01%,53809,20.01%,62647,23.30%,268927
Columbia,24586,56.87%,10384,24.02%,7015,16.23%,43230
DeSoto,9133,45.82%,5683,28.51%,4620,23.18%,19934
Dixie,7153,63.11%,2187,19.30%,1763,15.55%,11334
Duval,241669,36.32%,253067,38.03%,149557,22.48%,665385
Escambia,102951,46.57%,65763,29.75%,45758,20.70%,221062
Flagler,49188,49.35%,24387,24.47%,22602,22.68%,99662
Franklin,4050,52.39%,2305,29.82%,1096,14.18%,7731
Gadsden,5809,21.20%,18279,66.69%,2888,10.54%,27407
Gilchrist,9194,68.24%,2008,14.90%,1891,14.04%,13473
Glades,4145,57.31%,1629,22.52%,1264,17.48%,7232
Gulf,7107,61.45%,2596,22.45%,1528,13.21%,11566
Hamilton,3726,50.44%,2556,34.60%,927,12.55%,7387
Hardee,7165,54.14%,3129,23.64%,2629,19.86%,13235
Hendry,8978,48.89%,5365,29.21%,3600,19.60%,18365
Hernando,71742,49.02%,34324,23.45%,34956,23.88%,146361
Highlands,35433,53.13%,15199,22.79%,13857,20.78%,66685
Hillsborough,301643,34.51%,299291,34.24%,246423,28.19%,874036
Holmes,8058,72.46%,1590,14.30%,1235,11.11%,11121
Indian River,62299,51.44%,27805,22.96%,26738,22.08%,121120
Jackson,15272,58.29%,7915,30.21%,2527,9.65%,26200
Jefferson,4504,46.77%,3842,39.90%,1119,11.62%,9630
Lafayette,3380,76.21%,673,15.17%,312,7.03%,4435
Lake,130673,47.21%,69287,25.03%,68120,24.61%,276766
Lee,242032,47.90%,112323,22.23%,135262,26.77%,505295
Leon,57482,28.27%,98628,48.51%,41784,20.55%,203331
Levy,18477,60.11%,6653,21.64%,4587,14.92%,30739
Liberty,2751,59.22%,1416,30.48%,458,9.86%,4645
Madison,5578,45.25%,5042,40.91%,1561,12.66%,12326
Manatee,137650,48.23%,70925,24.85%,68307,23.94%,285374
Marion,138336,50.11%,71989,26.08%,56920,20.62%,276048
Martin,62939,53.08%,25301,21.34%,26012,21.94%,118566
Miami-Dade,497584,32.22%,519723,33.65%,494500,32.02%,1544415
Monroe,24132,45.12%,14979,28.00%,12582,23.52%,53489
Nassau,47682,60.46%,13507,17.13%,14967,18.98%,78871
Okaloosa,88656,57.23%,26041,16.81%,35206,22.72%,154922
Okeechobee,12357,58.00%,4705,22.09%,3529,16.56%,21304
Orange,227474,27.24%,328901,39.38%,252581,30.24%,835157
Osceola,68017,27.85%,87429,35.80%,81411,33.33%,244239
Palm Beach,299649,32.42%,336729,36.43%,257360,27.85%,924237
Pasco,181102,43.94%,105292,25.55%,110872,26.90%,412142
Pinellas,247043,38.15%,207836,32.10%,172733,26.68%,647544
Polk,193521,40.88%,140921,29.77%,123799,26.15%,473335
Putnam,26120,55.41%,11837,25.11%,7955,16.88%,47139
Santa Rosa,91998,62.04%,22228,14.99%,29331,19.78%,148298
Sarasota,161130,47.67%,86581,25.61%,80506,23.82%,338035
Seminole,122864,34.95%,112206,31.92%,104757,29.80%,351555
St. Johns,130906,54.95%,49677,20.85%,50872,21.36%,238220
St. Lucie,92354,37.34%,84104,34.01%,61595,24.90%,247327
Sumter,74888,58.59%,24600,19.25%,25504,19.95%,127811
Suwannee,17210,61.96%,5787,20.84%,3973,14.30%,27775
Taylor,7488,63.53%,3015,25.58%,1063,9.02%,11786
Union,5068,66.36%,1697,22.22%,718,9.40%,7637
Volusia,169138,42.43%,109381,27.44%,106154,26.63%,398648
Wakulla,13258,54.39%,6309,25.88%,4070,16.70%,24375
Walton,41429,66.58%,8041,12.92%,10796,17.35%,62225
Washington,10139,66.53%,2894,18.99%,1887,12.38%,15239
