County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49635,28.60%,77859,44.87%,40797,23.51%,173522
Baker,12245,70.49%,2879,16.57%,1848,10.64%,17372
Bay,76788,56.39%,26317,19.33%,28171,20.69%,136175
Bradford,11217,60.68%,4220,22.83%,2623,14.19%,18487
Brevard,198003,46.45%,109121,25.60%,102849,24.13%,426244
Broward,281071,23.64%,522119,43.91%,355998,29.94%,1189017
Calhoun,4723,62.82%,1964,26.12%,745,9.91%,7518
Charlotte,78020,53.70%,28716,19.76%,32799,22.57%,145295
Citrus,67864,58.86%,20710,17.96%,22457,19.48%,115295
Clay,85804,57.45%,29615,19.83%,28759,19.26%,149349
Collier,142934,55.26%,50153,19.39%,58102,22.46%,258671
Columbia,23581,58.53%,9458,23.47%,6088,15.11%,40291
DeSoto,7831,51.14%,4063,26.53%,2975,19.43%,15314
Dixie,6659,67.71%,1646,16.74%,1305,13.27%,9835
Duval,239391,36.40%,249321,37.91%,147101,22.37%,657699
Escambia,103201,46.59%,65605,29.62%,45742,20.65%,221518
Flagler,47793,50.69%,22812,24.20%,20090,21.31%,94282
Franklin,4043,52.80%,2248,29.36%,1094,14.29%,7657
Gadsden,5673,21.60%,17443,66.40%,2714,10.33%,26268
Gilchrist,8881,70.39%,1760,13.95%,1551,12.29%,12616
Glades,3930,59.99%,1394,21.28%,1036,15.81%,6551
Gulf,6886,63.58%,2350,21.70%,1258,11.61%,10831
Hamilton,3580,52.29%,2320,33.89%,775,11.32%,6846
Hardee,6764,56.48%,2691,22.47%,2199,18.36%,11975
Hendry,8952,50.10%,5165,28.90%,3285,18.38%,17869
Hernando,67800,51.29%,30115,22.78%,29197,22.09%,132182
Highlands,34433,54.91%,13793,22.00%,12270,19.57%,62706
Hillsborough,289069,36.02%,272092,33.91%,214591,26.74%,802490
Holmes,8056,73.07%,1546,14.02%,1175,10.66%,11025
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15363,58.42%,7860,29.89%,2542,9.67%,26299
Jefferson,4563,46.95%,3825,39.36%,1150,11.83%,9719
Lafayette,3257,77.84%,590,14.10%,267,6.38%,4184
Lake,127768,48.00%,66430,24.96%,63064,23.69%,266183
Lee,242559,47.98%,111572,22.07%,135467,26.80%,505544
Leon,54035,29.65%,87524,48.03%,35389,19.42%,182241
Levy,17954,61.65%,6087,20.90%,4057,13.93%,29122
Liberty,2792,62.36%,1216,27.16%,448,10.01%,4477
Madison,5087,49.42%,3915,38.03%,1168,11.35%,10294
Manatee,134286,49.53%,65625,24.21%,62548,23.07%,271113
Marion,132383,51.79%,64937,25.41%,49287,19.28%,255601
Martin,61187,54.17%,23476,20.78%,23889,21.15%,112956
Miami-Dade,449845,35.03%,414245,32.26%,389387,30.33%,1284021
Monroe,24446,45.52%,14804,27.57%,12510,23.30%,53702
Nassau,47785,60.67%,13378,16.99%,14752,18.73%,78761
Okaloosa,83826,58.89%,23474,16.49%,30156,21.19%,142340
Okeechobee,12018,59.66%,4293,21.31%,3096,15.37%,20145
Orange,225653,27.47%,321745,39.16%,246593,30.02%,821526
Osceola,66167,29.89%,78893,35.64%,68296,30.85%,221354
Palm Beach,298673,32.69%,329311,36.05%,253886,27.79%,913560
Pasco,173658,45.35%,96253,25.14%,97836,25.55%,382909
Pinellas,235773,39.32%,191133,31.88%,152872,25.50%,599610
Polk,184086,42.83%,126065,29.33%,104227,24.25%,429764
Putnam,26346,55.65%,11704,24.72%,7992,16.88%,47345
Santa Rosa,86784,63.93%,19901,14.66%,24486,18.04%,135756
Sarasota,156306,48.92%,80276,25.13%,72966,22.84%,319499
Seminole,122635,35.07%,111047,31.76%,103707,29.66%,349675
St. Johns,128460,56.00%,47043,20.51%,46936,20.46%,229378
St. Lucie,93860,37.54%,84261,33.70%,62303,24.92%,250008
Sumter,76823,58.60%,24805,18.92%,26355,20.10%,131106
Suwannee,16313,63.92%,5086,19.93%,3350,13.13%,25522
Taylor,7377,64.41%,2896,25.28%,954,8.33%,11454
Union,4822,67.73%,1533,21.53%,625,8.78%,7119
Volusia,168956,42.60%,107897,27.21%,104865,26.44%,396592
Wakulla,13538,54.70%,6286,25.40%,4093,16.54%,24751
Walton,40256,68.09%,7405,12.53%,9512,16.09%,59119
Washington,10285,66.73%,2875,18.65%,1925,12.49%,15414
