County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49347,28.57%,77734,45.00%,40582,23.49%,172728
Baker,13005,66.97%,3573,18.40%,2421,12.47%,19419
Bay,76596,56.32%,26363,19.38%,28327,20.83%,136010
Bradford,11175,60.53%,4246,23.00%,2633,14.26%,18461
Brevard,204660,45.36%,116433,25.81%,113506,25.16%,451191
Broward,279183,23.62%,521726,44.14%,352362,29.81%,1182017
Calhoun,4701,62.81%,1967,26.28%,731,9.77%,7484
Charlotte,76754,53.56%,28557,19.93%,32483,22.67%,143308
Citrus,67151,58.78%,20650,18.07%,22356,19.57%,114248
Clay,89411,55.97%,32176,20.14%,32865,20.57%,159736
Collier,141876,55.23%,49961,19.45%,57827,22.51%,256871
Columbia,24775,56.85%,10415,23.90%,7177,16.47%,43576
DeSoto,9180,46.02%,5643,28.29%,4647,23.30%,19948
Dixie,7172,63.24%,2161,19.05%,1764,15.55%,11341
Duval,239412,36.42%,249644,37.97%,147116,22.38%,657430
Escambia,103752,46.57%,66069,29.65%,46181,20.73%,222804
Flagler,49527,49.43%,24401,24.35%,22641,22.60%,100199
Franklin,4021,52.69%,2259,29.60%,1087,14.24%,7631
Gadsden,5656,21.59%,17441,66.58%,2682,10.24%,26194
Gilchrist,8796,70.23%,1778,14.20%,1558,12.44%,12525
Glades,3879,60.00%,1383,21.39%,1026,15.87%,6465
Gulf,6789,63.26%,2362,22.01%,1258,11.72%,10732
Hamilton,3548,52.36%,2305,34.02%,757,11.17%,6776
Hardee,6909,55.51%,2865,23.02%,2366,19.01%,12446
Hendry,9152,48.99%,5399,28.90%,3679,19.69%,18681
Hernando,67768,51.26%,30301,22.92%,29119,22.03%,132196
Highlands,35423,53.33%,14998,22.58%,13829,20.82%,66427
Hillsborough,286158,36.15%,269030,33.99%,210998,26.66%,791559
Holmes,7973,72.98%,1559,14.27%,1154,10.56%,10925
Indian River,60034,52.81%,25520,22.45%,23952,21.07%,113685
Jackson,15362,58.32%,7911,30.03%,2560,9.72%,26341
Jefferson,4535,46.90%,3831,39.62%,1133,11.72%,9670
Lafayette,3387,76.22%,671,15.10%,313,7.04%,4444
Lake,131993,47.15%,69928,24.98%,68996,24.65%,279948
Lee,242743,47.96%,112085,22.15%,135875,26.85%,506114
Leon,57440,28.31%,98062,48.33%,41825,20.61%,202902
Levy,17742,61.66%,6067,21.09%,3997,13.89%,28773
Liberty,2781,62.12%,1228,27.43%,448,10.01%,4477
Madison,5064,49.42%,3904,38.10%,1153,11.25%,10246
Manatee,132657,49.55%,65141,24.33%,61632,23.02%,267721
Marion,138334,50.30%,71286,25.92%,56337,20.48%,275027
Martin,61026,54.04%,23675,20.97%,23960,21.22%,112920
Miami-Dade,496954,32.31%,514896,33.48%,493205,32.07%,1538123
Monroe,24279,45.28%,14919,27.83%,12552,23.41%,53616
Nassau,47915,60.55%,13489,17.05%,14948,18.89%,79137
Okaloosa,88674,57.45%,25830,16.73%,34678,22.47%,154360
Okeechobee,11898,59.72%,4271,21.44%,3054,15.33%,19923
Orange,224050,27.49%,319841,39.25%,244853,30.05%,814896
Osceola,68897,27.96%,87764,35.62%,81884,33.23%,246388
Palm Beach,296254,32.63%,329112,36.24%,252102,27.76%,908028
Pasco,172498,45.32%,96035,25.23%,97517,25.62%,380591
Pinellas,233690,39.35%,190240,32.03%,150918,25.41%,593914
Polk,181297,43.06%,123861,29.42%,101426,24.09%,421000
Putnam,26230,55.60%,11749,24.90%,7939,16.83%,47178
Santa Rosa,92650,62.05%,22301,14.93%,29489,19.75%,149322
Sarasota,161015,47.81%,85701,25.45%,80010,23.76%,336780
Seminole,123623,34.96%,112581,31.84%,105296,29.78%,353628
St. Johns,131476,54.98%,49665,20.77%,51124,21.38%,239136
St. Lucie,93358,37.45%,84384,33.85%,62427,25.04%,249296
Sumter,75504,58.53%,24604,19.07%,25943,20.11%,128991
Suwannee,17019,62.27%,5634,20.61%,3898,14.26%,27333
Taylor,7344,64.36%,2907,25.48%,940,8.24%,11410
Union,4819,67.80%,1534,21.58%,618,8.69%,7108
Volusia,170389,42.47%,109725,27.35%,106611,26.57%,401228
Wakulla,13406,54.60%,6283,25.59%,4082,16.63%,24551
Walton,41441,66.73%,7972,12.84%,10704,17.24%,62098
Washington,10194,66.67%,2875,18.80%,1904,12.45%,15291
