County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48355,29.37%,73177,44.45%,37417,22.73%,164636
Baker,12529,70.73%,2835,16.00%,1874,10.58%,17715
Bay,73546,58.60%,23231,18.51%,23485,18.71%,125505
Bradford,10661,64.00%,3457,20.75%,2006,12.04%,16659
Brevard,203238,46.49%,109669,25.09%,105931,24.23%,437121
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4796,63.76%,1872,24.89%,756,10.05%,7522
Charlotte,83119,54.58%,29190,19.17%,33056,21.71%,152292
Citrus,70491,59.35%,20641,17.38%,22541,18.98%,118764
Clay,87479,57.11%,30375,19.83%,29206,19.07%,153168
Collier,144669,55.42%,49976,19.14%,58007,22.22%,261058
Columbia,24192,58.80%,9428,22.91%,6165,14.98%,41146
DeSoto,8181,51.70%,4059,25.65%,3059,19.33%,15824
Dixie,6734,68.06%,1591,16.08%,1323,13.37%,9894
Duval,236137,36.67%,241401,37.49%,142549,22.14%,643927
Escambia,98597,48.49%,58696,28.87%,38457,18.91%,203329
Flagler,50134,51.12%,23092,23.55%,20627,21.03%,98070
Franklin,4068,53.60%,2134,28.12%,1097,14.46%,7589
Gadsden,5934,22.31%,17313,65.10%,2840,10.68%,26594
Gilchrist,9040,70.77%,1701,13.32%,1523,11.92%,12773
Glades,4050,59.97%,1410,20.88%,1078,15.96%,6753
Gulf,7065,64.36%,2247,20.47%,1287,11.72%,10978
Hamilton,3711,52.74%,2302,32.71%,798,11.34%,7037
Hardee,6608,58.21%,2391,21.06%,1954,17.21%,11352
Hendry,9376,49.54%,5401,28.53%,3577,18.90%,18928
Hernando,69993,51.53%,30218,22.25%,29907,22.02%,135833
Highlands,34372,55.52%,13346,21.56%,11602,18.74%,61913
Hillsborough,290786,36.25%,267765,33.38%,213246,26.59%,802095
Holmes,8317,73.69%,1493,13.23%,1199,10.62%,11286
Indian River,62304,52.99%,25968,22.09%,24144,20.53%,117580
Jackson,15893,59.14%,7711,28.69%,2626,9.77%,26874
Jefferson,4676,47.51%,3772,38.33%,1155,11.74%,9842
Lafayette,3296,78.09%,588,13.93%,268,6.35%,4221
Lake,132804,47.88%,68322,24.63%,65774,23.71%,277383
Lee,243354,49.44%,105278,21.39%,125360,25.47%,492195
Leon,54292,29.73%,86866,47.57%,35617,19.50%,182612
Levy,18554,62.14%,6058,20.29%,4047,13.55%,29858
Liberty,2861,63.11%,1186,26.16%,464,10.24%,4533
Madison,5221,50.13%,3849,36.96%,1207,11.59%,10415
Manatee,139563,49.74%,66672,23.76%,64624,23.03%,280610
Marion,136873,51.75%,66190,25.03%,50845,19.23%,264464
Martin,62907,54.54%,23558,20.42%,23800,20.63%,115344
Miami-Dade,453081,35.32%,405572,31.61%,390200,30.41%,1282928
Monroe,25036,45.87%,14718,26.97%,12590,23.07%,54576
Nassau,48945,60.87%,13491,16.78%,14749,18.34%,80412
Okaloosa,85330,58.67%,23875,16.42%,30613,21.05%,145434
Okeechobee,12273,59.83%,4271,20.82%,3115,15.19%,20513
Orange,223184,27.90%,309563,38.69%,236391,29.55%,800031
Osceola,69309,30.10%,81163,35.24%,70119,30.45%,230288
Palm Beach,297598,34.13%,306539,35.16%,233298,26.76%,871845
Pasco,180413,45.35%,98715,24.81%,100969,25.38%,397814
Pinellas,238632,39.63%,188693,31.34%,152100,25.26%,602140
Polk,189895,42.49%,129458,28.96%,109480,24.49%,446958
Putnam,25698,57.61%,10485,23.51%,7001,15.70%,44605
Santa Rosa,90129,63.90%,20359,14.43%,25286,17.93%,141049
Sarasota,161690,49.38%,80258,24.51%,73483,22.44%,327416
Seminole,120403,35.59%,106061,31.35%,98575,29.14%,338323
St. Johns,133231,56.00%,47571,20.00%,49390,20.76%,237907
St. Lucie,93895,39.07%,78864,32.82%,57008,23.72%,240312
Sumter,76661,60.28%,23137,18.19%,23405,18.40%,127182
Suwannee,16981,64.09%,5095,19.23%,3463,13.07%,26496
Taylor,7481,64.51%,2850,24.58%,970,8.36%,11596
Union,4899,67.99%,1497,20.77%,656,9.10%,7206
Volusia,170586,43.24%,104989,26.61%,101947,25.84%,394489
Wakulla,14081,55.25%,6299,24.72%,4117,16.16%,25484
Walton,42495,68.54%,7537,12.16%,9656,15.58%,61996
Washington,10046,68.48%,2572,17.53%,1700,11.59%,14671
