County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49473,28.45%,78695,45.25%,40552,23.32%,173910
Baker,3612,18.61%,12950,66.72%,2414,12.44%,19409
Bay,27897,20.73%,75657,56.22%,26291,19.54%,134564
Bradford,4348,23.30%,11223,60.15%,2672,14.32%,18657
Brevard,117314,26.00%,204142,45.24%,112966,25.03%,451291
Broward,346046,29.52%,521267,44.47%,276005,23.55%,1172218
Calhoun,2369,28.59%,4907,59.23%,920,11.10%,8285
Charlotte,37042,23.92%,80279,51.83%,31517,20.35%,154875
Citrus,25322,20.73%,70090,57.37%,22512,18.43%,122167
Clay,32946,20.55%,89580,55.86%,32353,20.18%,160355
Collier,62348,23.23%,144803,53.96%,53819,20.05%,268373
Columbia,10394,24.07%,24526,56.79%,7032,16.28%,43184
DeSoto,5689,28.56%,9118,45.78%,4618,23.18%,19919
Dixie,2192,19.32%,7148,63.01%,1764,15.55%,11345
Duval,241382,36.31%,253124,38.08%,148353,22.32%,664787
Escambia,65746,29.82%,102564,46.52%,45308,20.55%,220467
Flagler,24346,24.53%,48947,49.31%,22388,22.55%,99260
Franklin,2308,29.96%,4032,52.34%,1088,14.12%,7704
Gadsden,5791,21.14%,18291,66.78%,2860,10.44%,27390
Gilchrist,2024,14.99%,9188,68.07%,1889,13.99%,13498
Glades,1630,22.56%,4145,57.36%,1261,17.45%,7226
Gulf,2597,22.52%,7073,61.34%,1516,13.15%,11531
Hamilton,2544,34.57%,3718,50.52%,912,12.39%,7360
Hardee,3133,23.71%,7140,54.04%,2632,19.92%,13212
Hendry,5374,29.27%,8973,48.87%,3600,19.61%,18361
Hernando,34774,23.83%,71489,48.99%,34273,23.49%,145925
Highlands,15180,22.84%,35302,53.11%,13844,20.83%,66469
Hillsborough,301325,34.33%,301964,34.40%,246398,28.07%,877676
Holmes,1598,14.40%,8037,72.40%,1220,10.99%,11101
Indian River,27914,23.04%,62236,51.37%,26628,21.98%,121147
Jackson,8685,31.09%,15908,56.95%,2831,10.13%,27934
Jefferson,4034,40.56%,4559,45.84%,1182,11.88%,9946
Lafayette,678,15.26%,3378,76.01%,317,7.13%,4444
Lake,69224,25.09%,130235,47.20%,67372,24.42%,275906
Lee,134688,26.77%,240957,47.89%,112094,22.28%,503179
Leon,57394,28.24%,98815,48.61%,41470,20.40%,203269
Levy,6658,21.73%,18404,60.07%,4565,14.90%,30636
Liberty,1421,30.63%,2743,59.13%,454,9.79%,4639
Madison,5052,40.99%,5574,45.22%,1558,12.64%,12326
Manatee,70956,24.91%,137383,48.23%,67786,23.80%,284866
Marion,71885,26.14%,137739,50.09%,56229,20.45%,274962
Martin,25841,21.86%,62714,53.04%,25292,21.39%,118231
Miami-Dade,498532,32.15%,523049,33.73%,495351,31.95%,1550551
Monroe,14992,28.13%,23995,45.03%,12446,23.36%,53289
Nassau,14858,18.88%,47557,60.42%,13525,17.18%,78716
Okaloosa,35306,22.79%,88599,57.18%,26077,16.83%,154940
Okeechobee,4728,22.13%,12359,57.85%,3533,16.54%,21365
Orange,252046,30.08%,330446,39.44%,227685,27.17%,837943
Osceola,81947,33.40%,87944,35.84%,68121,27.76%,245369
Palm Beach,299424,32.39%,337431,36.51%,256010,27.70%,924317
Pasco,110750,26.77%,181414,43.85%,105956,25.61%,413732
Pinellas,208461,32.16%,246986,38.11%,172140,26.56%,648140
Polk,140586,29.83%,192769,40.90%,123128,26.12%,471304
Putnam,11863,25.23%,26030,55.36%,7872,16.74%,47021
Santa Rosa,28973,19.61%,91633,62.02%,22201,15.03%,147758
Sarasota,86998,25.72%,161010,47.60%,80049,23.66%,338276
Seminole,112011,31.96%,122528,34.96%,103806,29.62%,350487
St. Johns,50399,21.24%,130342,54.94%,49607,20.91%,237256
St. Lucie,83860,34.06%,91906,37.33%,61321,24.90%,246222
Sumter,25411,19.95%,74592,58.55%,24632,19.33%,127402
Suwannee,5793,20.89%,17173,61.94%,3972,14.33%,27725
Taylor,3019,25.64%,7471,63.45%,1066,9.05%,11774
Union,1705,22.31%,5070,66.33%,712,9.31%,7644
Volusia,109329,27.51%,168416,42.38%,105220,26.48%,397386
Wakulla,6334,25.97%,13232,54.25%,4060,16.64%,24393
Walton,10663,17.22%,41193,66.52%,8050,13.00%,61922
Washington,2885,19.06%,10076,66.55%,1869,12.34%,15140
