County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48198,29.36%,73049,44.51%,37312,22.73%,164136
Baker,,,,,,,
Bay,73008,58.60%,23091,18.53%,23363,18.75%,124592
Bradford,10634,63.95%,3463,20.83%,2017,12.13%,16629
Brevard,202013,46.48%,109240,25.14%,105476,24.27%,434604
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.58%,1881,25.01%,761,10.12%,7520
Charlotte,,,,,,,
Citrus,,,,,,,
Clay,,,,,,,
Collier,,,,,,,
Columbia,,,,,,,
DeSoto,8154,51.62%,4062,25.72%,3057,19.35%,15795
Dixie,6732,67.82%,1619,16.31%,1333,13.43%,9926
Duval,235396,36.70%,240453,37.49%,142164,22.16%,641424
Escambia,,,,,,,
Flagler,,,,,,,
Franklin,4059,53.61%,2138,28.24%,1092,14.42%,7572
Gadsden,5905,22.27%,17303,65.24%,2819,10.63%,26521
Gilchrist,,,,,,,
Glades,,,,,,,
Gulf,7039,64.37%,2246,20.54%,1276,11.67%,10936
Hamilton,,,,,,,
Hardee,6583,58.23%,2381,21.06%,1947,17.22%,11305
Hendry,9343,49.69%,5360,28.51%,3546,18.86%,18802
Hernando,,,,,,,
Highlands,35485,55.19%,13931,21.67%,12215,19.00%,64291
Hillsborough,,,,,,,
Holmes,8270,73.58%,1496,13.31%,1195,10.63%,11239
Indian River,,,,,,,
Jackson,15947,59.07%,7783,28.83%,2629,9.74%,26997
Jefferson,4663,47.48%,3768,38.36%,1160,11.81%,9822
Lafayette,,,,,,,
Lake,131907,47.86%,67960,24.66%,65475,23.76%,275618
Lee,241642,49.39%,104700,21.40%,125056,25.56%,489227
Leon,,,,,,,
Levy,18453,62.08%,6053,20.36%,4044,13.60%,29726
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,,,,,,,
Manatee,,,,,,,
Marion,135950,51.75%,65877,25.08%,50551,19.24%,262691
Martin,62793,54.38%,23637,20.47%,23989,20.78%,115461
Miami-Dade,451682,35.30%,405018,31.65%,389275,30.42%,1279530
Monroe,24923,45.78%,14729,27.06%,12578,23.10%,54439
Nassau,,,,,,,
Okaloosa,85357,58.68%,23875,16.41%,30690,21.10%,145462
Okeechobee,12225,59.78%,4269,20.87%,3117,15.24%,20451
Orange,223144,27.84%,310246,38.71%,237698,29.65%,801560
Osceola,68562,30.08%,80447,35.29%,69544,30.51%,227932
Palm Beach,295530,34.08%,305445,35.22%,232530,26.81%,867205
Pasco,,,,,,,
Pinellas,237623,39.59%,188224,31.36%,152027,25.33%,600146
Polk,190376,42.50%,129822,28.98%,109705,24.49%,447954
Putnam,25637,57.63%,10491,23.58%,6966,15.66%,44486
Santa Rosa,89487,63.89%,20215,14.43%,25141,17.95%,140055
Sarasota,,,,,,,
Seminole,,,,,,,
St. Johns,132231,55.98%,47297,20.02%,49106,20.79%,236210
St. Lucie,,,,,,,
Sumter,76045,60.25%,22987,18.21%,23329,18.48%,126207
Suwannee,16878,64.07%,5080,19.28%,3438,13.05%,26342
Taylor,7453,64.42%,2861,24.73%,974,8.42%,11570
Union,,,,,,,
Volusia,,,,,,,
Wakulla,13973,55.06%,6305,24.84%,4133,16.29%,25379
Walton,42091,68.52%,7474,12.17%,9615,15.65%,61430
Washington,9979,68.41%,2580,17.69%,1682,11.53%,14587
