County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48351,29.37%,73168,44.45%,37401,22.72%,164621
Baker,12540,70.76%,2831,15.97%,1880,10.61%,17723
Bay,73552,58.62%,23203,18.49%,23472,18.71%,125475
Bradford,10668,64.00%,3456,20.73%,2009,12.05%,16670
Brevard,203694,46.51%,109874,25.09%,106045,24.21%,437993
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4798,63.72%,1876,24.91%,758,10.07%,7530
Charlotte,83298,54.61%,29230,19.16%,33061,21.67%,152532
Citrus,70659,59.39%,20645,17.35%,22531,18.94%,118971
Clay,87413,57.09%,30416,19.86%,29148,19.04%,153116
Collier,144855,55.42%,50040,19.14%,58044,22.21%,261377
Columbia,24238,58.79%,9441,22.90%,6178,14.99%,41225
DeSoto,8194,51.74%,4062,25.65%,3052,19.27%,15836
Dixie,6737,68.04%,1591,16.07%,1326,13.39%,9901
Duval,236316,36.67%,241613,37.49%,142571,22.12%,644443
Escambia,98775,48.51%,58737,28.84%,38511,18.91%,203634
Flagler,50264,51.15%,23127,23.54%,20631,21.00%,98262
Franklin,4076,53.64%,2140,28.16%,1095,14.41%,7599
Gadsden,5937,22.34%,17299,65.08%,2836,10.67%,26580
Gilchrist,9072,70.79%,1703,13.29%,1525,11.90%,12815
Glades,4050,59.93%,1412,20.89%,1080,15.98%,6758
Gulf,7081,64.45%,2243,20.42%,1282,11.67%,10987
Hamilton,3712,52.72%,2302,32.69%,800,11.36%,7041
Hardee,6618,58.25%,2384,20.98%,1957,17.23%,11361
Hendry,9403,49.55%,5409,28.50%,3583,18.88%,18977
Hernando,70164,51.57%,30231,22.22%,29923,21.99%,136062
Highlands,34427,55.52%,13367,21.56%,11600,18.71%,62003
Hillsborough,291417,36.27%,268194,33.38%,213355,26.56%,803425
Holmes,8323,73.74%,1490,13.20%,1197,10.61%,11287
Indian River,62403,53.00%,25998,22.08%,24140,20.50%,117741
Jackson,15909,59.14%,7718,28.69%,2628,9.77%,26902
Jefferson,4689,47.56%,3774,38.28%,1158,11.74%,9860
Lafayette,3298,78.02%,590,13.96%,270,6.39%,4227
Lake,132948,47.87%,68396,24.63%,65876,23.72%,277735
Lee,243436,49.47%,105186,21.38%,125168,25.44%,492078
Leon,54314,29.74%,86868,47.57%,35586,19.49%,182621
Levy,18589,62.16%,6060,20.27%,4047,13.53%,29903
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5227,50.18%,3846,36.92%,1206,11.58%,10416
Manatee,139899,49.75%,66778,23.75%,64714,23.01%,281183
Marion,137214,51.77%,66313,25.02%,50886,19.20%,265055
Martin,62971,54.55%,23609,20.45%,23767,20.59%,115443
Miami-Dade,453764,35.32%,406097,31.61%,390671,30.41%,1284722
Monroe,25051,45.90%,14716,26.96%,12583,23.05%,54582
Nassau,49062,60.88%,13506,16.76%,14774,18.33%,80588
Okaloosa,85471,58.65%,23926,16.42%,30675,21.05%,145738
Okeechobee,12294,59.86%,4274,20.81%,3112,15.15%,20538
Orange,223481,27.91%,309878,38.70%,236450,29.53%,800808
Osceola,69441,30.11%,81293,35.24%,70168,30.42%,230661
Palm Beach,298208,34.16%,306835,35.15%,233409,26.74%,873016
Pasco,180773,45.36%,98925,24.82%,101059,25.36%,398555
Pinellas,238981,39.64%,188936,31.34%,152152,25.24%,602859
Polk,190235,42.47%,129709,28.96%,109701,24.49%,447901
Putnam,25740,57.64%,10495,23.50%,6992,15.66%,44660
Santa Rosa,90296,63.90%,20414,14.45%,25299,17.90%,141314
Sarasota,162041,49.41%,80347,24.50%,73540,22.42%,327959
Seminole,120553,35.59%,106221,31.36%,98604,29.11%,338729
St. Johns,133558,56.00%,47718,20.01%,49436,20.73%,238478
St. Lucie,94055,39.08%,79016,32.83%,57018,23.69%,240666
Sumter,76840,60.27%,23196,18.19%,23434,18.38%,127492
Suwannee,17011,64.12%,5090,19.19%,3464,13.06%,26528
Taylor,7491,64.52%,2850,24.55%,972,8.37%,11610
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,170868,43.27%,105046,26.60%,101915,25.81%,394865
Wakulla,14111,55.32%,6300,24.70%,4106,16.10%,25509
Walton,42629,68.58%,7543,12.14%,9662,15.54%,62156
Washington,10048,68.44%,2576,17.55%,1703,11.60%,14682
