County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48357,29.37%,73176,44.45%,37398,22.72%,164630
Baker,12540,70.76%,2831,15.97%,1880,10.61%,17723
Bay,73545,58.62%,23206,18.50%,23463,18.70%,125462
Bradford,10669,63.99%,3457,20.74%,2009,12.05%,16672
Brevard,203594,46.50%,109849,25.09%,106043,24.22%,437846
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4797,63.71%,1875,24.90%,759,10.08%,7529
Charlotte,83279,54.60%,29233,19.17%,33069,21.68%,152526
Citrus,70630,59.39%,20644,17.36%,22533,18.95%,118931
Clay,87413,57.09%,30400,19.86%,29160,19.05%,153110
Collier,144821,55.42%,50037,19.15%,58034,22.21%,261326
Columbia,24225,58.79%,9438,22.90%,6177,14.99%,41206
DeSoto,8190,51.72%,4064,25.66%,3053,19.28%,15835
Dixie,6738,68.05%,1591,16.07%,1325,13.38%,9901
Duval,236284,36.67%,241572,37.49%,142568,22.13%,644351
Escambia,98745,48.51%,58727,28.85%,38497,18.91%,203574
Flagler,50244,51.16%,23116,23.54%,20627,21.00%,98219
Franklin,4074,53.63%,2139,28.16%,1096,14.43%,7597
Gadsden,5937,22.33%,17300,65.08%,2837,10.67%,26582
Gilchrist,9073,70.82%,1702,13.28%,1525,11.90%,12812
Glades,4051,59.92%,1413,20.90%,1082,16.00%,6761
Gulf,7081,64.45%,2243,20.42%,1282,11.67%,10987
Hamilton,3711,52.71%,2303,32.71%,800,11.36%,7041
Hardee,6611,58.21%,2386,21.01%,1957,17.23%,11357
Hendry,9399,49.54%,5412,28.53%,3581,18.88%,18971
Hernando,70137,51.56%,30233,22.22%,29922,22.00%,136033
Highlands,34425,55.53%,13364,21.56%,11600,18.71%,61999
Hillsborough,291332,36.27%,268155,33.38%,213410,26.57%,803328
Holmes,8323,73.74%,1490,13.20%,1197,10.61%,11287
Indian River,62392,53.00%,25994,22.08%,24141,20.51%,117723
Jackson,15909,59.14%,7718,28.69%,2628,9.77%,26902
Jefferson,4688,47.55%,3774,38.28%,1158,11.75%,9859
Lafayette,3297,78.04%,589,13.94%,270,6.39%,4225
Lake,132964,47.87%,68402,24.63%,65877,23.72%,277758
Lee,243195,49.46%,105093,21.37%,125151,25.45%,491691
Leon,54320,29.74%,86879,47.57%,35592,19.49%,182644
Levy,18588,62.17%,6058,20.26%,4049,13.54%,29900
Liberty,2863,63.16%,1184,26.12%,464,10.24%,4533
Madison,5223,50.17%,3846,36.94%,1205,11.57%,10411
Manatee,139878,49.75%,66769,23.75%,64708,23.02%,281143
Marion,137161,51.77%,66285,25.02%,50886,19.20%,264964
Martin,62953,54.54%,23601,20.45%,23774,20.60%,115423
Miami-Dade,453670,35.32%,406043,31.61%,390666,30.41%,1284561
Monroe,25040,45.89%,14710,26.96%,12585,23.06%,54564
Nassau,49055,60.88%,13500,16.75%,14779,18.34%,80580
Okaloosa,85469,58.65%,23918,16.41%,30670,21.05%,145720
Okeechobee,12291,59.86%,4273,20.81%,3110,15.15%,20533
Orange,223406,27.90%,309814,38.70%,236434,29.53%,800637
Osceola,69444,30.11%,81298,35.24%,70169,30.42%,230666
Palm Beach,298125,34.15%,306782,35.14%,233460,26.74%,872924
Pasco,180693,45.35%,98893,24.82%,101034,25.36%,398398
Pinellas,239004,39.64%,188954,31.34%,152181,25.24%,602923
Polk,190166,42.47%,129654,28.96%,109676,24.50%,447718
Putnam,25741,57.63%,10496,23.50%,6993,15.66%,44663
Santa Rosa,90275,63.90%,20400,14.44%,25301,17.91%,141276
Sarasota,162015,49.41%,80332,24.50%,73527,22.42%,327900
Seminole,120519,35.59%,106188,31.35%,98610,29.12%,338664
St. Johns,133500,56.00%,47688,20.00%,49437,20.74%,238383
St. Lucie,94028,39.08%,79000,32.83%,57018,23.70%,240623
Sumter,76843,60.27%,23199,18.20%,23434,18.38%,127498
Suwannee,17010,64.12%,5091,19.19%,3464,13.06%,26528
Taylor,7491,64.52%,2850,24.55%,972,8.37%,11610
Union,4914,68.03%,1495,20.70%,660,9.14%,7223
Volusia,170836,43.26%,105062,26.61%,101937,25.81%,394876
Wakulla,14111,55.31%,6302,24.70%,4106,16.10%,25511
Walton,42631,68.58%,7544,12.14%,9667,15.55%,62164
Washington,10049,68.44%,2576,17.54%,1703,11.60%,14683
