County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49585,28.53%,78163,44.97%,40950,23.56%,173799
Baker,13000,66.98%,3570,18.39%,2419,12.46%,19408
Bay,76511,56.32%,26345,19.39%,28303,20.83%,135859
Bradford,11172,60.55%,4243,23.00%,2631,14.26%,18451
Brevard,204550,45.36%,116416,25.82%,113411,25.15%,450915
Broward,278854,23.61%,521589,44.17%,351915,29.80%,1180999
Calhoun,4693,62.80%,1966,26.31%,729,9.76%,7473
Charlotte,76640,53.56%,28526,19.93%,32439,22.67%,143097
Citrus,67100,58.77%,20640,18.08%,22360,19.58%,114176
Clay,89295,55.98%,32114,20.13%,32830,20.58%,159509
Collier,141799,55.24%,49907,19.44%,57815,22.52%,256696
Columbia,24761,56.86%,10414,23.91%,7168,16.46%,43550
DeSoto,9182,46.03%,5636,28.26%,4649,23.31%,19946
Dixie,7168,63.20%,2163,19.07%,1766,15.57%,11341
Duval,239928,36.41%,250260,37.97%,147552,22.39%,659026
Escambia,103720,46.57%,66053,29.66%,46163,20.73%,222727
Flagler,49484,49.42%,24387,24.36%,22628,22.60%,100122
Franklin,4017,52.66%,2261,29.64%,1087,14.25%,7628
Gadsden,5835,21.22%,18297,66.55%,2919,10.62%,27493
Gilchrist,8783,70.22%,1777,14.21%,1561,12.48%,12507
Glades,3872,59.91%,1387,21.46%,1029,15.92%,6463
Gulf,6783,63.25%,2362,22.03%,1259,11.74%,10724
Hamilton,3548,52.42%,2304,34.04%,752,11.11%,6769
Hardee,7155,54.16%,3124,23.65%,2627,19.88%,13211
Hendry,9141,49.00%,5394,28.91%,3672,19.68%,18655
Hernando,67807,51.25%,30346,22.94%,29154,22.04%,132303
Highlands,35404,53.35%,14991,22.59%,13808,20.81%,66362
Hillsborough,285888,36.17%,268667,33.99%,210649,26.65%,790479
Holmes,8072,72.49%,1581,14.20%,1236,11.10%,11135
Indian River,59998,52.83%,25479,22.43%,23934,21.07%,113573
Jackson,15352,58.34%,7906,30.04%,2552,9.70%,26314
Jefferson,4531,46.88%,3832,39.64%,1131,11.70%,9666
Lafayette,3388,76.20%,672,15.11%,313,7.04%,4446
Lake,131892,47.15%,69863,24.98%,68965,24.66%,279713
Lee,242649,47.96%,112052,22.15%,135880,26.86%,505940
Leon,57443,28.31%,98059,48.33%,41819,20.61%,202882
Levy,17715,61.67%,6062,21.10%,3989,13.89%,28725
Liberty,2777,62.06%,1230,27.49%,448,10.01%,4475
Madison,5050,49.47%,3885,38.05%,1150,11.26%,10209
Manatee,132527,49.56%,65090,24.34%,61544,23.01%,267419
Marion,138471,50.29%,71386,25.93%,56433,20.49%,275352
Martin,61007,54.03%,23685,20.98%,23970,21.23%,112912
Miami-Dade,497231,32.30%,515614,33.49%,493613,32.06%,1539536
Monroe,24278,45.29%,14918,27.83%,12553,23.42%,53610
Nassau,47910,60.56%,13481,17.04%,14944,18.89%,79107
Okaloosa,89029,57.25%,26103,16.79%,35197,22.63%,155500
Okeechobee,11884,59.72%,4274,21.48%,3047,15.31%,19900
Orange,223856,27.50%,319599,39.26%,244653,30.05%,814120
Osceola,68971,27.94%,87968,35.64%,82067,33.25%,246832
Palm Beach,296039,32.62%,329013,36.26%,251964,27.77%,907486
Pasco,172283,45.33%,95943,25.24%,97363,25.62%,380051
Pinellas,246584,38.21%,206225,31.96%,172157,26.68%,645352
Polk,195011,40.82%,141882,29.70%,125153,26.20%,477752
Putnam,26216,55.58%,11752,24.92%,7937,16.83%,47168
Santa Rosa,92594,62.05%,22302,14.95%,29455,19.74%,149221
Sarasota,160946,47.81%,85693,25.45%,79995,23.76%,336662
Seminole,123598,34.96%,112548,31.84%,105287,29.78%,353525
St. Johns,131307,54.98%,49621,20.78%,51055,21.38%,238825
St. Lucie,93273,37.44%,84376,33.87%,62392,25.04%,249141
Sumter,75443,58.54%,24582,19.07%,25922,20.11%,128879
Suwannee,17003,62.28%,5631,20.62%,3890,14.25%,27303
Taylor,7337,64.42%,2899,25.45%,935,8.21%,11390
Union,4819,67.83%,1533,21.58%,617,8.68%,7105
Volusia,170266,42.48%,109611,27.35%,106500,26.57%,400804
Wakulla,13394,54.60%,6277,25.59%,4081,16.64%,24529
Walton,41402,66.72%,7970,12.84%,10702,17.25%,62050
Washington,10248,66.62%,2884,18.75%,1930,12.55%,15383
