County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47633,29.41%,72410,44.71%,36614,22.61%,161945
Baker,12355,70.54%,2861,16.33%,1877,10.72%,17516
Bay,73416,58.41%,23512,18.71%,23823,18.95%,125698
Bradford,10512,63.74%,3475,21.07%,2044,12.39%,16491
Brevard,202115,46.46%,109942,25.27%,105550,24.26%,435056
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.23%,1921,25.46%,752,9.97%,7544
Charlotte,80704,54.16%,28935,19.42%,33015,22.16%,149016
Citrus,69249,59.18%,20586,17.59%,22475,19.21%,117018
Clay,87154,57.23%,30136,19.79%,29345,19.27%,152290
Collier,145217,55.34%,50440,19.22%,58708,22.37%,262427
Columbia,23806,58.68%,9414,23.21%,6086,15.00%,40568
DeSoto,8013,51.61%,4031,25.96%,2998,19.31%,15527
Dixie,6725,67.77%,1631,16.43%,1332,13.42%,9924
Duval,234683,36.81%,239130,37.50%,141443,22.18%,637598
Escambia,97661,48.72%,57969,28.92%,37846,18.88%,200463
Flagler,49318,50.98%,23015,23.79%,20503,21.19%,96743
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5814,22.06%,17303,65.66%,2762,10.48%,26352
Gilchrist,9025,70.52%,1742,13.61%,1565,12.23%,12797
Glades,4001,59.81%,1407,21.03%,1077,16.10%,6689
Gulf,7044,63.89%,2320,21.04%,1293,11.73%,11025
Hamilton,3647,52.33%,2328,33.41%,799,11.47%,6969
Hardee,6813,56.19%,2725,22.47%,2224,18.34%,12125
Hendry,9240,49.79%,5340,28.77%,3464,18.67%,18558
Hernando,69085,51.49%,30156,22.48%,29514,22.00%,134159
Highlands,35088,55.18%,13793,21.69%,12237,19.24%,63587
Hillsborough,292723,36.21%,270782,33.50%,215957,26.71%,808384
Holmes,8222,73.53%,1514,13.54%,1181,10.56%,11182
Indian River,61692,52.84%,25845,22.14%,24429,20.93%,116745
Jackson,15790,58.91%,7800,29.10%,2625,9.79%,26803
Jefferson,4662,47.40%,3809,38.73%,1161,11.80%,9836
Lafayette,3289,77.92%,595,14.10%,266,6.30%,4221
Lake,129659,48.02%,66655,24.68%,64134,23.75%,270034
Lee,240607,49.37%,104306,21.40%,125483,25.75%,487333
Leon,54555,29.67%,87663,47.67%,36035,19.60%,183884
Levy,18325,61.86%,6090,20.56%,4064,13.72%,29622
Liberty,2818,62.73%,1198,26.67%,451,10.04%,4492
Madison,5163,49.99%,3854,37.31%,1175,11.38%,10329
Manatee,137443,49.64%,66255,23.93%,63828,23.05%,276856
Marion,135314,51.80%,65688,25.15%,50390,19.29%,261226
Martin,62216,54.34%,23454,20.49%,24044,21.00%,114486
Miami-Dade,450190,35.18%,407719,31.86%,389490,30.43%,1279781
Monroe,24818,45.76%,14756,27.21%,12583,23.20%,54232
Nassau,48301,60.91%,13319,16.80%,14692,18.53%,79295
Okaloosa,85173,58.85%,23675,16.36%,30607,21.15%,144729
Okeechobee,12131,59.69%,4283,21.07%,3107,15.29%,20324
Orange,226892,27.66%,317615,38.72%,245808,29.97%,820229
Osceola,68340,30.03%,80368,35.32%,69959,30.74%,227562
Palm Beach,293878,33.90%,307382,35.46%,233225,26.91%,866814
Pasco,177460,45.41%,97230,24.88%,99561,25.48%,390758
Pinellas,238582,39.51%,190275,31.51%,153649,25.44%,603912
Polk,188506,42.75%,128091,29.05%,107266,24.33%,440920
Putnam,25398,57.56%,10543,23.89%,6878,15.59%,44123
Santa Rosa,88953,63.96%,20144,14.48%,24962,17.95%,139078
Sarasota,159854,49.20%,80185,24.68%,73800,22.71%,324918
Seminole,120737,35.53%,106781,31.42%,99684,29.33%,339858
St. Johns,130844,56.09%,46778,20.05%,48433,20.76%,233266
St. Lucie,92517,39.07%,77910,32.90%,56513,23.86%,236823
Sumter,75902,60.23%,23051,18.29%,23515,18.66%,126016
Suwannee,16676,64.15%,5047,19.41%,3396,13.06%,25997
Taylor,7425,64.58%,2859,24.87%,959,8.34%,11498
Union,4851,67.99%,1505,21.09%,631,8.84%,7135
Volusia,168058,43.11%,104350,26.77%,101741,26.10%,389842
Wakulla,13836,55.02%,6278,24.96%,4114,16.36%,25149
Walton,41296,68.40%,7420,12.29%,9554,15.83%,60371
Washington,10543,67.04%,2855,18.15%,1956,12.44%,15726
