County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49457,28.57%,77825,44.96%,40682,23.50%,173081
Baker,13029,66.95%,3582,18.41%,2427,12.47%,19461
Bay,76837,56.34%,26396,19.36%,28370,20.80%,136378
Bradford,11184,60.64%,4229,22.93%,2621,14.21%,18443
Brevard,205151,45.36%,116556,25.77%,113855,25.17%,452312
Broward,279526,23.62%,521740,44.08%,353281,29.85%,1183520
Calhoun,4705,62.76%,1969,26.26%,737,9.83%,7497
Charlotte,77063,53.57%,28614,19.89%,32598,22.66%,143850
Citrus,67349,58.78%,20676,18.05%,22403,19.55%,114578
Clay,89379,55.97%,32177,20.15%,32811,20.55%,159691
Collier,142136,55.24%,49997,19.43%,57891,22.50%,257289
Columbia,23416,58.57%,9444,23.62%,6006,15.02%,39981
DeSoto,7800,51.10%,4071,26.67%,2959,19.38%,15265
Dixie,7189,63.30%,2154,18.97%,1768,15.57%,11357
Duval,239691,36.41%,249817,37.95%,147318,22.38%,658292
Escambia,103938,46.54%,66213,29.65%,46274,20.72%,223307
Flagler,49202,49.41%,24253,24.36%,22491,22.59%,99571
Franklin,4027,52.71%,2258,29.55%,1086,14.21%,7640
Gadsden,5666,21.58%,17472,66.54%,2698,10.28%,26256
Gilchrist,8806,70.18%,1776,14.15%,1562,12.45%,12548
Glades,3884,59.99%,1385,21.39%,1026,15.85%,6474
Gulf,6820,63.29%,2362,21.92%,1264,11.73%,10775
Hamilton,3563,52.40%,2315,34.04%,755,11.10%,6800
Hardee,6753,56.54%,2676,22.41%,2207,18.48%,11943
Hendry,9160,48.85%,5427,28.94%,3697,19.72%,18750
Hernando,67940,51.23%,30357,22.89%,29259,22.06%,132614
Highlands,34198,54.96%,13756,22.11%,12169,19.56%,62226
Hillsborough,287121,36.10%,270245,33.98%,212302,26.69%,795396
Holmes,7991,72.98%,1556,14.21%,1163,10.62%,10949
Indian River,60216,52.80%,25579,22.43%,24031,21.07%,114044
Jackson,15391,58.29%,7922,30.00%,2574,9.75%,26404
Jefferson,4542,46.91%,3832,39.58%,1136,11.73%,9682
Lafayette,3391,76.22%,672,15.10%,314,7.06%,4449
Lake,132424,47.15%,70109,24.96%,69231,24.65%,280879
Lee,243082,47.95%,112189,22.13%,136087,26.85%,506936
Leon,57456,28.30%,98028,48.29%,41921,20.65%,203002
Levy,17831,61.68%,6080,21.03%,4013,13.88%,28907
Liberty,2782,62.17%,1225,27.37%,448,10.01%,4475
Madison,5070,49.39%,3911,38.10%,1160,11.30%,10265
Manatee,133107,49.53%,65306,24.30%,61950,23.05%,268760
Marion,132077,51.82%,65023,25.51%,49072,19.25%,254889
Martin,61139,54.06%,23674,20.93%,23988,21.21%,113095
Miami-Dade,449929,35.04%,415644,32.37%,388783,30.28%,1284138
Monroe,24341,45.34%,14907,27.77%,12543,23.37%,53682
Nassau,47784,60.64%,13415,17.02%,14822,18.81%,78798
Okaloosa,83986,58.85%,23594,16.53%,30313,21.24%,142713
Okeechobee,11932,59.77%,4269,21.38%,3058,15.32%,19964
Orange,224577,27.49%,320376,39.22%,245478,30.05%,816878
Osceola,65398,29.89%,78218,35.75%,67609,30.90%,218821
Palm Beach,296692,32.65%,328787,36.18%,252528,27.79%,908825
Pasco,173067,45.28%,96362,25.21%,98033,25.65%,382205
Pinellas,234306,39.34%,190538,31.99%,151446,25.43%,595548
Polk,182030,42.98%,124594,29.42%,102260,24.14%,423559
Putnam,26282,55.55%,11765,24.87%,7980,16.87%,47310
Santa Rosa,92831,62.04%,22323,14.92%,29543,19.74%,149641
Sarasota,161388,47.84%,85724,25.41%,80088,23.74%,337358
Seminole,123816,34.96%,112743,31.83%,105379,29.75%,354173
St. Johns,131760,54.96%,49750,20.75%,51301,21.40%,239759
St. Lucie,93610,37.46%,84506,33.82%,62536,25.02%,249901
Sumter,75855,58.56%,24657,19.04%,26030,20.10%,129531
Suwannee,17053,62.26%,5639,20.59%,3901,14.24%,27391
Taylor,7358,64.40%,2900,25.38%,944,8.26%,11425
Union,4822,67.72%,1537,21.58%,625,8.78%,7121
Volusia,170825,42.45%,109923,27.32%,106947,26.58%,402379
Wakulla,13426,54.62%,6282,25.56%,4079,16.59%,24580
Walton,41593,66.73%,7992,12.82%,10735,17.22%,62326
Washington,10205,66.65%,2881,18.82%,1906,12.45%,15311
