County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48293,29.35%,73154,44.46%,37409,22.74%,164531
Baker,12509,70.73%,2836,16.04%,1871,10.58%,17686
Bay,73465,58.60%,23197,18.50%,23467,18.72%,125360
Bradford,10653,63.98%,3461,20.79%,2005,12.04%,16650
Brevard,203004,46.49%,109562,25.09%,105855,24.24%,436631
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4793,63.73%,1872,24.89%,758,10.08%,7521
Charlotte,82981,54.56%,29159,19.17%,33058,21.73%,152097
Citrus,70629,59.34%,20695,17.39%,22613,19.00%,119033
Clay,87392,57.12%,30341,19.83%,29189,19.08%,152996
Collier,144562,55.41%,49952,19.15%,57995,22.23%,260898
Columbia,24185,58.79%,9425,22.91%,6173,15.00%,41140
DeSoto,8183,51.68%,4064,25.67%,3060,19.33%,15834
Dixie,6731,68.10%,1590,16.09%,1319,13.34%,9884
Duval,235837,36.68%,241097,37.49%,142284,22.13%,643012
Escambia,98466,48.48%,58655,28.88%,38438,18.92%,203126
Flagler,50071,51.10%,23091,23.57%,20612,21.04%,97983
Franklin,4061,53.58%,2135,28.17%,1094,14.43%,7579
Gadsden,5926,22.29%,17316,65.14%,2837,10.67%,26582
Gilchrist,9034,70.75%,1701,13.32%,1526,11.95%,12769
Glades,4046,60.00%,1406,20.85%,1078,15.99%,6743
Gulf,7060,64.34%,2248,20.49%,1286,11.72%,10973
Hamilton,3705,52.73%,2301,32.75%,797,11.34%,7026
Hardee,6605,58.21%,2394,21.10%,1948,17.17%,11346
Hendry,9366,49.55%,5392,28.52%,3572,18.90%,18903
Hernando,69925,51.52%,30211,22.26%,29895,22.03%,135727
Highlands,34358,55.53%,13331,21.55%,11597,18.74%,61869
Hillsborough,290397,36.24%,267545,33.39%,213081,26.59%,801213
Holmes,8312,73.70%,1493,13.24%,1197,10.61%,11278
Indian River,62236,52.97%,25954,22.09%,24159,20.56%,117494
Jackson,15877,59.12%,7710,28.71%,2626,9.78%,26855
Jefferson,4674,47.49%,3774,38.35%,1156,11.75%,9842
Lafayette,3297,78.09%,589,13.95%,267,6.32%,4222
Lake,132687,47.88%,68261,24.63%,65713,23.71%,277109
Lee,243069,49.43%,105174,21.39%,125338,25.49%,491733
Leon,54254,29.72%,86844,47.57%,35631,19.52%,182555
Levy,18542,62.14%,6050,20.28%,4049,13.57%,29838
Liberty,2861,63.13%,1186,26.17%,461,10.17%,4532
Madison,5211,50.12%,3841,36.94%,1210,11.64%,10398
Manatee,139395,49.72%,66636,23.77%,64603,23.04%,280379
Marion,136671,51.76%,66108,25.03%,50773,19.23%,264064
Martin,62925,54.49%,23601,20.44%,23865,20.66%,115488
Miami-Dade,452883,35.31%,405457,31.62%,390076,30.42%,1282430
Monroe,25008,45.86%,14713,26.98%,12586,23.08%,54536
Nassau,48907,60.88%,13471,16.77%,14742,18.35%,80336
Okaloosa,85258,58.68%,23841,16.41%,30599,21.06%,145295
Okeechobee,12263,59.80%,4276,20.85%,3117,15.20%,20505
Orange,222963,27.89%,309311,38.69%,236287,29.56%,799384
Osceola,69134,30.10%,80960,35.25%,69946,30.46%,229665
Palm Beach,297227,34.12%,306380,35.17%,233183,26.77%,871090
Pasco,180246,45.35%,98592,24.81%,100934,25.40%,397429
Pinellas,238497,39.62%,188652,31.34%,152151,25.28%,601962
Polk,189774,42.50%,129340,28.96%,109380,24.49%,446575
Putnam,25678,57.60%,10499,23.55%,6991,15.68%,44583
Santa Rosa,90043,63.90%,20333,14.43%,25275,17.94%,140914
Sarasota,161465,49.36%,80200,24.52%,73477,22.46%,327092
Seminole,120346,35.58%,106021,31.35%,98582,29.15%,338212
St. Johns,133056,55.99%,47534,20.00%,49360,20.77%,237657
St. Lucie,93781,39.06%,78798,32.82%,56991,23.74%,240083
Sumter,76503,60.28%,23100,18.20%,23361,18.41%,126910
Suwannee,16967,64.07%,5096,19.24%,3460,13.06%,26484
Taylor,7467,64.50%,2848,24.60%,974,8.41%,11577
Union,4895,67.97%,1499,20.81%,653,9.07%,7202
Volusia,170473,43.23%,104954,26.62%,101972,25.86%,394319
Wakulla,14070,55.27%,6296,24.73%,4112,16.15%,25459
Walton,42434,68.53%,7530,12.16%,9654,15.59%,61923
Washington,10041,68.47%,2575,17.56%,1696,11.57%,14664
