County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49463,28.51%,78233,45.09%,40799,23.52%,173500
Baker,13000,66.76%,3606,18.52%,2447,12.57%,19472
Bay,76035,56.28%,26301,19.47%,28207,20.88%,135113
Bradford,11248,60.19%,4342,23.23%,2686,14.37%,18689
Brevard,204670,45.27%,117131,25.90%,113969,25.21%,452158
Broward,278093,23.60%,522000,44.30%,349999,29.70%,1178363
Calhoun,4675,62.74%,1976,26.52%,716,9.61%,7451
Charlotte,79540,52.14%,30795,20.19%,36463,23.90%,152550
Citrus,67077,58.77%,20729,18.16%,22343,19.58%,114138
Clay,89482,55.95%,32186,20.12%,33038,20.66%,159945
Collier,145466,54.01%,53835,19.99%,62740,23.30%,269307
Columbia,24610,56.84%,10383,23.98%,7131,16.47%,43297
DeSoto,9149,45.87%,5670,28.43%,4657,23.35%,19944
Dixie,7159,63.11%,2180,19.22%,1771,15.61%,11343
Duval,239192,36.42%,249745,38.03%,146974,22.38%,656756
Escambia,103129,46.55%,65865,29.73%,45896,20.72%,221526
Flagler,49316,49.39%,24380,24.42%,22630,22.66%,99853
Franklin,4029,52.29%,2304,29.90%,1110,14.41%,7705
Gadsden,5826,21.23%,18279,66.60%,2901,10.57%,27446
Gilchrist,8746,70.22%,1790,14.37%,1565,12.56%,12456
Glades,4151,57.30%,1633,22.54%,1266,17.48%,7244
Gulf,7097,61.48%,2594,22.47%,1516,13.13%,11544
Hamilton,3705,50.37%,2550,34.67%,924,12.56%,7355
Hardee,7159,54.14%,3126,23.64%,2643,19.99%,13223
Hendry,9020,48.91%,5382,29.18%,3611,19.58%,18442
Hernando,72099,49.08%,34341,23.38%,35090,23.89%,146907
Highlands,35519,53.15%,15209,22.76%,13995,20.94%,66829
Hillsborough,300799,34.54%,298102,34.23%,245341,28.17%,870921
Holmes,8066,72.45%,1586,14.25%,1239,11.13%,11133
Indian River,59946,52.83%,25526,22.50%,23886,21.05%,113461
Jackson,15325,58.34%,7911,30.12%,2539,9.67%,26269
Jefferson,4514,46.85%,3838,39.83%,1116,11.58%,9635
Lafayette,3380,76.21%,673,15.17%,312,7.03%,4435
Lake,130873,47.21%,69326,25.01%,68241,24.62%,277209
Lee,242509,47.92%,112338,22.20%,135440,26.76%,506078
Leon,57393,28.29%,98266,48.44%,41728,20.57%,202856
Levy,17607,61.71%,6039,21.17%,3950,13.85%,28530
Liberty,2751,60.00%,1362,29.71%,452,9.86%,4585
Madison,5029,49.49%,3881,38.19%,1128,11.10%,10162
Manatee,137841,48.26%,70886,24.82%,68341,23.93%,285643
Marion,138733,50.12%,72064,26.04%,57072,20.62%,276790
Martin,61172,54.00%,23830,21.04%,24079,21.26%,113280
Miami-Dade,497216,32.25%,518070,33.61%,493620,32.02%,1541577
Monroe,24199,45.16%,14980,27.95%,12588,23.49%,53589
Nassau,47809,60.46%,13535,17.12%,14999,18.97%,79079
Okaloosa,88785,57.21%,26078,16.80%,35265,22.72%,155195
Okeechobee,12366,57.99%,4706,22.07%,3535,16.58%,21325
Orange,227668,27.24%,328810,39.35%,252737,30.24%,835702
Osceola,68235,27.87%,87523,35.75%,81544,33.31%,244808
Palm Beach,300024,32.44%,336386,36.38%,257606,27.86%,924745
Pasco,171914,45.35%,96055,25.34%,96987,25.58%,379115
Pinellas,247473,38.16%,207871,32.05%,173006,26.68%,648517
Polk,194097,40.87%,141303,29.75%,124248,26.16%,474957
Putnam,26219,55.45%,11852,25.06%,7967,16.85%,47287
Santa Rosa,92206,62.01%,22273,14.98%,29441,19.80%,148691
Sarasota,160129,47.75%,85681,25.55%,79740,23.78%,335346
Seminole,122964,34.96%,112200,31.90%,104775,29.79%,351764
St. Johns,131292,54.95%,49765,20.83%,51044,21.36%,238936
St. Lucie,92624,37.37%,84145,33.95%,61690,24.89%,247843
Sumter,74994,58.55%,24596,19.20%,25648,20.02%,128087
Suwannee,17250,61.96%,5791,20.80%,4031,14.48%,27842
Taylor,7492,63.58%,3008,25.53%,1058,8.98%,11783
Union,4820,67.94%,1530,21.57%,609,8.58%,7094
Volusia,169533,42.43%,109489,27.41%,106372,26.63%,399516
Wakulla,13300,54.45%,6300,25.79%,4068,16.66%,24424
Walton,41587,66.63%,8047,12.89%,10805,17.31%,62415
Washington,10182,66.63%,2886,18.88%,1902,12.45%,15282
