County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49494,28.51%,78246,45.08%,40816,23.51%,173575
Baker,13003,66.78%,3606,18.52%,2445,12.56%,19471
Bay,76070,56.28%,26305,19.46%,28211,20.87%,135175
Bradford,11249,60.20%,4341,23.23%,2683,14.36%,18686
Brevard,203696,45.29%,116590,25.92%,113218,25.17%,449765
Broward,278210,23.61%,521880,44.28%,350162,29.71%,1178571
Calhoun,4677,62.77%,1974,26.49%,716,9.61%,7451
Charlotte,79598,52.14%,30808,20.18%,36484,23.90%,152653
Citrus,67133,58.77%,20726,18.14%,22356,19.57%,114228
Clay,89471,55.93%,32207,20.13%,33036,20.65%,159974
Collier,145507,54.01%,53848,19.99%,62756,23.30%,269396
Columbia,24635,56.84%,10390,23.97%,7133,16.46%,43341
DeSoto,9148,45.88%,5666,28.42%,4656,23.35%,19939
Dixie,7164,63.12%,2182,19.22%,1771,15.60%,11350
Duval,239255,36.42%,249788,38.02%,147014,22.38%,656933
Escambia,103169,46.55%,65868,29.72%,45899,20.71%,221609
Flagler,49337,49.39%,24391,24.42%,22626,22.65%,99892
Franklin,4020,52.32%,2297,29.89%,1104,14.37%,7684
Gadsden,5831,21.24%,18278,66.59%,2900,10.57%,27449
Gilchrist,8751,70.22%,1793,14.39%,1562,12.53%,12463
Glades,4153,57.31%,1631,22.51%,1267,17.49%,7246
Gulf,7097,61.49%,2592,22.46%,1515,13.13%,11541
Hamilton,3703,50.35%,2551,34.69%,924,12.56%,7354
Hardee,7166,54.16%,3131,23.66%,2641,19.96%,13232
Hendry,9032,48.94%,5382,29.16%,3613,19.58%,18456
Hernando,72170,49.08%,34380,23.38%,35105,23.87%,147052
Highlands,35538,53.16%,15208,22.75%,13997,20.94%,66855
Hillsborough,301089,34.54%,298247,34.22%,245518,28.17%,871617
Holmes,8063,72.44%,1586,14.25%,1240,11.14%,11131
Indian River,59966,52.83%,25539,22.50%,23893,21.05%,113511
Jackson,15336,58.34%,7915,30.11%,2539,9.66%,26286
Jefferson,4517,46.85%,3839,39.82%,1116,11.58%,9641
Lafayette,3382,76.21%,674,15.19%,312,7.03%,4438
Lake,130927,47.21%,69327,25.00%,68277,24.62%,277315
Lee,242598,47.92%,112363,22.19%,135519,26.77%,506305
Leon,57390,28.30%,98226,48.43%,41717,20.57%,202813
Levy,17626,61.71%,6043,21.16%,3956,13.85%,28564
Liberty,2752,60.02%,1362,29.71%,451,9.84%,4585
Madison,5030,49.47%,3883,38.19%,1130,11.11%,10167
Manatee,138012,48.26%,70952,24.81%,68402,23.92%,285965
Marion,138790,50.11%,72090,26.03%,57113,20.62%,276947
Martin,61184,53.99%,23839,21.04%,24096,21.26%,113320
Miami-Dade,497327,32.26%,518030,33.60%,493686,32.02%,1541772
Monroe,24213,45.18%,14977,27.94%,12579,23.47%,53595
Nassau,47821,60.46%,13528,17.10%,15001,18.97%,79089
Okaloosa,88807,57.21%,26080,16.80%,35273,22.72%,155240
Okeechobee,12366,58.00%,4705,22.07%,3534,16.57%,21322
Orange,227746,27.24%,328875,39.34%,252816,30.24%,835993
Osceola,68240,27.87%,87533,35.75%,81547,33.31%,244829
Palm Beach,300141,32.45%,336369,36.37%,257673,27.86%,924975
Pasco,172270,45.33%,96242,25.32%,97286,25.60%,380042
Pinellas,246522,38.17%,207054,32.06%,172194,26.66%,645862
Polk,194204,40.86%,141360,29.74%,124334,26.16%,475247
Putnam,26238,55.45%,11854,25.05%,7975,16.85%,47319
Santa Rosa,92235,62.01%,22275,14.98%,29454,19.80%,148739
Sarasota,160201,47.75%,85705,25.55%,79770,23.78%,335492
Seminole,123029,34.96%,112189,31.88%,104823,29.79%,351895
St. Johns,131367,54.95%,49795,20.83%,51066,21.36%,239076
St. Lucie,92672,37.38%,84162,33.94%,61713,24.89%,247947
Sumter,75026,58.54%,24588,19.19%,25672,20.03%,128153
Suwannee,17253,61.95%,5789,20.79%,4029,14.47%,27848
Taylor,7501,63.61%,3007,25.50%,1060,8.99%,11793
Union,4822,67.97%,1528,21.54%,609,8.58%,7094
Volusia,169591,42.44%,109512,27.40%,106379,26.62%,399632
Wakulla,13320,54.50%,6295,25.76%,4065,16.63%,24440
Walton,41590,66.62%,8046,12.89%,10807,17.31%,62425
Washington,10189,66.63%,2886,18.87%,1904,12.45%,15292
