County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47673,29.42%,72418,44.69%,36657,22.62%,162029
Baker,12345,70.68%,2841,16.26%,1854,10.61%,17467
Bay,73457,58.41%,23506,18.69%,23818,18.94%,125754
Bradford,10514,63.86%,3461,21.02%,2027,12.31%,16465
Brevard,202264,46.46%,109970,25.26%,105645,24.27%,435374
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.30%,1915,25.40%,751,9.96%,7539
Charlotte,80798,54.17%,28941,19.40%,33023,22.14%,149153
Citrus,69327,59.19%,20601,17.59%,22473,19.19%,117120
Clay,87113,57.23%,30122,19.79%,29310,19.26%,152217
Collier,145275,55.33%,50450,19.22%,58731,22.37%,262539
Columbia,23819,58.69%,9417,23.20%,6085,14.99%,40586
DeSoto,8013,51.61%,4030,25.96%,2994,19.28%,15526
Dixie,6726,67.73%,1632,16.43%,1337,13.46%,9931
Duval,234883,36.80%,239388,37.50%,141592,22.18%,638312
Escambia,97596,48.70%,57957,28.92%,37849,18.89%,200396
Flagler,49334,51.01%,22994,23.78%,20460,21.16%,96709
Franklin,4122,53.22%,2208,28.51%,1130,14.59%,7745
Gadsden,5819,22.06%,17305,65.61%,2773,10.51%,26376
Gilchrist,9025,70.52%,1741,13.60%,1568,12.25%,12798
Glades,4006,59.83%,1408,21.03%,1078,16.10%,6696
Gulf,7044,63.93%,2313,20.99%,1291,11.72%,11018
Hamilton,3645,52.48%,2309,33.25%,793,11.42%,6945
Hardee,6817,56.16%,2734,22.52%,2224,18.32%,12138
Hendry,9245,49.77%,5348,28.79%,3463,18.64%,18574
Hernando,69181,51.52%,30144,22.45%,29532,21.99%,134282
Highlands,35100,55.17%,13803,21.69%,12244,19.24%,63625
Hillsborough,293019,36.20%,271077,33.49%,216264,26.72%,809432
Holmes,8234,73.60%,1509,13.49%,1180,10.55%,11187
Indian River,61771,52.85%,25862,22.13%,24438,20.91%,116870
Jackson,15817,58.94%,7801,29.07%,2625,9.78%,26836
Jefferson,4662,47.39%,3811,38.74%,1159,11.78%,9838
Lafayette,3284,77.89%,595,14.11%,266,6.31%,4216
Lake,129680,48.02%,66643,24.68%,64133,23.75%,270073
Lee,240951,49.37%,104486,21.41%,125630,25.74%,488098
Leon,54516,29.73%,87366,47.64%,35880,19.57%,183387
Levy,18337,61.87%,6092,20.56%,4064,13.71%,29637
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3856,37.30%,1179,11.40%,10339
Manatee,137681,49.64%,66346,23.92%,63942,23.05%,277346
Marion,135371,51.82%,65653,25.13%,50319,19.26%,261217
Martin,62267,54.33%,23468,20.48%,24066,21.00%,114599
Miami-Dade,450017,35.27%,405528,31.78%,388173,30.42%,1276093
Monroe,24817,45.77%,14737,27.18%,12575,23.19%,54219
Nassau,48354,60.92%,13328,16.79%,14702,18.52%,79368
Okaloosa,85207,58.83%,23697,16.36%,30629,21.15%,144826
Okeechobee,12103,59.83%,4253,21.02%,3073,15.19%,20230
Orange,226900,27.67%,317514,38.72%,245707,29.96%,820108
Osceola,68375,30.06%,80307,35.31%,69830,30.70%,227445
Palm Beach,294125,33.91%,307497,35.45%,233304,26.90%,867344
Pasco,177653,45.41%,97324,24.88%,99676,25.48%,391224
Pinellas,238713,39.51%,190282,31.49%,153779,25.45%,604258
Polk,188646,42.72%,128255,29.05%,107514,24.35%,441552
Putnam,25390,57.58%,10528,23.88%,6868,15.58%,44095
Santa Rosa,88997,63.94%,20168,14.49%,24972,17.94%,139178
Sarasota,159942,49.21%,80188,24.67%,73790,22.70%,325032
Seminole,120881,35.53%,106890,31.42%,99743,29.32%,340240
St. Johns,130865,56.11%,46752,20.05%,48367,20.74%,233220
St. Lucie,92605,39.05%,78019,32.90%,56573,23.86%,237124
Sumter,76037,60.22%,23090,18.29%,23546,18.65%,126259
Suwannee,16706,64.16%,5048,19.39%,3405,13.08%,26038
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11507
Union,4859,68.00%,1506,21.07%,630,8.82%,7146
Volusia,168196,43.11%,104420,26.76%,101833,26.10%,390194
Wakulla,13840,55.00%,6278,24.95%,4120,16.37%,25164
Walton,41356,68.39%,7433,12.29%,9569,15.82%,60473
Washington,10550,67.05%,2851,18.12%,1956,12.43%,15734
