County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49725,28.62%,77901,44.83%,40887,23.53%,173765
Baker,12209,70.52%,2861,16.52%,1842,10.64%,17314
Bay,76973,56.42%,26318,19.29%,28200,20.67%,136418
Bradford,11230,60.68%,4216,22.78%,2628,14.20%,18506
Brevard,198509,46.46%,109256,25.57%,103155,24.14%,427289
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4721,62.83%,1957,26.04%,750,9.98%,7514
Charlotte,78241,53.73%,28737,19.74%,32825,22.54%,145611
Citrus,67887,58.89%,20662,17.92%,22448,19.47%,115273
Clay,86027,57.42%,29721,19.84%,28848,19.25%,149830
Collier,143173,55.26%,50204,19.38%,58173,22.45%,259090
Columbia,23635,58.48%,9489,23.48%,6121,15.14%,40418
DeSoto,7843,51.16%,4056,26.46%,2981,19.45%,15329
Dixie,6675,67.75%,1642,16.66%,1314,13.34%,9853
Duval,239859,36.40%,249589,37.88%,147359,22.36%,658921
Escambia,103348,46.60%,65662,29.61%,45749,20.63%,221791
Flagler,47995,50.74%,22814,24.12%,20167,21.32%,94586
Franklin,4063,52.95%,2243,29.23%,1093,14.24%,7674
Gadsden,5687,21.64%,17434,66.34%,2718,10.34%,26279
Gilchrist,8901,70.41%,1762,13.94%,1551,12.27%,12641
Glades,3927,59.97%,1390,21.23%,1039,15.87%,6548
Gulf,6893,63.56%,2354,21.71%,1261,11.63%,10845
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6782,56.41%,2700,22.46%,2215,18.42%,12022
Hendry,8984,50.07%,5185,28.90%,3302,18.40%,17943
Hernando,67946,51.33%,30101,22.74%,29232,22.08%,132381
Highlands,34493,54.93%,13807,21.99%,12262,19.53%,62797
Hillsborough,289494,36.02%,272304,33.88%,214917,26.74%,803663
Holmes,8064,73.07%,1549,14.04%,1174,10.64%,11036
Indian River,60738,52.75%,25699,22.32%,24346,21.14%,115152
Jackson,15404,58.45%,7856,29.81%,2551,9.68%,26355
Jefferson,4565,46.93%,3827,39.34%,1153,11.85%,9728
Lafayette,3261,77.85%,591,14.11%,267,6.37%,4189
Lake,128011,47.97%,66553,24.94%,63291,23.72%,266859
Lee,243077,47.99%,111720,22.06%,135652,26.78%,506542
Leon,54101,29.66%,87550,47.99%,35457,19.44%,182434
Levy,17990,61.65%,6093,20.88%,4067,13.94%,29181
Liberty,2791,62.35%,1215,27.14%,448,10.01%,4476
Madison,5091,49.45%,3910,37.98%,1171,11.37%,10296
Manatee,134588,49.54%,65688,24.18%,62665,23.07%,271671
Marion,132837,51.79%,65128,25.39%,49434,19.27%,256475
Martin,61294,54.17%,23488,20.76%,23917,21.14%,113141
Miami-Dade,449499,35.06%,412987,32.22%,388784,30.33%,1281939
Monroe,24484,45.50%,14830,27.56%,12539,23.30%,53815
Nassau,47838,60.67%,13371,16.96%,14767,18.73%,78851
Okaloosa,83975,58.89%,23494,16.48%,30215,21.19%,142602
Okeechobee,12035,59.64%,4294,21.28%,3103,15.38%,20178
Orange,226058,27.47%,322192,39.15%,246963,30.01%,822989
Osceola,66368,29.91%,79043,35.62%,68415,30.83%,221919
Palm Beach,299202,32.71%,329322,36.01%,254279,27.80%,914652
Pasco,173986,45.37%,96286,25.11%,97934,25.54%,383456
Pinellas,235976,39.33%,191069,31.84%,153004,25.50%,600004
Polk,184458,42.81%,126328,29.32%,104580,24.27%,430889
Putnam,26367,55.64%,11711,24.71%,7997,16.88%,47386
Santa Rosa,87008,63.92%,19925,14.64%,24556,18.04%,136120
Sarasota,156733,48.94%,80339,25.09%,73138,22.84%,320249
Seminole,122731,35.08%,111034,31.73%,103744,29.65%,349901
St. Johns,128379,55.99%,46986,20.49%,46936,20.47%,229291
St. Lucie,94131,37.57%,84375,33.68%,62390,24.90%,250542
Sumter,76654,58.69%,24662,18.88%,26163,20.03%,130617
Suwannee,16353,63.94%,5087,19.89%,3356,13.12%,25577
Taylor,7380,64.39%,2897,25.27%,955,8.33%,11462
Union,4838,67.79%,1535,21.51%,625,8.76%,7137
Volusia,169217,42.62%,107890,27.18%,104920,26.43%,397017
Wakulla,13562,54.71%,6284,25.35%,4098,16.53%,24790
Walton,40399,68.11%,7429,12.52%,9531,16.07%,59316
Washington,10313,66.76%,2874,18.60%,1931,12.50%,15448
