County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47665,29.42%,72407,44.69%,36666,22.63%,162019
Baker,12340,70.68%,2841,16.27%,1854,10.62%,17460
Bay,73453,58.41%,23507,18.69%,23821,18.94%,125750
Bradford,10510,63.84%,3463,21.04%,2027,12.31%,16463
Brevard,202217,46.45%,109966,25.26%,105625,24.26%,435300
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4774,63.31%,1915,25.39%,751,9.96%,7541
Charlotte,80782,54.17%,28930,19.40%,33019,22.14%,149118
Citrus,69342,59.19%,20599,17.58%,22478,19.19%,117143
Clay,87116,57.23%,30113,19.78%,29308,19.26%,152209
Collier,145260,55.33%,50446,19.22%,58734,22.37%,262518
Columbia,23815,58.70%,9412,23.20%,6083,14.99%,40573
DeSoto,8011,51.60%,4031,25.96%,2995,19.29%,15526
Dixie,6727,67.74%,1632,16.44%,1335,13.44%,9930
Duval,234841,36.80%,239347,37.50%,141563,22.18%,638177
Escambia,97672,48.71%,57976,28.91%,37877,18.89%,200527
Flagler,49320,51.01%,22990,23.78%,20455,21.16%,96678
Franklin,4119,53.26%,2204,28.50%,1127,14.57%,7734
Gadsden,5816,22.06%,17303,65.63%,2766,10.49%,26364
Gilchrist,9028,70.53%,1742,13.61%,1566,12.23%,12800
Glades,4005,59.83%,1408,21.03%,1077,16.09%,6694
Gulf,7045,63.94%,2313,20.99%,1290,11.71%,11018
Hamilton,3649,52.44%,2316,33.29%,796,11.44%,6958
Hardee,6815,56.18%,2732,22.52%,2220,18.30%,12130
Hendry,9239,49.77%,5345,28.79%,3464,18.66%,18564
Hernando,69157,51.51%,30144,22.45%,29531,22.00%,134253
Highlands,35112,55.17%,13804,21.69%,12248,19.25%,63639
Hillsborough,292966,36.20%,271039,33.49%,216211,26.72%,809256
Holmes,8232,73.59%,1510,13.50%,1180,10.55%,11186
Indian River,61756,52.85%,25865,22.14%,24435,20.91%,116851
Jackson,15816,58.95%,7799,29.07%,2622,9.77%,26829
Jefferson,4661,47.38%,3812,38.75%,1158,11.77%,9837
Lafayette,3287,77.91%,595,14.10%,266,6.30%,4219
Lake,129658,48.02%,66638,24.68%,64120,23.75%,270025
Lee,240884,49.37%,104452,21.41%,125577,25.74%,487929
Leon,54514,29.73%,87374,47.64%,35871,19.56%,183386
Levy,18348,61.87%,6093,20.55%,4067,13.71%,29654
Liberty,2816,62.70%,1197,26.65%,453,10.09%,4491
Madison,5167,49.98%,3856,37.30%,1178,11.39%,10338
Manatee,137631,49.64%,66332,23.92%,63923,23.06%,277261
Marion,135335,51.82%,65639,25.13%,50315,19.27%,261151
Martin,62262,54.33%,23465,20.48%,24070,21.00%,114595
Miami-Dade,450051,35.25%,405904,31.79%,388392,30.42%,1276717
Monroe,24835,45.76%,14755,27.19%,12591,23.20%,54269
Nassau,48345,60.92%,13327,16.79%,14707,18.53%,79364
Okaloosa,85220,58.84%,23702,16.36%,30629,21.15%,144838
Okeechobee,12104,59.83%,4253,21.02%,3073,15.19%,20231
Orange,226914,27.67%,317559,38.72%,245746,29.96%,820206
Osceola,68356,30.06%,80286,35.31%,69813,30.70%,227378
Palm Beach,294023,33.91%,307418,35.45%,233281,26.90%,867106
Pasco,177610,45.41%,97322,24.88%,99653,25.48%,391152
Pinellas,238650,39.50%,190271,31.49%,153744,25.45%,604133
Polk,188616,42.73%,128226,29.05%,107490,24.35%,441456
Putnam,25389,57.58%,10532,23.88%,6867,15.57%,44097
Santa Rosa,88987,63.94%,20167,14.49%,24972,17.94%,139165
Sarasota,159923,49.21%,80186,24.67%,73786,22.70%,325000
Seminole,120848,35.53%,106870,31.42%,99738,29.32%,340172
St. Johns,130829,56.11%,46734,20.04%,48359,20.74%,233149
St. Lucie,92594,39.06%,78004,32.90%,56566,23.86%,237081
Sumter,76013,60.22%,23089,18.29%,23541,18.65%,126223
Suwannee,16704,64.17%,5045,19.38%,3406,13.08%,26032
Taylor,7429,64.54%,2860,24.85%,962,8.36%,11510
Union,4857,67.99%,1506,21.08%,630,8.82%,7144
Volusia,168165,43.11%,104408,26.76%,101820,26.10%,390127
Wakulla,13836,55.00%,6276,24.95%,4119,16.37%,25155
Walton,41349,68.39%,7434,12.30%,9568,15.82%,60462
Washington,10549,67.04%,2851,18.12%,1959,12.45%,15735
