County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47775,29.40%,72584,44.67%,36823,22.66%,162501
Baker,12381,70.72%,2839,16.22%,1854,10.59%,17508
Bay,73590,58.40%,23559,18.70%,23846,18.92%,126015
Bradford,10564,63.90%,3464,20.95%,2025,12.25%,16532
Brevard,202069,46.44%,109845,25.24%,105692,24.29%,435127
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4776,63.28%,1916,25.38%,755,10.00%,7548
Charlotte,81352,54.22%,29086,19.38%,33122,22.07%,150049
Citrus,69433,59.20%,20606,17.57%,22471,19.16%,117285
Clay,87069,57.17%,30160,19.80%,29327,19.26%,152296
Collier,144746,55.37%,50142,19.18%,58450,22.36%,261395
Columbia,23887,58.70%,9413,23.13%,6108,15.01%,40690
DeSoto,8025,51.55%,4050,26.02%,2998,19.26%,15567
Dixie,6756,67.77%,1636,16.41%,1339,13.43%,9969
Duval,234652,36.78%,239285,37.50%,141599,22.19%,638065
Escambia,97796,48.68%,58067,28.91%,37954,18.89%,200878
Flagler,49490,51.04%,23002,23.72%,20516,21.16%,96972
Franklin,4097,53.24%,2192,28.49%,1119,14.54%,7695
Gadsden,5826,22.08%,17289,65.54%,2782,10.55%,26380
Gilchrist,9033,70.51%,1742,13.60%,1567,12.23%,12811
Glades,4006,59.78%,1406,20.98%,1082,16.15%,6701
Gulf,7071,63.99%,2315,20.95%,1292,11.69%,11050
Hamilton,3643,52.39%,2310,33.22%,796,11.45%,6954
Hardee,6828,56.08%,2752,22.60%,2228,18.30%,12175
Hendry,9270,49.71%,5365,28.77%,3492,18.72%,18650
Hernando,69577,51.52%,30290,22.43%,29679,21.98%,135036
Highlands,35195,55.14%,13873,21.73%,12248,19.19%,63828
Hillsborough,291608,36.19%,269937,33.50%,215031,26.69%,805690
Holmes,8216,73.59%,1506,13.49%,1175,10.52%,11164
Indian River,61942,52.86%,25929,22.13%,24452,20.87%,117175
Jackson,15870,58.98%,7806,29.01%,2626,9.76%,26906
Jefferson,4671,47.41%,3813,38.70%,1162,11.79%,9853
Lafayette,3288,77.88%,597,14.14%,266,6.30%,4222
Lake,130020,47.99%,66885,24.68%,64329,23.74%,270959
Lee,241962,49.35%,105001,21.42%,126055,25.71%,490265
Leon,54563,29.73%,87393,47.62%,35924,19.57%,183520
Levy,18289,61.93%,6066,20.54%,4039,13.68%,29532
Liberty,2815,62.64%,1199,26.68%,455,10.12%,4494
Madison,5171,49.98%,3848,37.19%,1188,11.48%,10346
Manatee,138380,49.62%,66643,23.90%,64341,23.07%,278862
Marion,135773,51.82%,65799,25.11%,50462,19.26%,262012
Martin,62299,54.36%,23476,20.49%,24020,20.96%,114599
Miami-Dade,450638,35.27%,405676,31.75%,388604,30.42%,1277548
Monroe,24866,45.76%,14769,27.18%,12582,23.16%,54338
Nassau,48417,60.89%,13343,16.78%,14740,18.54%,79512
Okaloosa,85358,58.81%,23775,16.38%,30687,21.14%,145153
Okeechobee,12145,59.82%,4259,20.98%,3083,15.19%,20302
Orange,223181,27.77%,311108,38.71%,239908,29.85%,803598
Osceola,68665,30.07%,80593,35.29%,70045,30.67%,228365
Palm Beach,294851,33.93%,307779,35.42%,233685,26.89%,869024
Pasco,177598,45.38%,97375,24.88%,99693,25.47%,391337
Pinellas,239530,39.51%,190638,31.45%,154296,25.45%,606185
Polk,189026,42.66%,128629,29.03%,108132,24.40%,443100
Putnam,25419,57.54%,10540,23.86%,6893,15.60%,44177
Santa Rosa,89257,63.95%,20178,14.46%,25066,17.96%,139580
Sarasota,159715,49.22%,80027,24.66%,73588,22.68%,324494
Seminole,120984,35.52%,107022,31.42%,99813,29.30%,340629
St. Johns,131320,56.08%,46954,20.05%,48561,20.74%,234160
St. Lucie,92795,39.07%,78113,32.89%,56611,23.83%,237531
Sumter,76345,60.21%,23164,18.27%,23630,18.64%,126794
Suwannee,16748,64.13%,5060,19.38%,3412,13.07%,26115
Taylor,7427,64.59%,2845,24.74%,963,8.38%,11498
Union,4857,67.88%,1505,21.03%,638,8.92%,7155
Volusia,168592,43.11%,104592,26.74%,102015,26.08%,391111
Wakulla,13862,55.03%,6280,24.93%,4113,16.33%,25190
Walton,41227,68.46%,7393,12.28%,9499,15.77%,60221
Washington,9874,68.27%,2597,17.95%,1653,11.43%,14464
