County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49868,28.66%,77784,44.70%,41029,23.58%,174012
Baker,12265,70.61%,2852,16.42%,1843,10.61%,17371
Bay,77421,56.49%,26304,19.19%,28284,20.64%,137055
Bradford,10509,63.95%,3465,21.09%,2032,12.37%,16433
Brevard,199937,46.51%,109347,25.44%,103917,24.17%,429862
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4732,62.94%,1947,25.90%,749,9.96%,7518
Charlotte,78915,53.89%,28747,19.63%,32868,22.45%,146434
Citrus,68115,59.01%,20570,17.82%,22367,19.38%,115430
Clay,86447,57.40%,29792,19.78%,29031,19.28%,150609
Collier,143739,55.28%,50216,19.31%,58384,22.45%,260027
Columbia,23701,58.52%,9470,23.38%,6132,15.14%,40500
DeSoto,7871,51.19%,4051,26.35%,2996,19.49%,15375
Dixie,6687,67.76%,1644,16.66%,1317,13.35%,9868
Duval,235177,36.79%,240298,37.59%,142187,22.24%,639303
Escambia,96961,48.68%,57976,29.11%,37661,18.91%,199185
Flagler,48388,50.85%,22835,24.00%,20238,21.27%,95156
Franklin,4071,53.00%,2225,28.97%,1104,14.37%,7681
Gadsden,5726,21.73%,17420,66.12%,2752,10.45%,26346
Gilchrist,8940,70.37%,1758,13.84%,1555,12.24%,12704
Glades,3940,59.94%,1391,21.16%,1044,15.88%,6573
Gulf,6938,63.71%,2339,21.48%,1265,11.62%,10890
Hamilton,3595,52.24%,2320,33.71%,792,11.51%,6882
Hardee,6798,56.31%,2713,22.47%,2224,18.42%,12073
Hendry,9074,50.11%,5220,28.83%,3334,18.41%,18109
Hernando,68324,51.43%,30050,22.62%,29315,22.06%,132859
Highlands,34649,54.95%,13805,21.89%,12311,19.52%,63061
Hillsborough,290779,36.06%,272357,33.77%,215769,26.76%,806410
Holmes,8111,73.24%,1537,13.88%,1174,10.60%,11074
Indian River,61032,52.73%,25762,22.26%,24438,21.11%,115744
Jackson,15513,58.53%,7844,29.60%,2607,9.84%,26504
Jefferson,4599,47.07%,3826,39.16%,1161,11.88%,9770
Lafayette,3279,77.85%,593,14.08%,271,6.43%,4212
Lake,128868,47.99%,66713,24.84%,63724,23.73%,268522
Lee,244515,48.04%,111838,21.97%,136133,26.75%,508961
Leon,54374,29.71%,87580,47.85%,35656,19.48%,183026
Levy,18106,61.72%,6079,20.72%,4094,13.96%,29335
Liberty,2794,62.46%,1204,26.92%,453,10.13%,4473
Madison,5121,49.60%,3903,37.81%,1173,11.36%,10324
Manatee,135382,49.60%,65689,24.07%,62983,23.08%,272941
Marion,133711,51.80%,65296,25.30%,49810,19.30%,258108
Martin,61546,54.22%,23465,20.67%,23960,21.11%,113508
Miami-Dade,447796,35.13%,408843,32.07%,387148,30.37%,1274802
Monroe,24519,45.61%,14762,27.46%,12495,23.24%,53761
Nassau,47969,60.78%,13306,16.86%,14741,18.68%,78924
Okaloosa,84440,58.90%,23549,16.43%,30342,21.16%,143360
Okeechobee,12091,59.68%,4286,21.15%,3123,15.41%,20261
Orange,226435,27.65%,317613,38.78%,246563,30.11%,818994
Osceola,66943,30.01%,79145,35.48%,68697,30.80%,223072
Palm Beach,290349,33.76%,307144,35.72%,231614,26.93%,859945
Pasco,175112,45.38%,96565,25.03%,98550,25.54%,385853
Pinellas,236943,39.41%,190594,31.70%,153346,25.50%,601241
Polk,186023,42.79%,127012,29.21%,105751,24.32%,434762
Putnam,26408,55.67%,11681,24.63%,8016,16.90%,47434
Santa Rosa,87683,63.92%,19982,14.57%,24747,18.04%,137174
Sarasota,157743,49.02%,80238,24.94%,73401,22.81%,321765
Seminole,122035,35.25%,109396,31.60%,102212,29.53%,346167
St. Johns,128973,56.03%,46889,20.37%,47186,20.50%,230182
St. Lucie,91116,38.98%,77273,33.06%,55983,23.95%,233729
Sumter,73992,60.19%,22618,18.40%,23183,18.86%,122934
Suwannee,16473,64.04%,5063,19.68%,3377,13.13%,25722
Taylor,7395,64.56%,2867,25.03%,954,8.33%,11455
Union,4840,67.88%,1520,21.32%,627,8.79%,7130
Volusia,170220,42.72%,107703,27.03%,105184,26.40%,398493
Wakulla,13625,54.81%,6279,25.26%,4098,16.48%,24860
Walton,40685,68.22%,7414,12.43%,9558,16.03%,59642
Washington,10383,66.87%,2869,18.48%,1935,12.46%,15527
