County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48146,29.35%,73082,44.55%,37263,22.72%,164031
Baker,12446,70.74%,2840,16.14%,1859,10.57%,17594
Bay,73773,58.36%,23591,18.66%,23877,18.89%,126412
Bradford,10619,63.97%,3462,20.86%,2013,12.13%,16599
Brevard,201216,46.49%,108870,25.15%,105106,24.28%,432820
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.52%,1883,25.13%,749,10.00%,7492
Charlotte,81858,54.32%,29071,19.29%,33095,21.96%,150708
Citrus,70138,59.20%,20717,17.49%,22666,19.13%,118472
Clay,86991,57.17%,30164,19.82%,29158,19.16%,152173
Collier,143597,55.39%,49621,19.14%,57847,22.31%,259232
Columbia,24052,58.76%,9421,23.01%,6138,14.99%,40936
DeSoto,8110,51.58%,4059,25.82%,3038,19.32%,15723
Dixie,6740,67.82%,1624,16.34%,1330,13.38%,9938
Duval,235344,36.71%,240361,37.50%,142156,22.18%,641039
Escambia,98320,48.58%,58406,28.86%,38349,18.95%,202389
Flagler,49745,51.09%,22990,23.61%,20544,21.10%,97365
Franklin,4078,53.62%,2148,28.24%,1097,14.42%,7606
Gadsden,5891,22.22%,17316,65.32%,2810,10.60%,26509
Gilchrist,8976,70.72%,1700,13.39%,1534,12.09%,12693
Glades,4035,59.78%,1411,20.90%,1089,16.13%,6750
Gulf,7100,64.21%,2291,20.72%,1291,11.68%,11057
Hamilton,3656,52.39%,2314,33.16%,802,11.49%,6978
Hardee,6561,58.33%,2358,20.96%,1943,17.27%,11249
Hendry,9312,49.71%,5353,28.58%,3529,18.84%,18733
Hernando,69306,51.56%,30010,22.33%,29564,21.99%,134420
Highlands,35468,55.14%,13949,21.69%,12277,19.09%,64318
Hillsborough,291140,36.20%,268885,33.43%,214503,26.67%,804245
Holmes,8241,73.61%,1492,13.33%,1188,10.61%,11195
Indian River,62076,52.87%,25987,22.13%,24360,20.75%,117418
Jackson,15913,59.05%,7779,28.87%,2627,9.75%,26947
Jefferson,4645,47.41%,3776,38.54%,1153,11.77%,9797
Lafayette,3284,77.99%,591,14.03%,266,6.32%,4211
Lake,131302,47.90%,67622,24.67%,65104,23.75%,274117
Lee,243612,49.36%,105706,21.42%,126494,25.63%,493579
Leon,54514,29.69%,87355,47.58%,35934,19.57%,183580
Levy,18377,62.01%,6062,20.45%,4045,13.65%,29636
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5190,50.04%,3843,37.06%,1204,11.61%,10371
Manatee,138606,49.66%,66576,23.85%,64331,23.05%,279101
Marion,136379,51.76%,66137,25.10%,50709,19.24%,263497
Martin,62651,54.38%,23602,20.49%,24006,20.84%,115216
Miami-Dade,451658,35.28%,405798,31.70%,389268,30.41%,1280043
Monroe,24959,45.76%,14778,27.09%,12618,23.13%,54548
Nassau,48683,60.87%,13398,16.75%,14772,18.47%,79974
Okaloosa,85718,58.66%,23979,16.41%,30912,21.15%,146129
Okeechobee,12180,59.82%,4258,20.91%,3092,15.19%,20362
Orange,225175,27.75%,314111,38.72%,241382,29.75%,811313
Osceola,69125,30.11%,80915,35.25%,70215,30.58%,229574
Palm Beach,296736,34.00%,308193,35.31%,234334,26.85%,872795
Pasco,179439,45.33%,98398,24.86%,100720,25.44%,395871
Pinellas,238852,39.51%,189983,31.43%,153450,25.39%,604476
Polk,190645,42.51%,130018,28.99%,109869,24.50%,448484
Putnam,25558,57.58%,10528,23.72%,6933,15.62%,44385
Santa Rosa,89115,63.93%,20119,14.43%,25007,17.94%,139387
Sarasota,160058,49.31%,79738,24.56%,73315,22.58%,324621
Seminole,120335,35.55%,106202,31.38%,98965,29.24%,338448
St. Johns,131626,56.01%,47077,20.03%,48825,20.78%,235000
St. Lucie,93725,39.04%,78870,32.85%,57142,23.80%,240083
Sumter,76855,60.21%,23292,18.25%,23671,18.54%,127649
Suwannee,16824,64.08%,5069,19.31%,3434,13.08%,26253
Taylor,7431,64.43%,2856,24.76%,968,8.39%,11533
Union,4866,67.83%,1502,20.94%,651,9.07%,7174
Volusia,170230,43.13%,105343,26.69%,102648,26.01%,394692
Wakulla,13943,55.05%,6307,24.90%,4124,16.28%,25330
Walton,41849,68.49%,7454,12.20%,9599,15.71%,61104
Washington,9945,68.42%,2577,17.73%,1669,11.48%,14535
