County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48608,29.43%,73461,44.48%,37366,22.62%,165162
Baker,12620,70.95%,2824,15.88%,1880,10.57%,17786
Bay,74304,58.60%,23511,18.54%,23633,18.64%,126798
Bradford,10716,63.95%,3473,20.73%,2013,12.01%,16757
Brevard,205496,46.57%,110752,25.10%,106456,24.12%,441289
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4833,63.86%,1881,24.85%,756,9.99%,7568
Charlotte,84278,54.74%,29440,19.12%,33175,21.55%,153955
Citrus,71317,59.47%,20752,17.30%,22666,18.90%,119929
Clay,87948,57.05%,30850,20.01%,29155,18.91%,154146
Collier,145752,55.45%,50530,19.22%,58107,22.11%,262853
Columbia,24376,58.88%,9488,22.92%,6165,14.89%,41399
DeSoto,8244,51.81%,4074,25.60%,3057,19.21%,15911
Dixie,6814,68.28%,1593,15.96%,1317,13.20%,9979
Duval,237627,36.69%,243313,37.57%,142562,22.01%,647619
Escambia,99396,48.51%,59078,28.84%,38717,18.90%,204881
Flagler,50899,51.33%,23341,23.54%,20631,20.80%,99167
Franklin,4090,53.70%,2143,28.13%,1097,14.40%,7617
Gadsden,5991,22.44%,17350,64.98%,2844,10.65%,26702
Gilchrist,9140,70.96%,1709,13.27%,1516,11.77%,12880
Glades,4056,59.84%,1414,20.86%,1086,16.02%,6778
Gulf,7157,64.65%,2246,20.29%,1284,11.60%,11070
Hamilton,3742,52.88%,2297,32.46%,806,11.39%,7077
Hardee,6633,58.19%,2407,21.12%,1953,17.13%,11399
Hendry,9439,49.51%,5452,28.60%,3587,18.81%,19066
Hernando,70528,51.67%,30330,22.22%,29886,21.90%,136490
Highlands,34679,55.55%,13466,21.57%,11626,18.62%,62424
Hillsborough,294185,36.32%,271011,33.46%,213972,26.42%,809955
Holmes,8403,74.00%,1484,13.07%,1193,10.51%,11356
Indian River,62955,53.14%,26126,22.05%,24109,20.35%,118460
Jackson,16092,59.22%,7782,28.64%,2643,9.73%,27175
Jefferson,4739,47.68%,3799,38.22%,1160,11.67%,9940
Lafayette,3309,77.95%,593,13.97%,273,6.43%,4245
Lake,134118,47.92%,69016,24.66%,66096,23.62%,279865
Lee,245945,49.56%,106423,21.44%,125425,25.27%,496264
Leon,54433,29.79%,87036,47.63%,35428,19.39%,182740
Levy,18718,62.17%,6103,20.27%,4064,13.50%,30109
Liberty,2917,63.72%,1174,25.64%,464,10.14%,4578
Madison,5255,50.32%,3843,36.80%,1209,11.58%,10443
Manatee,141429,49.87%,67404,23.77%,64881,22.88%,283611
Marion,138483,51.82%,66858,25.02%,51117,19.13%,267233
Martin,63266,54.57%,23811,20.54%,23694,20.44%,115942
Miami-Dade,455930,35.31%,408748,31.65%,392095,30.37%,1291265
Monroe,25121,45.93%,14732,26.94%,12581,23.00%,54691
Nassau,49495,60.94%,13615,16.76%,14815,18.24%,81220
Okaloosa,85951,58.60%,24119,16.44%,30854,21.04%,146670
Okeechobee,12386,59.99%,4277,20.72%,3118,15.10%,20646
Orange,225705,27.95%,313048,38.77%,237177,29.37%,807424
Osceola,70196,30.15%,82145,35.29%,70514,30.29%,232785
Palm Beach,300860,34.25%,309337,35.22%,233326,26.56%,878331
Pasco,182583,45.42%,99906,24.85%,101501,25.25%,401958
Pinellas,241222,39.73%,190543,31.38%,152291,25.08%,607129
Polk,191737,42.41%,131146,29.01%,110655,24.48%,452075
Putnam,25942,57.71%,10553,23.47%,7008,15.59%,44955
Santa Rosa,90983,63.91%,20589,14.46%,25440,17.87%,142365
Sarasota,163310,49.52%,80743,24.48%,73593,22.32%,329766
Seminole,121188,35.61%,106994,31.44%,98604,28.98%,340274
St. Johns,134936,56.05%,48258,20.05%,49684,20.64%,240729
St. Lucie,94922,39.12%,79801,32.89%,57229,23.59%,242645
Sumter,77087,60.33%,23265,18.21%,23321,18.25%,127772
Suwannee,17177,64.21%,5111,19.11%,3481,13.01%,26752
Taylor,7554,64.69%,2842,24.34%,979,8.38%,11677
Union,4962,68.09%,1497,20.54%,669,9.18%,7287
Volusia,172343,43.39%,105651,26.60%,101928,25.66%,397151
Wakulla,14285,55.59%,6309,24.55%,4101,15.96%,25698
Walton,43186,68.70%,7629,12.14%,9694,15.42%,62862
Washington,10144,68.58%,2579,17.44%,1712,11.57%,14791
