County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49514,28.58%,77857,44.94%,40711,23.50%,173261
Baker,12265,70.19%,2935,16.80%,1880,10.76%,17475
Bay,76708,56.37%,26337,19.35%,28204,20.72%,136088
Bradford,11220,60.71%,4217,22.82%,2625,14.20%,18481
Brevard,205623,45.35%,116590,25.71%,114261,25.20%,453460
Broward,280178,23.62%,521832,43.99%,354830,29.91%,1186214
Calhoun,4713,62.78%,1963,26.15%,746,9.94%,7507
Charlotte,77702,53.66%,28668,19.80%,32747,22.61%,144815
Citrus,67689,58.80%,20715,17.99%,22482,19.53%,115119
Clay,89275,56.02%,32061,20.12%,32630,20.47%,159374
Collier,142653,55.25%,50112,19.41%,58018,22.47%,258208
Columbia,23526,58.59%,9430,23.48%,6054,15.08%,40155
DeSoto,7815,51.11%,4067,26.60%,2967,19.40%,15290
Dixie,6643,67.65%,1653,16.83%,1302,13.26%,9819
Duval,239460,36.40%,249586,37.94%,147150,22.37%,657911
Escambia,104276,46.53%,66386,29.62%,46445,20.72%,224127
Flagler,49438,49.56%,24216,24.27%,22394,22.45%,99758
Franklin,4046,52.84%,2250,29.38%,1090,14.24%,7657
Gadsden,5678,21.61%,17465,66.46%,2706,10.30%,26278
Gilchrist,8847,70.24%,1771,14.06%,1559,12.38%,12595
Glades,3915,59.96%,1392,21.32%,1038,15.90%,6529
Gulf,6855,63.45%,2355,21.80%,1260,11.66%,10804
Hamilton,3567,52.28%,2316,33.94%,770,11.29%,6823
Hardee,6769,56.54%,2681,22.39%,2206,18.43%,11972
Hendry,8926,50.13%,5159,28.98%,3260,18.31%,17804
Hernando,67590,51.29%,30083,22.83%,29033,22.03%,131792
Highlands,34342,54.92%,13789,22.05%,12229,19.56%,62527
Hillsborough,288407,36.03%,271768,33.95%,213967,26.73%,800528
Holmes,8034,72.99%,1553,14.11%,1176,10.68%,11007
Indian River,60504,52.73%,25709,22.40%,24244,21.13%,114748
Jackson,15466,58.30%,7937,29.92%,2587,9.75%,26530
Jefferson,4547,46.90%,3825,39.45%,1146,11.82%,9696
Lafayette,3251,77.89%,592,14.18%,264,6.32%,4174
Lake,127150,48.03%,66155,24.99%,62663,23.67%,264730
Lee,242041,47.97%,111475,22.09%,135288,26.81%,504527
Leon,53938,29.65%,87483,48.08%,35286,19.39%,181945
Levy,17923,61.67%,6083,20.93%,4046,13.92%,29063
Liberty,2782,62.22%,1221,27.31%,447,10.00%,4471
Madison,5082,49.43%,3913,38.06%,1162,11.30%,10281
Manatee,133808,49.51%,65521,24.24%,62389,23.08%,270283
Marion,131919,51.79%,64839,25.45%,49102,19.28%,254725
Martin,61089,54.13%,23509,20.83%,23907,21.18%,112856
Miami-Dade,450735,34.99%,416451,32.33%,390552,30.32%,1288108
Monroe,24381,45.50%,14804,27.63%,12485,23.30%,53580
Nassau,47797,60.64%,13421,17.03%,14773,18.74%,78821
Okaloosa,84297,58.79%,23705,16.53%,30467,21.25%,143383
Okeechobee,11985,59.69%,4291,21.37%,3074,15.31%,20078
Orange,225673,27.47%,321904,39.19%,246677,30.03%,821481
Osceola,65777,29.91%,78434,35.66%,67938,30.89%,219939
Palm Beach,297889,32.67%,329139,36.10%,253444,27.80%,911829
Pasco,173352,45.35%,96166,25.16%,97733,25.57%,382230
Pinellas,235240,39.31%,191038,31.92%,152536,25.49%,598445
Polk,183339,42.87%,125612,29.37%,103559,24.21%,427676
Putnam,26240,55.62%,11689,24.78%,7957,16.87%,47177
Santa Rosa,86397,63.95%,19809,14.66%,24370,18.04%,135100
Sarasota,161993,47.89%,85659,25.32%,80287,23.73%,338288
Seminole,122923,35.04%,111538,31.79%,104120,29.68%,350817
St. Johns,127728,56.02%,46862,20.55%,46592,20.43%,228003
St. Lucie,93594,37.55%,84063,33.72%,62190,24.95%,249277
Sumter,76423,58.58%,24719,18.95%,26249,20.12%,130465
Suwannee,17127,62.27%,5634,20.48%,3936,14.31%,27505
Taylor,7372,64.43%,2896,25.31%,950,8.30%,11441
Union,4823,67.72%,1535,21.55%,626,8.79%,7122
Volusia,168976,42.59%,108038,27.23%,104998,26.46%,396769
Wakulla,13496,54.69%,6276,25.43%,4086,16.56%,24676
Walton,39974,68.05%,7391,12.58%,9450,16.09%,58741
Washington,10236,66.68%,2875,18.73%,1916,12.48%,15352
