County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47725,29.41%,72507,44.68%,36733,22.64%,162267
Baker,12368,70.69%,2842,16.24%,1855,10.60%,17495
Bay,73526,58.40%,23530,18.69%,23832,18.93%,125901
Bradford,10557,63.92%,3461,20.95%,2022,12.24%,16517
Brevard,202451,46.44%,110039,25.24%,105869,24.29%,435937
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4777,63.31%,1914,25.37%,753,9.98%,7545
Charlotte,81221,54.22%,29045,19.39%,33070,22.07%,149808
Citrus,69307,59.19%,20565,17.56%,22454,19.18%,117084
Clay,87043,57.18%,30154,19.81%,29306,19.25%,152223
Collier,145296,55.34%,50409,19.20%,58740,22.37%,262570
Columbia,23874,58.70%,9418,23.16%,6101,15.00%,40670
DeSoto,8021,51.56%,4045,26.00%,2998,19.27%,15556
Dixie,6744,67.77%,1636,16.44%,1336,13.42%,9952
Duval,234579,36.78%,239198,37.51%,141469,22.18%,637755
Escambia,97765,48.68%,58064,28.91%,37937,18.89%,200815
Flagler,49475,51.03%,23018,23.74%,20495,21.14%,96946
Franklin,4104,53.22%,2201,28.54%,1121,14.54%,7712
Gadsden,5824,22.08%,17294,65.56%,2778,10.53%,26379
Gilchrist,9039,70.53%,1743,13.60%,1567,12.23%,12816
Glades,4008,59.70%,1414,21.06%,1086,16.18%,6714
Gulf,7064,63.98%,2312,20.94%,1292,11.70%,11041
Hamilton,3646,52.40%,2312,33.23%,795,11.43%,6958
Hardee,6821,56.08%,2746,22.58%,2229,18.33%,12163
Hendry,9264,49.76%,5352,28.75%,3480,18.69%,18617
Hernando,69513,51.52%,30260,22.43%,29660,21.98%,134918
Highlands,35158,55.14%,13856,21.73%,12240,19.20%,63762
Hillsborough,293688,36.20%,271595,33.47%,216711,26.71%,811375
Holmes,8216,73.57%,1508,13.50%,1176,10.53%,11167
Indian River,61835,52.86%,25879,22.12%,24423,20.88%,116970
Jackson,15853,58.95%,7810,29.04%,2627,9.77%,26893
Jefferson,4671,47.43%,3809,38.68%,1161,11.79%,9848
Lafayette,3286,77.87%,597,14.15%,266,6.30%,4220
Lake,129923,47.99%,66821,24.68%,64266,23.74%,270706
Lee,241381,49.36%,104709,21.41%,125758,25.72%,488976
Leon,54524,29.73%,87359,47.63%,35904,19.57%,183426
Levy,18277,61.93%,6061,20.54%,4037,13.68%,29513
Liberty,2815,62.67%,1197,26.65%,455,10.13%,4492
Madison,5171,49.99%,3849,37.21%,1184,11.45%,10344
Manatee,138205,49.64%,66553,23.91%,64181,23.05%,278405
Marion,135646,51.83%,65729,25.12%,50375,19.25%,261700
Martin,62329,54.36%,23494,20.49%,24037,20.96%,114667
Miami-Dade,450426,35.27%,405565,31.76%,388395,30.42%,1276947
Monroe,24836,45.74%,14767,27.20%,12574,23.16%,54293
Nassau,48410,60.89%,13350,16.79%,14736,18.54%,79502
Okaloosa,85318,58.81%,23766,16.38%,30682,21.15%,145080
Okeechobee,12139,59.81%,4261,20.99%,3082,15.19%,20296
Orange,223152,27.77%,311046,38.71%,239893,29.86%,803464
Osceola,68557,30.07%,80482,35.30%,69937,30.67%,228011
Palm Beach,294636,33.92%,307669,35.43%,233551,26.89%,868498
Pasco,176874,45.44%,96755,24.86%,99080,25.45%,389249
Pinellas,239072,39.52%,190336,31.46%,153947,25.45%,604960
Polk,188924,42.67%,128584,29.04%,108011,24.39%,442801
Putnam,25418,57.54%,10544,23.87%,6892,15.60%,44177
Santa Rosa,89204,63.95%,20170,14.46%,25037,17.95%,139483
Sarasota,159628,49.22%,80000,24.67%,73572,22.68%,324344
Seminole,120959,35.52%,106983,31.42%,99760,29.30%,340502
St. Johns,131216,56.09%,46902,20.05%,48512,20.74%,233932
St. Lucie,92673,39.06%,78058,32.90%,56560,23.84%,237278
Sumter,76286,60.21%,23151,18.27%,23627,18.65%,126710
Suwannee,16740,64.14%,5055,19.37%,3415,13.08%,26099
Taylor,7423,64.58%,2849,24.78%,960,8.35%,11495
Union,4855,67.93%,1504,21.04%,635,8.88%,7147
Volusia,168438,43.11%,104528,26.75%,101927,26.08%,390762
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41462,68.39%,7443,12.28%,9600,15.83%,60630
Washington,10135,67.67%,2702,18.04%,1780,11.89%,14976
