County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47606,29.43%,72348,44.73%,36533,22.58%,161760
Baker,12340,70.57%,2854,16.32%,1871,10.70%,17485
Bay,73310,58.40%,23504,18.72%,23789,18.95%,125526
Bradford,10588,63.81%,3488,21.02%,2057,12.40%,16594
Brevard,201883,46.45%,109914,25.29%,105423,24.26%,434591
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4765,63.06%,1929,25.53%,762,10.08%,7556
Charlotte,80511,54.14%,28917,19.44%,32988,22.18%,148721
Citrus,69139,59.17%,20574,17.61%,22466,19.23%,116851
Clay,86995,57.25%,30068,19.79%,29289,19.27%,151962
Collier,145070,55.33%,50390,19.22%,58727,22.40%,262210
Columbia,23778,58.67%,9414,23.23%,6085,15.01%,40529
DeSoto,7994,51.54%,4030,25.98%,3001,19.35%,15510
Dixie,6717,67.81%,1629,16.45%,1326,13.39%,9905
Duval,234583,36.81%,238992,37.50%,141392,22.19%,637229
Escambia,97360,48.71%,57860,28.95%,37728,18.88%,199880
Flagler,49228,50.97%,23023,23.84%,20475,21.20%,96588
Franklin,4115,53.12%,2214,28.58%,1132,14.61%,7747
Gadsden,5805,21.97%,17379,65.76%,2771,10.49%,26426
Gilchrist,9006,70.49%,1741,13.63%,1566,12.26%,12776
Glades,3987,59.78%,1405,21.06%,1072,16.07%,6670
Gulf,7033,63.84%,2322,21.08%,1293,11.74%,11016
Hamilton,3634,52.26%,2326,33.45%,799,11.49%,6954
Hardee,6810,56.21%,2718,22.43%,2224,18.36%,12116
Hendry,9220,49.85%,5325,28.79%,3442,18.61%,18497
Hernando,68990,51.49%,30151,22.50%,29487,22.01%,133991
Highlands,35018,55.14%,13792,21.72%,12239,19.27%,63504
Hillsborough,292439,36.21%,270690,33.52%,215775,26.72%,807664
Holmes,8199,73.51%,1512,13.56%,1177,10.55%,11154
Indian River,61656,52.77%,25916,22.18%,24524,20.99%,116848
Jackson,15783,58.74%,7845,29.20%,2655,9.88%,26867
Jefferson,4656,47.39%,3806,38.74%,1160,11.81%,9825
Lafayette,3291,77.97%,594,14.07%,265,6.28%,4221
Lake,129443,48.02%,66559,24.69%,64020,23.75%,269542
Lee,240033,49.36%,104114,21.41%,125339,25.77%,486300
Leon,54513,29.66%,87674,47.70%,35993,19.58%,183803
Levy,18292,61.84%,6081,20.56%,4073,13.77%,29581
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5167,49.74%,3899,37.53%,1187,11.43%,10389
Manatee,137234,49.65%,66164,23.94%,63728,23.06%,276414
Marion,135335,51.72%,65860,25.17%,50675,19.37%,261671
Martin,62134,54.33%,23453,20.51%,24029,21.01%,114359
Miami-Dade,449762,35.16%,407876,31.89%,389333,30.44%,1279190
Monroe,24762,45.73%,14752,27.24%,12570,23.22%,54146
Nassau,48386,60.85%,13366,16.81%,14781,18.59%,79519
Okaloosa,85094,58.81%,23695,16.38%,30644,21.18%,144687
Okeechobee,12106,59.67%,4287,21.13%,3103,15.29%,20288
Orange,226548,27.65%,317348,38.73%,245761,30.00%,819305
Osceola,68241,30.01%,80346,35.33%,69979,30.77%,227425
Palm Beach,294277,33.89%,308056,35.48%,233843,26.93%,868354
Pasco,177238,45.42%,97135,24.89%,99455,25.49%,390235
Pinellas,238598,39.45%,190757,31.54%,154165,25.49%,604796
Polk,188275,42.77%,127964,29.07%,107081,24.32%,440248
Putnam,25436,57.57%,10551,23.88%,6886,15.59%,44180
Santa Rosa,89020,63.94%,20164,14.48%,25022,17.97%,139217
Sarasota,159570,49.17%,80215,24.72%,73762,22.73%,324539
Seminole,120642,35.52%,106725,31.42%,99675,29.35%,339631
St. Johns,130465,56.07%,46686,20.07%,48357,20.78%,232666
St. Lucie,92311,39.04%,77826,32.92%,56496,23.90%,236432
Sumter,75715,60.24%,23013,18.31%,23464,18.67%,125697
Suwannee,16637,64.13%,5044,19.44%,3393,13.08%,25944
Taylor,7429,64.43%,2874,24.93%,969,8.40%,11530
Union,4849,68.02%,1502,21.07%,632,8.87%,7129
Volusia,167786,43.07%,104441,26.81%,101766,26.12%,389611
Wakulla,13820,55.04%,6269,24.97%,4108,16.36%,25110
Walton,41243,68.39%,7414,12.29%,9553,15.84%,60307
Washington,10530,67.02%,2861,18.21%,1952,12.42%,15711
