County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49616,28.59%,77905,44.89%,40793,23.51%,173531
Baker,12286,70.16%,2934,16.75%,1891,10.80%,17512
Bay,76811,56.38%,26330,19.33%,28212,20.71%,136240
Bradford,11223,60.70%,4215,22.80%,2626,14.20%,18488
Brevard,205327,45.44%,116005,25.67%,113507,25.12%,451845
Broward,280930,23.64%,522047,43.93%,355759,29.93%,1188485
Calhoun,4713,62.76%,1967,26.19%,745,9.92%,7510
Charlotte,77946,53.70%,28710,19.78%,32767,22.57%,145164
Citrus,67921,58.84%,20751,17.98%,22506,19.50%,115442
Clay,89478,56.01%,32141,20.12%,32698,20.47%,159764
Collier,142916,55.26%,50175,19.40%,58076,22.45%,258642
Columbia,23540,58.56%,9444,23.49%,6065,15.09%,40200
DeSoto,7819,51.08%,4068,26.58%,2976,19.44%,15306
Dixie,6656,67.70%,1646,16.74%,1303,13.25%,9831
Duval,239833,36.40%,249792,37.91%,147404,22.37%,658913
Escambia,104274,46.52%,66359,29.60%,46431,20.71%,224151
Flagler,47699,50.69%,22788,24.22%,20048,21.30%,94103
Franklin,4041,52.81%,2247,29.36%,1092,14.27%,7652
Gadsden,5669,21.58%,17456,66.46%,2705,10.30%,26264
Gilchrist,8864,70.34%,1763,13.99%,1553,12.32%,12602
Glades,3927,60.03%,1391,21.26%,1035,15.82%,6542
Gulf,6873,63.52%,2355,21.76%,1256,11.61%,10821
Hamilton,3577,52.29%,2319,33.90%,775,11.33%,6841
Hardee,6762,56.46%,2691,22.47%,2204,18.40%,11976
Hendry,8941,50.11%,5166,28.95%,3271,18.33%,17843
Hernando,67727,51.28%,30109,22.80%,29180,22.09%,132076
Highlands,34412,54.91%,13785,22.00%,12268,19.58%,62668
Hillsborough,288856,36.02%,272045,33.92%,214420,26.74%,801950
Holmes,8048,73.08%,1544,14.02%,1172,10.64%,11012
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15500,58.33%,7937,29.87%,2590,9.75%,26574
Jefferson,4558,46.94%,3826,39.40%,1147,11.81%,9710
Lafayette,3253,77.86%,590,14.12%,265,6.34%,4178
Lake,127616,48.00%,66377,24.97%,62977,23.69%,265847
Lee,242499,47.98%,111577,22.08%,135431,26.80%,505379
Leon,54010,29.65%,87509,48.04%,35346,19.41%,182143
Levy,17936,61.65%,6083,20.91%,4053,13.93%,29094
Liberty,2790,62.35%,1216,27.17%,448,10.01%,4475
Madison,5084,49.41%,3915,38.05%,1167,11.34%,10290
Manatee,134186,49.52%,65613,24.21%,62552,23.08%,270987
Marion,132262,51.78%,64924,25.42%,49260,19.29%,255414
Martin,61202,54.14%,23518,20.80%,23937,21.18%,113043
Miami-Dade,450150,35.02%,414830,32.28%,389778,30.33%,1285251
Monroe,24442,45.52%,14811,27.59%,12511,23.30%,53692
Nassau,47757,60.65%,13389,17.00%,14760,18.74%,78746
Okaloosa,83712,58.90%,23451,16.50%,30092,21.17%,142120
Okeechobee,12007,59.67%,4293,21.33%,3089,15.35%,20123
Orange,225449,27.47%,321592,39.18%,246356,30.01%,820784
Osceola,66129,29.89%,78881,35.65%,68275,30.86%,221250
Palm Beach,298458,32.69%,329302,36.06%,253755,27.79%,913106
Pasco,173760,45.36%,96296,25.14%,97899,25.56%,383077
Pinellas,235615,39.32%,191111,31.89%,152777,25.49%,599283
Polk,183926,42.84%,125995,29.35%,104052,24.24%,429297
Putnam,26297,55.62%,11699,24.75%,7978,16.88%,47277
Santa Rosa,86684,63.93%,19884,14.66%,24455,18.04%,135592
Sarasota,162341,47.92%,85645,25.28%,80395,23.73%,338791
Seminole,122688,35.07%,111093,31.76%,103745,29.66%,349795
St. Johns,128187,56.02%,46977,20.53%,46778,20.44%,228840
St. Lucie,93804,37.54%,84224,33.71%,62286,24.93%,249853
Sumter,76694,58.59%,24789,18.94%,26314,20.10%,130906
Suwannee,16288,63.92%,5077,19.92%,3349,13.14%,25483
Taylor,7381,64.42%,2896,25.27%,955,8.33%,11458
Union,4828,67.75%,1532,21.50%,626,8.78%,7126
Volusia,168944,42.60%,107926,27.21%,104913,26.45%,396624
Wakulla,13515,54.66%,6285,25.42%,4097,16.57%,24725
Walton,40174,68.08%,7401,12.54%,9499,16.10%,59013
Washington,10249,66.70%,2872,18.69%,1920,12.50%,15365
