County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47972,29.38%,72860,44.62%,37037,22.68%,163290
Baker,12413,70.71%,2842,16.19%,1862,10.61%,17556
Bay,73341,58.39%,23487,18.70%,23739,18.90%,125615
Bradford,10597,63.93%,3465,20.90%,2016,12.16%,16576
Brevard,202244,46.46%,109763,25.21%,105729,24.29%,435330
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4765,63.42%,1902,25.32%,748,9.96%,7513
Charlotte,81726,54.25%,29139,19.34%,33204,22.04%,150637
Citrus,69650,59.22%,20626,17.54%,22496,19.13%,117615
Clay,86996,57.20%,30082,19.78%,29261,19.24%,152095
Collier,144658,55.39%,50077,19.17%,58341,22.34%,261174
Columbia,23959,58.73%,9429,23.11%,6116,14.99%,40796
DeSoto,8043,51.54%,4057,26.00%,3004,19.25%,15606
Dixie,6783,67.80%,1635,16.34%,1346,13.45%,10005
Duval,234936,36.75%,239713,37.50%,141926,22.20%,639290
Escambia,98024,48.64%,58211,28.89%,38128,18.92%,201525
Flagler,49701,51.05%,23046,23.67%,20602,21.16%,97363
Franklin,4104,53.35%,2179,28.33%,1116,14.51%,7692
Gadsden,5854,22.16%,17289,65.45%,2788,10.55%,26416
Gilchrist,8982,70.57%,1729,13.59%,1544,12.13%,12727
Glades,4015,59.78%,1413,21.04%,1080,16.08%,6716
Gulf,7102,64.07%,2311,20.85%,1297,11.70%,11084
Hamilton,3630,52.34%,2307,33.26%,795,11.46%,6936
Hardee,6854,56.09%,2753,22.53%,2234,18.28%,12219
Hendry,9325,49.68%,5383,28.68%,3536,18.84%,18772
Hernando,69389,51.55%,30188,22.43%,29542,21.95%,134607
Highlands,35299,55.14%,13908,21.73%,12250,19.14%,64016
Hillsborough,292122,36.19%,270400,33.49%,215388,26.68%,807294
Holmes,8231,73.64%,1501,13.43%,1177,10.53%,11177
Indian River,62075,52.86%,25972,22.12%,24473,20.84%,117426
Jackson,15867,58.96%,7799,28.98%,2626,9.76%,26910
Jefferson,4645,47.37%,3792,38.67%,1154,11.77%,9805
Lafayette,3276,77.94%,591,14.06%,266,6.33%,4203
Lake,130319,47.97%,67034,24.68%,64491,23.74%,271658
Lee,242931,49.36%,105396,21.42%,126374,25.68%,492159
Leon,54609,29.72%,87478,47.60%,35982,19.58%,183774
Levy,18333,61.97%,6053,20.46%,4050,13.69%,29584
Liberty,2826,62.72%,1198,26.59%,457,10.14%,4506
Madison,5184,50.00%,3849,37.12%,1198,11.55%,10369
Manatee,138726,49.64%,66719,23.88%,64451,23.06%,279447
Marion,136198,51.80%,65980,25.10%,50629,19.26%,262920
Martin,62597,54.36%,23587,20.48%,24097,20.93%,115148
Miami-Dade,450507,35.28%,405241,31.74%,388293,30.41%,1276904
Monroe,24936,45.76%,14786,27.13%,12621,23.16%,54496
Nassau,48494,60.87%,13370,16.78%,14764,18.53%,79666
Okaloosa,85495,58.77%,23843,16.39%,30754,21.14%,145463
Okeechobee,12184,59.76%,4281,21.00%,3096,15.19%,20387
Orange,224073,27.77%,312340,38.71%,240604,29.82%,806884
Osceola,68722,30.08%,80622,35.28%,70027,30.65%,228497
Palm Beach,295154,33.96%,307628,35.39%,233513,26.87%,869193
Pasco,178090,45.37%,97576,24.86%,99946,25.46%,392497
Pinellas,239508,39.52%,190538,31.44%,154128,25.43%,606094
Polk,189516,42.62%,129030,29.01%,108661,24.43%,444715
Putnam,25393,57.52%,10539,23.87%,6885,15.60%,44146
Santa Rosa,89474,63.90%,20238,14.45%,25166,17.97%,140012
Sarasota,159868,49.25%,79926,24.62%,73587,22.67%,324613
Seminole,121113,35.50%,107148,31.41%,99970,29.30%,341175
St. Johns,130998,56.08%,46773,20.02%,48472,20.75%,233594
St. Lucie,93113,39.05%,78392,32.88%,56820,23.83%,238448
Sumter,76591,60.20%,23251,18.27%,23677,18.61%,127229
Suwannee,16802,64.12%,5070,19.35%,3425,13.07%,26206
Taylor,7434,64.53%,2849,24.73%,966,8.38%,11521
Union,4854,67.81%,1508,21.07%,642,8.97%,7158
Volusia,169089,43.12%,104806,26.73%,102128,26.05%,392091
Wakulla,13905,55.10%,6280,24.89%,4111,16.29%,25236
Walton,41422,68.46%,7410,12.25%,9532,15.75%,60509
Washington,9879,68.41%,2581,17.87%,1644,11.38%,14441
