County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47836,29.40%,72667,44.66%,36863,22.65%,162722
Baker,12381,70.71%,2836,16.20%,1855,10.59%,17510
Bay,73630,58.38%,23585,18.70%,23867,18.92%,126116
Bradford,10569,63.93%,3458,20.92%,2023,12.24%,16532
Brevard,202010,46.45%,109758,25.24%,105607,24.28%,434921
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4773,63.25%,1918,25.42%,754,9.99%,7546
Charlotte,81455,54.22%,29116,19.38%,33140,22.06%,150220
Citrus,69494,59.20%,20620,17.57%,22478,19.15%,117381
Clay,86866,57.23%,29990,19.76%,29205,19.24%,151778
Collier,144746,55.37%,50145,19.18%,58431,22.35%,261395
Columbia,23899,58.71%,9417,23.13%,6110,15.01%,40710
DeSoto,8022,51.52%,4055,26.04%,2998,19.25%,15571
Dixie,6765,67.80%,1637,16.41%,1338,13.41%,9978
Duval,234952,36.77%,239607,37.49%,141886,22.20%,639045
Escambia,97826,48.67%,58111,28.91%,37977,18.89%,200993
Flagler,49520,51.03%,23009,23.71%,20534,21.16%,97041
Franklin,4094,53.22%,2189,28.45%,1120,14.56%,7693
Gadsden,5828,22.08%,17302,65.55%,2783,10.54%,26397
Gilchrist,9041,70.52%,1742,13.59%,1568,12.23%,12821
Glades,4006,59.76%,1408,21.01%,1081,16.13%,6703
Gulf,7082,64.03%,2313,20.91%,1294,11.70%,11061
Hamilton,3634,52.39%,2306,33.24%,796,11.47%,6937
Hardee,6833,56.08%,2750,22.57%,2234,18.33%,12185
Hendry,9286,49.72%,5365,28.72%,3505,18.77%,18678
Hernando,69312,51.54%,30174,22.44%,29542,21.97%,134489
Highlands,35226,55.15%,13881,21.73%,12241,19.16%,63878
Hillsborough,291683,36.20%,269956,33.50%,215017,26.68%,805817
Holmes,8216,73.59%,1506,13.49%,1176,10.53%,11165
Indian River,61976,52.86%,25930,22.12%,24480,20.88%,117250
Jackson,15879,58.99%,7806,29.00%,2628,9.76%,26918
Jefferson,4644,47.43%,3792,38.73%,1152,11.76%,9792
Lafayette,3286,77.83%,598,14.16%,267,6.32%,4222
Lake,130119,47.99%,66914,24.68%,64371,23.74%,271147
Lee,242120,49.35%,105092,21.42%,126113,25.70%,490619
Leon,54583,29.73%,87428,47.61%,35956,19.58%,183624
Levy,18292,61.94%,6067,20.54%,4035,13.66%,29532
Liberty,2818,62.66%,1197,26.62%,457,10.16%,4497
Madison,5177,50.02%,3846,37.16%,1189,11.49%,10350
Manatee,138519,49.64%,66659,23.89%,64361,23.07%,279041
Marion,135877,51.82%,65846,25.11%,50489,19.25%,262232
Martin,62414,54.35%,23529,20.49%,24081,20.97%,114846
Miami-Dade,450851,35.28%,405796,31.75%,388747,30.42%,1278096
Monroe,24876,45.74%,14786,27.19%,12590,23.15%,54382
Nassau,48440,60.88%,13350,16.78%,14749,18.54%,79560
Okaloosa,85377,58.79%,23800,16.39%,30701,21.14%,145222
Okeechobee,12156,59.82%,4261,20.97%,3089,15.20%,20322
Orange,223485,27.77%,311491,38.71%,240189,29.85%,804691
Osceola,68724,30.07%,80625,35.28%,70103,30.67%,228550
Palm Beach,294871,33.94%,307690,35.41%,233550,26.88%,868865
Pasco,177805,45.38%,97482,24.88%,99795,25.47%,391812
Pinellas,239599,39.51%,190664,31.44%,154350,25.45%,606400
Polk,189077,42.64%,128708,29.03%,108239,24.41%,443378
Putnam,25431,57.53%,10542,23.85%,6902,15.61%,44205
Santa Rosa,89309,63.93%,20196,14.46%,25096,17.97%,139688
Sarasota,159839,49.23%,80012,24.64%,73643,22.68%,324688
Seminole,121065,35.52%,107085,31.41%,99889,29.30%,340880
St. Johns,131329,56.07%,46965,20.05%,48591,20.75%,234211
St. Lucie,92835,39.07%,78128,32.88%,56644,23.84%,237625
Sumter,76418,60.22%,23183,18.27%,23640,18.63%,126904
Suwannee,16758,64.12%,5061,19.37%,3417,13.07%,26134
Taylor,7430,64.55%,2845,24.72%,969,8.42%,11510
Union,4856,67.86%,1508,21.07%,638,8.92%,7156
Volusia,168687,43.12%,104608,26.74%,101999,26.07%,391244
Wakulla,13873,55.06%,6279,24.92%,4107,16.30%,25195
Walton,41276,68.45%,7402,12.28%,9507,15.77%,60297
Washington,9844,68.40%,2581,17.93%,1632,11.34%,14392
