County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48217,29.37%,73060,44.50%,37325,22.73%,164187
Baker,12479,70.73%,2835,16.07%,1866,10.58%,17642
Bay,73026,58.59%,23098,18.53%,23370,18.75%,124636
Bradford,10635,63.96%,3462,20.82%,2014,12.11%,16628
Brevard,202068,46.48%,109255,25.13%,105517,24.27%,434741
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.59%,1880,25.00%,761,10.12%,7519
Charlotte,82335,54.41%,29101,19.23%,33083,21.86%,151319
Citrus,70247,59.26%,20664,17.43%,22626,19.09%,118548
Clay,87091,57.17%,30162,19.80%,29137,19.13%,152348
Collier,144046,55.39%,49798,19.15%,57916,22.27%,260069
Columbia,24141,58.80%,9432,22.97%,6146,14.97%,41056
DeSoto,8159,51.64%,4064,25.72%,3057,19.35%,15801
Dixie,6733,67.84%,1618,16.30%,1332,13.42%,9925
Duval,235424,36.70%,240484,37.49%,142193,22.16%,641542
Escambia,98330,48.52%,58493,28.86%,38378,18.94%,202654
Flagler,49948,51.08%,23064,23.59%,20624,21.09%,97783
Franklin,4061,53.61%,2138,28.22%,1092,14.42%,7575
Gadsden,5906,22.27%,17304,65.24%,2819,10.63%,26524
Gilchrist,9011,70.75%,1703,13.37%,1528,12.00%,12736
Glades,4038,59.90%,1410,20.92%,1082,16.05%,6741
Gulf,7042,64.38%,2246,20.53%,1275,11.66%,10938
Hamilton,3682,52.57%,2308,32.95%,799,11.41%,7004
Hardee,6583,58.23%,2381,21.06%,1947,17.22%,11305
Hendry,9344,49.68%,5363,28.52%,3544,18.84%,18807
Hernando,69599,51.54%,30122,22.31%,29683,21.98%,135031
Highlands,34189,55.50%,13294,21.58%,11591,18.82%,61597
Hillsborough,289553,36.24%,266939,33.41%,212654,26.62%,798893
Holmes,8273,73.60%,1495,13.30%,1195,10.63%,11240
Indian River,62126,52.92%,25940,22.10%,24276,20.68%,117397
Jackson,15919,59.09%,7755,28.79%,2631,9.77%,26940
Jefferson,4657,47.45%,3767,38.38%,1159,11.81%,9814
Lafayette,3291,78.02%,592,14.04%,266,6.31%,4218
Lake,131939,47.86%,67979,24.66%,65499,23.76%,275701
Lee,241726,49.40%,104722,21.40%,125049,25.55%,489361
Leon,54273,29.68%,86977,47.57%,35776,19.57%,182831
Levy,18462,62.09%,6049,20.34%,4046,13.61%,29733
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5201,50.07%,3845,37.02%,1207,11.62%,10387
Manatee,138623,49.67%,66447,23.81%,64365,23.06%,279093
Marion,135996,51.75%,65890,25.07%,50567,19.24%,262779
Martin,62830,54.39%,23648,20.47%,23986,20.76%,115518
Miami-Dade,451803,35.30%,405094,31.65%,389381,30.42%,1279883
Monroe,24936,45.79%,14734,27.05%,12583,23.10%,54461
Nassau,48724,60.85%,13420,16.76%,14761,18.44%,80067
Okaloosa,85080,58.73%,23763,16.40%,30516,21.06%,144872
Okeechobee,12226,59.78%,4271,20.88%,3117,15.24%,20453
Orange,223208,27.84%,310326,38.70%,237732,29.65%,801777
Osceola,68569,30.08%,80455,35.30%,69546,30.51%,227950
Palm Beach,295687,34.08%,305517,35.21%,232639,26.81%,867589
Pasco,179328,45.33%,98253,24.83%,100593,25.43%,395624
Pinellas,237657,39.59%,188260,31.36%,152054,25.33%,600269
Polk,189683,42.52%,129224,28.97%,109210,24.48%,446061
Putnam,25630,57.61%,10492,23.58%,6970,15.67%,44488
Santa Rosa,89514,63.89%,20225,14.44%,25151,17.95%,140105
Sarasota,160579,49.32%,79933,24.55%,73358,22.53%,325587
Seminole,120117,35.57%,105871,31.35%,98594,29.20%,337672
St. Johns,132260,55.98%,47305,20.02%,49100,20.78%,236248
St. Lucie,93490,39.01%,78751,32.86%,56995,23.78%,239664
Sumter,75885,60.28%,22922,18.21%,23249,18.47%,125895
Suwannee,16879,64.07%,5083,19.29%,3437,13.05%,26345
Taylor,7458,64.45%,2860,24.71%,972,8.40%,11572
Union,4879,67.92%,1496,20.83%,651,9.06%,7183
Volusia,170264,43.18%,105136,26.66%,102279,25.94%,394356
Wakulla,13977,55.08%,6299,24.82%,4133,16.29%,25378
Walton,42099,68.50%,7477,12.17%,9625,15.66%,61457
Washington,9985,68.42%,2580,17.68%,1682,11.53%,14594
