County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47635,29.41%,72410,44.71%,36615,22.61%,161949
Baker,12355,70.54%,2861,16.33%,1877,10.72%,17516
Bay,73417,58.41%,23512,18.71%,23823,18.95%,125699
Bradford,10513,63.75%,3475,21.07%,2044,12.39%,16492
Brevard,202119,46.46%,109943,25.27%,105554,24.26%,435065
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.23%,1921,25.46%,752,9.97%,7544
Charlotte,80704,54.16%,28935,19.42%,33015,22.16%,149017
Citrus,69251,59.18%,20586,17.59%,22475,19.21%,117020
Clay,87157,57.23%,30136,19.79%,29346,19.27%,152294
Collier,145215,55.34%,50439,19.22%,58708,22.37%,262423
Columbia,23807,58.68%,9414,23.20%,6086,15.00%,40569
DeSoto,8013,51.61%,4031,25.96%,2998,19.31%,15527
Dixie,6725,67.77%,1631,16.43%,1332,13.42%,9924
Duval,234683,36.81%,239130,37.50%,141443,22.18%,637598
Escambia,97663,48.72%,57973,28.92%,37847,18.88%,200471
Flagler,49321,50.98%,23015,23.79%,20504,21.19%,96747
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5814,22.06%,17304,65.66%,2762,10.48%,26353
Gilchrist,9025,70.52%,1742,13.61%,1565,12.23%,12797
Glades,4001,59.81%,1408,21.05%,1077,16.10%,6690
Gulf,7044,63.89%,2320,21.04%,1293,11.73%,11025
Hamilton,3647,52.33%,2328,33.41%,799,11.47%,6969
Hardee,6813,56.19%,2725,22.47%,2224,18.34%,12125
Hendry,9239,49.79%,5340,28.78%,3464,18.67%,18557
Hernando,69087,51.50%,30156,22.48%,29514,22.00%,134162
Highlands,35088,55.18%,13793,21.69%,12237,19.24%,63588
Hillsborough,292731,36.21%,270783,33.50%,215969,26.72%,808406
Holmes,8222,73.53%,1514,13.54%,1181,10.56%,11182
Indian River,61693,52.84%,25846,22.14%,24430,20.93%,116748
Jackson,15791,58.91%,7800,29.10%,2625,9.79%,26804
Jefferson,4662,47.40%,3809,38.73%,1161,11.80%,9836
Lafayette,3290,77.93%,595,14.09%,266,6.30%,4222
Lake,129667,48.02%,66655,24.68%,64135,23.75%,270045
Lee,240641,49.37%,104311,21.40%,125489,25.75%,487380
Leon,54555,29.67%,87663,47.67%,36038,19.60%,183888
Levy,18325,61.86%,6090,20.56%,4064,13.72%,29622
Liberty,2818,62.73%,1198,26.67%,451,10.04%,4492
Madison,5163,49.99%,3854,37.31%,1175,11.38%,10329
Manatee,137443,49.64%,66255,23.93%,63829,23.05%,276857
Marion,135316,51.80%,65688,25.15%,50393,19.29%,261232
Martin,62217,54.34%,23454,20.49%,24044,21.00%,114487
Miami-Dade,450187,35.18%,407650,31.86%,389438,30.43%,1279654
Monroe,24819,45.76%,14756,27.21%,12584,23.20%,54234
Nassau,48301,60.91%,13319,16.80%,14693,18.53%,79296
Okaloosa,85173,58.85%,23675,16.36%,30607,21.15%,144729
Okeechobee,12131,59.69%,4283,21.07%,3107,15.29%,20325
Orange,226892,27.66%,317611,38.72%,245801,29.97%,820219
Osceola,68334,30.03%,80354,35.32%,69941,30.74%,227522
Palm Beach,293885,33.90%,307388,35.46%,233232,26.91%,866835
Pasco,177464,45.41%,97233,24.88%,99564,25.48%,390768
Pinellas,238578,39.51%,190269,31.51%,153652,25.44%,603907
Polk,188506,42.75%,128091,29.05%,107266,24.33%,440920
Putnam,25399,57.56%,10543,23.89%,6878,15.59%,44124
Santa Rosa,88954,63.96%,20144,14.48%,24958,17.95%,139076
Sarasota,159859,49.20%,80185,24.68%,73806,22.71%,324929
Seminole,120757,35.53%,106792,31.42%,99696,29.33%,339901
St. Johns,130851,56.09%,46780,20.05%,48437,20.76%,233279
St. Lucie,92517,39.07%,77911,32.90%,56513,23.86%,236824
Sumter,75902,60.23%,23051,18.29%,23515,18.66%,126016
Suwannee,16676,64.15%,5047,19.41%,3396,13.06%,25997
Taylor,7425,64.58%,2859,24.87%,959,8.34%,11498
Union,4851,67.99%,1505,21.09%,631,8.84%,7135
Volusia,168062,43.11%,104352,26.77%,101741,26.10%,389849
Wakulla,13836,55.01%,6278,24.96%,4114,16.36%,25150
Walton,41296,68.40%,7421,12.29%,9554,15.83%,60372
Washington,10543,67.04%,2855,18.15%,1956,12.44%,15726
