County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48227,29.36%,73077,44.50%,37337,22.73%,164233
Baker,12483,70.74%,2836,16.07%,1866,10.57%,17647
Bay,73036,58.59%,23105,18.53%,23373,18.75%,124664
Bradford,10636,63.96%,3462,20.82%,2014,12.11%,16629
Brevard,202108,46.48%,109264,25.13%,105526,24.27%,434817
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.57%,1880,25.00%,762,10.13%,7521
Charlotte,82362,54.42%,29099,19.23%,33091,21.86%,151355
Citrus,70266,59.26%,20668,17.43%,22621,19.08%,118574
Clay,87105,57.16%,30181,19.80%,29145,19.12%,152393
Collier,144060,55.39%,49811,19.15%,57914,22.27%,260097
Columbia,24144,58.81%,9429,22.97%,6146,14.97%,41055
DeSoto,8159,51.62%,4065,25.72%,3059,19.35%,15805
Dixie,6761,67.90%,1619,16.26%,1332,13.38%,9957
Duval,235420,36.69%,240491,37.48%,142206,22.16%,641580
Escambia,98346,48.52%,58501,28.86%,38384,18.94%,202685
Flagler,49753,51.07%,22979,23.59%,20552,21.10%,97420
Franklin,4057,53.60%,2137,28.23%,1091,14.41%,7569
Gadsden,5912,22.28%,17305,65.22%,2821,10.63%,26533
Gilchrist,9004,70.71%,1704,13.38%,1530,12.02%,12733
Glades,4038,59.93%,1408,20.90%,1082,16.06%,6738
Gulf,7043,64.39%,2246,20.53%,1274,11.65%,10938
Hamilton,3683,52.58%,2309,32.96%,798,11.39%,7005
Hardee,6585,58.23%,2381,21.06%,1947,17.22%,11308
Hendry,9345,49.67%,5369,28.53%,3546,18.85%,18816
Hernando,69612,51.54%,30121,22.30%,29691,21.99%,135051
Highlands,34195,55.50%,13298,21.58%,11589,18.81%,61612
Hillsborough,289377,36.25%,266786,33.42%,212468,26.61%,798359
Holmes,8274,73.61%,1496,13.31%,1193,10.61%,11240
Indian River,62138,52.92%,25945,22.10%,24280,20.68%,117412
Jackson,15918,59.09%,7755,28.79%,2632,9.77%,26940
Jefferson,4660,47.45%,3770,38.39%,1158,11.79%,9820
Lafayette,3291,78.00%,592,14.03%,267,6.33%,4219
Lake,131966,47.86%,67983,24.65%,65508,23.76%,275742
Lee,241830,49.40%,104780,21.40%,125061,25.55%,489552
Leon,54275,29.68%,87009,47.58%,35792,19.57%,182880
Levy,18477,62.10%,6049,20.33%,4048,13.61%,29752
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5203,50.06%,3848,37.02%,1208,11.62%,10393
Manatee,138655,49.67%,66468,23.81%,64383,23.06%,279172
Marion,136025,51.75%,65893,25.07%,50583,19.25%,262837
Martin,62846,54.39%,23650,20.47%,23989,20.76%,115538
Miami-Dade,451706,35.30%,404994,31.65%,389285,30.42%,1279589
Monroe,24934,45.78%,14736,27.06%,12588,23.11%,54465
Nassau,,,,,,,
Okaloosa,85091,58.72%,23767,16.40%,30535,21.07%,144904
Okeechobee,12228,59.77%,4275,20.89%,3118,15.24%,20460
Orange,,,,,,,
Osceola,68612,30.08%,80473,35.29%,69580,30.51%,228062
Palm Beach,295777,34.08%,305598,35.21%,232709,26.81%,867862
Pasco,179364,45.32%,98278,24.83%,100630,25.43%,395736
Pinellas,237640,39.60%,188198,31.36%,151994,25.33%,600138
Polk,189690,42.52%,129247,28.97%,109224,24.48%,446122
Putnam,25633,57.62%,10487,23.57%,6967,15.66%,44485
Santa Rosa,89540,63.89%,20227,14.43%,25166,17.96%,140151
Sarasota,160625,49.32%,79951,24.55%,73366,22.53%,325668
Seminole,120105,35.58%,105837,31.35%,98564,29.20%,337601
St. Johns,132288,55.98%,47306,20.02%,49126,20.79%,236313
St. Lucie,93524,39.01%,78781,32.86%,57013,23.78%,239765
Sumter,,,,,,,
Suwannee,16885,64.08%,5081,19.28%,3437,13.04%,26349
Taylor,7458,64.43%,2862,24.72%,974,8.41%,11576
Union,4877,67.92%,1495,20.82%,651,9.07%,7180
Volusia,169913,43.20%,104844,26.66%,101961,25.92%,393327
Wakulla,13984,55.08%,6297,24.80%,4135,16.29%,25388
Walton,42119,68.51%,7485,12.17%,9624,15.65%,61483
Washington,9988,68.43%,2580,17.68%,1681,11.52%,14596
