County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49769,28.61%,77961,44.82%,40936,23.54%,173930
Baker,12219,70.52%,2862,16.52%,1842,10.63%,17326
Bay,77049,56.44%,26330,19.29%,28197,20.66%,136514
Bradford,11244,60.71%,4212,22.74%,2631,14.20%,18522
Brevard,198716,46.46%,109294,25.55%,103267,24.15%,427692
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4720,62.83%,1954,26.01%,752,10.01%,7512
Charlotte,78354,53.74%,28751,19.72%,32860,22.54%,145792
Citrus,67925,58.91%,20657,17.91%,22447,19.47%,115312
Clay,86092,57.40%,29735,19.83%,28891,19.26%,149975
Collier,143193,55.26%,50223,19.38%,58173,22.45%,259141
Columbia,23641,58.48%,9486,23.46%,6121,15.14%,40429
DeSoto,7848,51.16%,4059,26.46%,2982,19.44%,15341
Dixie,6677,67.70%,1648,16.71%,1316,13.34%,9863
Duval,239925,36.39%,249702,37.87%,147492,22.37%,659302
Escambia,103392,46.59%,65690,29.60%,45772,20.63%,221914
Flagler,48057,50.76%,22807,24.09%,20189,21.32%,94674
Franklin,4067,52.94%,2243,29.20%,1095,14.25%,7682
Gadsden,5692,21.66%,17422,66.29%,2724,10.37%,26280
Gilchrist,8914,70.41%,1763,13.93%,1553,12.27%,12660
Glades,3934,59.99%,1388,21.16%,1043,15.90%,6558
Gulf,6895,63.59%,2351,21.68%,1260,11.62%,10843
Hamilton,3584,52.28%,2317,33.80%,780,11.38%,6855
Hardee,6781,56.38%,2702,22.46%,2214,18.41%,12028
Hendry,8999,50.07%,5189,28.87%,3310,18.42%,17973
Hernando,68014,51.34%,30116,22.73%,29240,22.07%,132488
Highlands,34506,54.91%,13816,21.99%,12264,19.52%,62837
Hillsborough,289689,36.02%,272416,33.88%,214997,26.74%,804169
Holmes,8076,73.11%,1549,14.02%,1173,10.62%,11046
Indian River,60790,52.75%,25707,22.31%,24345,21.12%,115245
Jackson,15424,58.50%,7851,29.78%,2549,9.67%,26367
Jefferson,4568,46.93%,3830,39.35%,1152,11.84%,9733
Lafayette,3271,77.88%,591,14.07%,268,6.38%,4200
Lake,128136,47.97%,66573,24.92%,63356,23.72%,267114
Lee,243352,48.00%,111754,22.04%,135734,26.77%,507006
Leon,54153,29.66%,87581,47.97%,35489,19.44%,182559
Levy,18009,61.65%,6099,20.88%,4069,13.93%,29211
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5090,49.43%,3911,37.98%,1171,11.37%,10298
Manatee,134727,49.55%,65716,24.17%,62713,23.06%,271912
Marion,132959,51.79%,65178,25.39%,49511,19.28%,256751
Martin,61338,54.17%,23500,20.75%,23938,21.14%,113238
Miami-Dade,449474,35.07%,412797,32.20%,388817,30.33%,1281818
Monroe,24523,45.51%,14833,27.53%,12552,23.30%,53879
Nassau,47838,60.69%,13359,16.95%,14748,18.71%,78823
Okaloosa,84026,58.89%,23512,16.48%,30227,21.18%,142695
Okeechobee,12031,59.62%,4298,21.30%,3100,15.36%,20181
Orange,226177,27.47%,322312,39.14%,247058,30.00%,823411
Osceola,66483,29.92%,79082,35.59%,68475,30.82%,222178
Palm Beach,299514,32.73%,329308,35.98%,254460,27.80%,915186
Pasco,174208,45.38%,96361,25.10%,98007,25.53%,383906
Pinellas,236170,39.34%,191083,31.83%,153051,25.49%,600325
Polk,184802,42.81%,126512,29.30%,104792,24.27%,431719
Putnam,26377,55.63%,11718,24.71%,8008,16.89%,47415
Santa Rosa,87119,63.93%,19931,14.63%,24580,18.04%,136277
Sarasota,156911,48.95%,80356,25.07%,73196,22.83%,320567
Seminole,122844,35.08%,111116,31.73%,103807,29.64%,350232
St. Johns,128536,55.99%,47037,20.49%,46999,20.47%,229590
St. Lucie,90592,38.94%,77049,33.12%,55775,23.98%,232620
Sumter,76586,58.72%,24603,18.86%,26084,20.00%,130433
Suwannee,16362,63.93%,5083,19.86%,3360,13.13%,25593
Taylor,7380,64.40%,2893,25.24%,955,8.33%,11460
Union,4837,67.77%,1535,21.51%,626,8.77%,7137
Volusia,169393,42.64%,107909,27.16%,104948,26.41%,397305
Wakulla,13581,54.75%,6281,25.32%,4094,16.51%,24804
Walton,40481,68.13%,7431,12.51%,9541,16.06%,59416
Washington,10324,66.77%,2875,18.59%,1932,12.49%,15463
