County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48248,29.36%,73077,44.46%,37385,22.75%,164351
Baker,12491,70.77%,2831,16.04%,1866,10.57%,17651
Bay,73281,58.60%,23170,18.53%,23404,18.72%,125050
Bradford,10645,63.94%,3463,20.80%,2014,12.10%,16649
Brevard,202640,46.50%,109440,25.11%,105673,24.25%,435830
Broward,,,,,,,
Calhoun,4794,63.72%,1872,24.88%,759,10.09%,7523
Charlotte,82715,54.48%,29152,19.20%,33089,21.80%,151813
Citrus,70460,59.29%,20668,17.39%,22636,19.05%,118832
Clay,,,,,,,
Collier,144309,55.39%,49904,19.16%,57960,22.25%,260523
Columbia,,,,,,,
DeSoto,8181,51.67%,4066,25.68%,3061,19.33%,15832
Dixie,6719,68.06%,1592,16.13%,1318,13.35%,9872
Duval,235602,36.68%,240842,37.49%,142267,22.15%,642346
Escambia,98288,48.48%,58568,28.89%,38367,18.92%,202733
Flagler,49903,51.07%,23051,23.59%,20585,21.06%,97723
Franklin,4064,53.59%,2138,28.19%,1095,14.44%,7584
Gadsden,5915,22.29%,17301,65.18%,2829,10.66%,26542
Gilchrist,9014,70.73%,1699,13.33%,1530,12.01%,12744
Glades,,,,,,,
Gulf,7053,64.38%,2243,20.47%,1283,11.71%,10956
Hamilton,3693,52.69%,2297,32.77%,798,11.39%,7009
Hardee,,,,,,,
Hendry,9364,49.61%,5385,28.53%,3562,18.87%,18876
Hernando,,,,,,,
Highlands,34299,55.52%,13322,21.56%,11594,18.77%,61780
Hillsborough,289940,36.24%,267231,33.40%,212850,26.61%,799999
Holmes,,,,,,,
Indian River,62108,52.95%,25905,22.08%,24187,20.62%,117300
Jackson,15843,59.08%,7716,28.77%,2620,9.77%,26815
Jefferson,4671,47.47%,3778,38.40%,1153,11.72%,9839
Lafayette,3292,77.99%,592,14.03%,268,6.35%,4221
Lake,132353,47.86%,68155,24.65%,65625,23.73%,276514
Lee,,,,,,,
Leon,54197,29.70%,86800,47.57%,35651,19.54%,182452
Levy,18509,62.14%,6049,20.31%,4043,13.57%,29788
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5203,50.01%,3848,36.99%,1218,11.71%,10403
Manatee,,,,,,,
Marion,136327,51.75%,65985,25.05%,50703,19.25%,263451
Martin,,,,,,,
Miami-Dade,,,,,,,
Monroe,24953,45.83%,14706,27.01%,12571,23.09%,54449
Nassau,48876,60.85%,13461,16.76%,14773,18.39%,80316
Okaloosa,85315,58.71%,23840,16.41%,30592,21.05%,145316
Okeechobee,12239,59.79%,4279,20.90%,3109,15.19%,20470
Orange,222550,27.89%,308778,38.69%,236118,29.59%,798025
Osceola,,,,,,,
Palm Beach,296691,34.11%,306072,35.18%,233080,26.79%,869912
Pasco,179809,45.34%,98427,24.82%,100789,25.41%,396607
Pinellas,238160,39.60%,188527,31.35%,152135,25.30%,601348
Polk,189491,42.52%,129084,28.96%,109115,24.48%,445675
Putnam,25648,57.58%,10498,23.57%,6989,15.69%,44545
Santa Rosa,89840,63.91%,20277,14.42%,25226,17.94%,140582
Sarasota,161075,49.33%,80091,24.53%,73453,22.50%,326493
Seminole,120214,35.58%,105918,31.35%,98560,29.17%,337894
St. Johns,,,,,,,
St. Lucie,93590,39.05%,78695,32.83%,56942,23.76%,239688
Sumter,,,,,,,
Suwannee,16943,64.10%,5096,19.28%,3446,13.04%,26434
Taylor,,,,,,,
Union,,,,,,,
Volusia,,,,,,,
Wakulla,,,,,,,
Walton,42316,68.54%,7513,12.17%,9628,15.59%,61738
Washington,10009,68.40%,2579,17.62%,1700,11.62%,14633
