County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49869,28.66%,77785,44.70%,41030,23.58%,174015
Baker,12265,70.61%,2852,16.42%,1843,10.61%,17371
Bay,77421,56.49%,26304,19.19%,28285,20.64%,137056
Bradford,10509,63.95%,3465,21.09%,2032,12.37%,16433
Brevard,199938,46.51%,109348,25.44%,103920,24.17%,429868
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4732,62.94%,1947,25.90%,749,9.96%,7518
Charlotte,78915,53.89%,28747,19.63%,32869,22.45%,146435
Citrus,68117,59.01%,20570,17.82%,22367,19.38%,115432
Clay,86451,57.40%,29792,19.78%,29033,19.28%,150616
Collier,143744,55.28%,50218,19.31%,58387,22.45%,260036
Columbia,23701,58.52%,9470,23.38%,6132,15.14%,40500
DeSoto,7871,51.19%,4051,26.35%,2996,19.49%,15375
Dixie,6687,67.76%,1644,16.66%,1317,13.35%,9868
Duval,235180,36.79%,240303,37.59%,142188,22.24%,639312
Escambia,96961,48.68%,57977,29.11%,37661,18.91%,199186
Flagler,48389,50.85%,22835,24.00%,20240,21.27%,95159
Franklin,4071,52.99%,2225,28.96%,1105,14.38%,7682
Gadsden,5726,21.73%,17420,66.12%,2752,10.45%,26346
Gilchrist,8940,70.37%,1758,13.84%,1555,12.24%,12704
Glades,3941,59.95%,1391,21.16%,1044,15.88%,6574
Gulf,6938,63.71%,2339,21.48%,1265,11.62%,10890
Hamilton,3595,52.24%,2320,33.71%,792,11.51%,6882
Hardee,6798,56.31%,2713,22.47%,2224,18.42%,12073
Hendry,9074,50.11%,5220,28.83%,3334,18.41%,18109
Hernando,68328,51.43%,30050,22.62%,29315,22.06%,132863
Highlands,34649,54.95%,13805,21.89%,12311,19.52%,63061
Hillsborough,290788,36.06%,272359,33.77%,215775,26.76%,806431
Holmes,8111,73.24%,1537,13.88%,1175,10.61%,11075
Indian River,61033,52.73%,25762,22.26%,24438,21.11%,115745
Jackson,15513,58.53%,7844,29.60%,2607,9.84%,26504
Jefferson,4599,47.07%,3826,39.16%,1161,11.88%,9770
Lafayette,3279,77.85%,593,14.08%,271,6.43%,4212
Lake,128868,47.99%,66715,24.84%,63725,23.73%,268526
Lee,244517,48.04%,111840,21.97%,136140,26.75%,508975
Leon,54374,29.71%,87582,47.85%,35656,19.48%,183029
Levy,18106,61.72%,6079,20.72%,4094,13.96%,29335
Liberty,2794,62.46%,1204,26.92%,453,10.13%,4473
Madison,5122,49.60%,3904,37.81%,1173,11.36%,10326
Manatee,135382,49.60%,65691,24.07%,62983,23.08%,272944
Marion,133715,51.80%,65298,25.30%,49811,19.30%,258117
Martin,61546,54.22%,23465,20.67%,23960,21.11%,113508
Miami-Dade,447807,35.13%,408847,32.07%,387163,30.37%,1274834
Monroe,24519,45.61%,14762,27.46%,12495,23.24%,53761
Nassau,47969,60.78%,13307,16.86%,14741,18.68%,78926
Okaloosa,84440,58.90%,23549,16.43%,30342,21.16%,143360
Okeechobee,12091,59.68%,4286,21.15%,3123,15.41%,20261
Orange,226437,27.65%,317616,38.78%,246571,30.11%,819009
Osceola,66945,30.01%,79147,35.48%,68699,30.80%,223082
Palm Beach,290349,33.76%,307144,35.72%,231614,26.93%,859945
Pasco,175115,45.38%,96567,25.03%,98551,25.54%,385859
Pinellas,236951,39.41%,190598,31.70%,153352,25.51%,601259
Polk,186023,42.79%,127012,29.21%,105751,24.32%,434762
Putnam,26409,55.67%,11681,24.63%,8016,16.90%,47435
Santa Rosa,87684,63.92%,19983,14.57%,24747,18.04%,137176
Sarasota,157745,49.02%,80239,24.94%,73401,22.81%,321769
Seminole,122038,35.25%,109398,31.60%,102212,29.53%,346172
St. Johns,128978,56.03%,46890,20.37%,47190,20.50%,230192
St. Lucie,91116,38.98%,77276,33.06%,55984,23.95%,233733
Sumter,73992,60.19%,22618,18.40%,23183,18.86%,122934
Suwannee,16473,64.04%,5063,19.68%,3377,13.13%,25722
Taylor,7395,64.56%,2867,25.03%,954,8.33%,11455
Union,4840,67.88%,1520,21.32%,627,8.79%,7130
Volusia,170224,42.72%,107705,27.03%,105186,26.40%,398503
Wakulla,13625,54.81%,6279,25.26%,4098,16.48%,24860
Walton,40687,68.22%,7414,12.43%,9558,16.03%,59644
Washington,10383,66.87%,2869,18.48%,1935,12.46%,15527
