County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49400,28.57%,77761,44.97%,40653,23.51%,172914
Baker,13017,66.94%,3577,18.40%,2427,12.48%,19445
Bay,76772,56.34%,26385,19.36%,28352,20.81%,136273
Bradford,11197,60.58%,4239,22.93%,2638,14.27%,18484
Brevard,204994,45.36%,116495,25.78%,113724,25.17%,451906
Broward,279526,23.62%,521761,44.09%,353033,29.84%,1183277
Calhoun,4702,62.78%,1969,26.29%,734,9.80%,7490
Charlotte,76977,53.56%,28608,19.91%,32570,22.66%,143711
Citrus,67286,58.79%,20659,18.05%,22372,19.55%,114443
Clay,89543,55.93%,32251,20.15%,32942,20.58%,160085
Collier,142144,55.24%,50016,19.44%,57917,22.51%,257332
Columbia,23403,58.59%,9438,23.63%,5991,15.00%,39947
DeSoto,7785,51.06%,4068,26.68%,2958,19.40%,15246
Dixie,7190,63.30%,2155,18.97%,1766,15.55%,11359
Duval,239619,36.41%,249768,37.96%,147243,22.38%,658057
Escambia,103873,46.56%,66155,29.65%,46223,20.72%,223116
Flagler,49177,49.41%,24244,24.36%,22479,22.59%,99520
Franklin,4026,52.72%,2261,29.61%,1084,14.19%,7637
Gadsden,5666,21.59%,17467,66.55%,2693,10.26%,26246
Gilchrist,8807,70.20%,1776,14.16%,1559,12.43%,12546
Glades,3878,59.97%,1384,21.40%,1026,15.87%,6467
Gulf,6811,63.27%,2366,21.98%,1262,11.72%,10765
Hamilton,3555,52.33%,2314,34.06%,757,11.14%,6793
Hardee,6748,56.54%,2676,22.42%,2205,18.48%,11934
Hendry,9157,48.88%,5420,28.93%,3691,19.70%,18733
Hernando,67861,51.25%,30330,22.91%,29178,22.04%,132404
Highlands,34204,54.95%,13763,22.11%,12180,19.57%,62241
Hillsborough,286857,36.10%,270043,33.99%,211989,26.68%,794518
Holmes,7982,72.97%,1555,14.22%,1163,10.63%,10939
Indian River,60151,52.81%,25561,22.44%,23990,21.06%,113909
Jackson,15387,58.30%,7923,30.02%,2572,9.74%,26394
Jefferson,4536,46.88%,3832,39.60%,1136,11.74%,9676
Lafayette,3390,76.21%,672,15.11%,314,7.06%,4448
Lake,132284,47.16%,70017,24.96%,69145,24.65%,280529
Lee,242935,47.95%,112169,22.14%,136003,26.84%,506631
Leon,57462,28.30%,98055,48.30%,41898,20.64%,203013
Levy,17773,61.64%,6073,21.06%,4011,13.91%,28834
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5068,49.39%,3912,38.12%,1158,11.28%,10262
Manatee,132986,49.53%,65289,24.32%,61859,23.04%,268502
Marion,132408,51.81%,65189,25.51%,49212,19.26%,255553
Martin,61136,54.06%,23677,20.94%,23987,21.21%,113088
Miami-Dade,449583,35.06%,415094,32.37%,388049,30.26%,1282397
Monroe,24318,45.33%,14901,27.78%,12542,23.38%,53647
Nassau,47795,60.64%,13428,17.04%,14834,18.82%,78823
Okaloosa,83895,58.85%,23563,16.53%,30284,21.25%,142546
Okeechobee,11923,59.74%,4274,21.41%,3057,15.32%,19958
Orange,224434,27.49%,320252,39.23%,245299,30.05%,816356
Osceola,69038,27.97%,87894,35.61%,81930,33.20%,246808
Palm Beach,296885,32.63%,329300,36.19%,252823,27.79%,909796
Pasco,172954,45.28%,96333,25.22%,97950,25.65%,381926
Pinellas,234136,39.35%,190460,32.01%,151282,25.42%,595073
Polk,181783,43.00%,124369,29.42%,101978,24.12%,422725
Putnam,26261,55.57%,11760,24.88%,7961,16.85%,47260
Santa Rosa,92755,62.04%,22302,14.92%,29522,19.75%,149509
Sarasota,161264,47.83%,85708,25.42%,80050,23.74%,337152
Seminole,123737,34.96%,112682,31.83%,105337,29.76%,353965
St. Johns,131688,54.96%,49752,20.76%,51257,21.39%,239626
St. Lucie,93517,37.45%,84463,33.83%,62483,25.03%,249682
Sumter,75712,58.56%,24627,19.05%,25987,20.10%,129290
Suwannee,17039,62.25%,5641,20.61%,3898,14.24%,27370
Taylor,7355,64.38%,2902,25.40%,943,8.25%,11425
Union,4822,67.75%,1537,21.60%,621,8.73%,7117
Volusia,170646,42.45%,109861,27.33%,106829,26.58%,401983
Wakulla,13426,54.62%,6285,25.57%,4078,16.59%,24581
Walton,41547,66.72%,7991,12.83%,10726,17.22%,62270
Washington,10207,66.65%,2881,18.81%,1908,12.46%,15314
