County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48856,29.40%,74011,44.54%,37444,22.54%,166151
Baker,12719,71.14%,2814,15.74%,1874,10.48%,17878
Bay,75115,58.72%,23807,18.61%,23526,18.39%,127929
Bradford,10828,64.29%,3471,20.61%,1978,11.74%,16842
Brevard,207267,46.60%,111850,25.14%,106702,23.99%,444822
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4902,64.50%,1849,24.33%,744,9.79%,7600
Charlotte,85256,54.95%,29679,19.13%,32953,21.24%,155143
Citrus,72073,59.65%,20818,17.23%,22658,18.75%,120820
Clay,88683,57.05%,31318,20.15%,29062,18.70%,155442
Collier,146636,55.46%,51058,19.31%,58109,21.98%,264403
Columbia,24527,59.07%,9482,22.84%,6111,14.72%,41520
DeSoto,8331,52.06%,4083,25.51%,3043,19.02%,16003
Dixie,6876,68.48%,1581,15.75%,1314,13.09%,10041
Duval,239084,36.64%,245985,37.70%,142819,21.89%,652555
Escambia,100119,48.51%,59620,28.89%,38840,18.82%,206403
Flagler,51490,51.45%,23582,23.56%,20605,20.59%,100077
Franklin,4112,54.02%,2119,27.84%,1089,14.31%,7612
Gadsden,6005,22.40%,17440,65.06%,2838,10.59%,26808
Gilchrist,9216,71.17%,1699,13.12%,1521,11.75%,12950
Glades,4096,60.04%,1410,20.67%,1083,15.88%,6822
Gulf,7288,65.19%,2234,19.98%,1268,11.34%,11180
Hamilton,3779,53.08%,2295,32.23%,812,11.40%,7120
Hardee,6648,58.02%,2447,21.36%,1956,17.07%,11458
Hendry,9504,49.35%,5529,28.71%,3621,18.80%,19259
Hernando,71262,51.84%,30508,22.20%,29837,21.71%,137453
Highlands,35100,55.70%,13583,21.55%,11629,18.45%,63017
Hillsborough,297045,36.34%,274269,33.55%,214694,26.26%,817462
Holmes,8483,74.29%,1468,12.86%,1190,10.42%,11418
Indian River,63481,53.25%,26385,22.13%,23953,20.09%,119204
Jackson,16261,59.40%,7802,28.50%,2636,9.63%,27374
Jefferson,4779,47.74%,3828,38.24%,1155,11.54%,10011
Lafayette,3336,78.20%,591,13.85%,269,6.31%,4266
Lake,135297,47.95%,69810,24.74%,66238,23.48%,282161
Lee,248892,49.66%,107909,21.53%,125501,25.04%,501242
Leon,54591,29.75%,87537,47.71%,35397,19.29%,183490
Levy,18890,62.31%,6117,20.18%,4049,13.36%,30314
Liberty,2944,63.93%,1158,25.15%,477,10.36%,4605
Madison,5300,50.51%,3849,36.69%,1206,11.49%,10492
Manatee,143151,50.00%,68112,23.79%,64964,22.69%,286319
Marion,140023,51.87%,67640,25.06%,51210,18.97%,269943
Martin,63806,54.67%,24065,20.62%,23567,20.19%,116707
Miami-Dade,459506,35.30%,413257,31.74%,393869,30.25%,1301865
Monroe,25246,46.04%,14761,26.92%,12547,22.88%,54840
Nassau,49925,61.05%,13713,16.77%,14781,18.07%,81776
Okaloosa,86548,58.58%,24479,16.57%,30866,20.89%,147752
Okeechobee,12499,60.14%,4309,20.73%,3088,14.86%,20783
Orange,227312,27.89%,317302,38.93%,237805,29.18%,814966
Osceola,71118,30.23%,83138,35.34%,70713,30.06%,235236
Palm Beach,304219,34.40%,311940,35.27%,232721,26.31%,884458
Pasco,184163,45.44%,101103,24.95%,101650,25.08%,405244
Pinellas,243008,39.76%,192214,31.45%,152275,24.92%,611121
Polk,193279,42.33%,132856,29.10%,111431,24.41%,456566
Putnam,26143,57.86%,10604,23.47%,6965,15.41%,45184
Santa Rosa,91812,63.96%,20848,14.52%,25475,17.75%,143557
Sarasota,164943,49.63%,81396,24.49%,73564,22.13%,332369
Seminole,121867,35.64%,107960,31.57%,98322,28.75%,341971
St. Johns,135902,56.03%,48830,20.13%,49859,20.55%,242566
St. Lucie,95724,39.12%,80695,32.98%,57302,23.42%,244689
Sumter,78135,60.47%,23525,18.21%,23309,18.04%,129204
Suwannee,17323,64.40%,5114,19.01%,3455,12.84%,26901
Taylor,7608,64.94%,2823,24.10%,976,8.33%,11716
Union,4999,68.45%,1480,20.27%,666,9.12%,7303
Volusia,174121,43.54%,106485,26.63%,101694,25.43%,399911
Wakulla,14456,55.97%,6299,24.39%,4049,15.68%,25826
Walton,43682,68.75%,7733,12.17%,9695,15.26%,63542
Washington,10242,68.68%,2584,17.33%,1723,11.55%,14913
