County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48030,29.37%,72929,44.60%,37125,22.70%,163529
Baker,12427,70.73%,2843,16.18%,1861,10.59%,17570
Bay,73382,58.39%,23486,18.69%,23744,18.89%,125673
Bradford,10603,63.92%,3471,20.92%,2015,12.15%,16589
Brevard,202245,46.45%,109764,25.21%,105758,24.29%,435391
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4758,63.40%,1900,25.32%,747,9.95%,7505
Charlotte,81791,54.26%,29147,19.34%,33213,22.03%,150730
Citrus,69699,59.22%,20637,17.53%,22509,19.13%,117693
Clay,87040,57.20%,30092,19.78%,29267,19.23%,152170
Collier,144592,55.39%,50035,19.17%,58308,22.34%,261049
Columbia,23967,58.73%,9433,23.11%,6117,14.99%,40812
DeSoto,8046,51.55%,4056,25.99%,3003,19.24%,15609
Dixie,6784,67.79%,1634,16.33%,1347,13.46%,10008
Duval,235111,36.74%,239946,37.50%,142077,22.20%,639932
Escambia,98022,48.64%,58204,28.88%,38136,18.92%,201533
Flagler,49723,51.05%,23062,23.68%,20605,21.15%,97409
Franklin,4105,53.39%,2179,28.34%,1112,14.46%,7689
Gadsden,5860,22.18%,17289,65.42%,2792,10.57%,26426
Gilchrist,8987,70.57%,1730,13.58%,1544,12.12%,12735
Glades,4013,59.75%,1413,21.04%,1080,16.08%,6716
Gulf,7105,64.10%,2309,20.83%,1297,11.70%,11085
Hamilton,3629,52.28%,2310,33.28%,799,11.51%,6941
Hardee,6859,56.12%,2751,22.51%,2233,18.27%,12223
Hendry,9333,49.64%,5392,28.68%,3548,18.87%,18800
Hernando,69436,51.55%,30188,22.41%,29574,21.96%,134697
Highlands,35314,55.13%,13918,21.73%,12255,19.13%,64060
Hillsborough,292112,36.18%,270383,33.49%,215474,26.69%,807448
Holmes,8232,73.62%,1502,13.43%,1178,10.53%,11182
Indian River,62068,52.87%,25965,22.12%,24447,20.83%,117387
Jackson,15879,58.97%,7802,28.97%,2630,9.77%,26928
Jefferson,4640,47.34%,3794,38.71%,1154,11.77%,9802
Lafayette,3272,77.96%,589,14.03%,266,6.34%,4197
Lake,130397,47.97%,67080,24.68%,64536,23.74%,271850
Lee,243065,49.36%,105480,21.42%,126421,25.67%,492460
Leon,54620,29.71%,87512,47.60%,36001,19.58%,183854
Levy,18349,61.97%,6056,20.45%,4055,13.70%,29608
Liberty,2823,62.71%,1198,26.61%,456,10.13%,4502
Madison,5189,50.01%,3848,37.09%,1201,11.58%,10375
Manatee,138784,49.64%,66734,23.87%,64489,23.07%,279566
Marion,136270,51.80%,66009,25.09%,50639,19.25%,263065
Martin,62625,54.37%,23594,20.48%,24087,20.91%,115186
Miami-Dade,450217,35.28%,404967,31.74%,387959,30.40%,1276025
Monroe,24955,45.77%,14790,27.13%,12624,23.15%,54525
Nassau,48530,60.88%,13377,16.78%,14760,18.52%,79713
Okaloosa,85519,58.77%,23855,16.39%,30759,21.14%,145520
Okeechobee,12197,59.77%,4284,20.99%,3100,15.19%,20408
Orange,224319,27.77%,312684,38.71%,240809,29.81%,807778
Osceola,68736,30.09%,80620,35.29%,69963,30.63%,228447
Palm Beach,295280,33.96%,307687,35.39%,233567,26.86%,869484
Pasco,178174,45.37%,97642,24.86%,99975,25.46%,392710
Pinellas,239673,39.52%,190609,31.43%,154171,25.42%,606443
Polk,189622,42.61%,129091,29.01%,108791,24.44%,445055
Putnam,25412,57.53%,10539,23.86%,6887,15.59%,44171
Santa Rosa,89505,63.90%,20252,14.46%,25173,17.97%,140071
Sarasota,160106,49.26%,80027,24.62%,73586,22.64%,325024
Seminole,121071,35.51%,107077,31.40%,99868,29.29%,340971
St. Johns,131077,56.07%,46810,20.02%,48513,20.75%,233776
St. Lucie,93109,39.05%,78420,32.89%,56807,23.82%,238457
Sumter,76668,60.20%,23266,18.27%,23699,18.61%,127352
Suwannee,16805,64.10%,5066,19.32%,3430,13.08%,26217
Taylor,7441,64.54%,2849,24.71%,966,8.38%,11529
Union,4857,67.81%,1508,21.05%,644,8.99%,7163
Volusia,169158,43.12%,104845,26.73%,102182,26.05%,392300
Wakulla,13914,55.08%,6286,24.88%,4117,16.30%,25262
Walton,41451,68.45%,7415,12.24%,9537,15.75%,60557
Washington,9888,68.40%,2585,17.88%,1648,11.40%,14457
