County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48764,29.44%,73786,44.55%,37256,22.50%,165617
Baker,12680,71.06%,2822,15.82%,1881,10.54%,17843
Bay,74799,58.74%,23669,18.59%,23456,18.42%,127331
Bradford,10791,64.22%,3462,20.60%,1988,11.83%,16804
Brevard,206378,46.62%,111231,25.13%,106263,24.01%,442638
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4881,64.35%,1859,24.51%,742,9.78%,7585
Charlotte,84848,54.92%,29577,19.14%,32929,21.31%,154494
Citrus,71745,59.64%,20770,17.27%,22553,18.75%,120289
Clay,88425,57.12%,31112,20.10%,28977,18.72%,154796
Collier,146217,55.50%,50812,19.29%,57927,21.99%,263463
Columbia,24471,59.04%,9476,22.86%,6116,14.76%,41447
DeSoto,8300,52.07%,4063,25.49%,3037,19.05%,15939
Dixie,6865,68.45%,1589,15.84%,1315,13.11%,10029
Duval,238359,36.69%,244663,37.66%,142284,21.90%,649655
Escambia,99758,48.54%,59332,28.87%,38688,18.82%,205518
Flagler,51238,51.46%,23476,23.58%,20525,20.61%,99564
Franklin,4123,53.97%,2132,27.91%,1091,14.28%,7639
Gadsden,6002,22.44%,17385,65.01%,2834,10.60%,26742
Gilchrist,9183,71.07%,1703,13.18%,1518,11.75%,12921
Glades,4083,60.02%,1409,20.71%,1083,15.92%,6803
Gulf,7224,65.01%,2239,20.15%,1263,11.37%,11112
Hamilton,3767,53.07%,2289,32.25%,808,11.38%,7098
Hardee,6647,58.15%,2433,21.28%,1946,17.02%,11431
Hendry,9471,49.45%,5488,28.66%,3603,18.81%,19151
Hernando,71046,51.85%,30409,22.19%,29783,21.74%,137017
Highlands,34949,55.70%,13524,21.56%,11591,18.47%,62740
Hillsborough,295927,36.37%,272881,33.54%,213672,26.26%,813572
Holmes,8461,74.31%,1470,12.91%,1180,10.36%,11386
Indian River,63292,53.29%,26252,22.10%,23919,20.14%,118777
Jackson,16178,59.30%,7810,28.63%,2625,9.62%,27281
Jefferson,4763,47.74%,3815,38.24%,1152,11.55%,9977
Lafayette,3332,78.16%,591,13.86%,270,6.33%,4263
Lake,134805,48.01%,69390,24.71%,65892,23.47%,280804
Lee,247448,49.66%,107121,21.50%,125026,25.09%,498267
Leon,54534,29.80%,87286,47.70%,35295,19.29%,183008
Levy,18834,62.35%,6104,20.21%,4031,13.34%,30207
Liberty,2932,63.91%,1159,25.26%,472,10.29%,4588
Madison,5283,50.44%,3847,36.73%,1206,11.52%,10473
Manatee,142267,49.98%,67802,23.82%,64618,22.70%,284635
Marion,139261,51.91%,67200,25.05%,50960,18.99%,268282
Martin,63616,54.66%,23972,20.60%,23577,20.26%,116385
Miami-Dade,458075,35.34%,411327,31.73%,392027,30.24%,1296248
Monroe,25246,46.02%,14765,26.91%,12572,22.92%,54858
Nassau,49717,61.05%,13660,16.77%,14734,18.09%,81438
Okaloosa,86317,58.65%,24322,16.53%,30745,20.89%,147182
Okeechobee,12467,60.23%,4287,20.71%,3073,14.85%,20698
Orange,226514,27.94%,315340,38.89%,236930,29.22%,810812
Osceola,70467,30.20%,82414,35.32%,70398,30.17%,233329
Palm Beach,302870,34.38%,310807,35.28%,232239,26.36%,881076
Pasco,183498,45.49%,100472,24.91%,101279,25.11%,403354
Pinellas,242367,39.78%,191538,31.44%,151963,24.94%,609203
Polk,192559,42.42%,131896,29.06%,110728,24.40%,453891
Putnam,26060,57.87%,10565,23.46%,6949,15.43%,45031
Santa Rosa,91427,64.00%,20704,14.49%,25334,17.74%,142847
Sarasota,164170,49.61%,81128,24.52%,73346,22.16%,330914
Seminole,121562,35.64%,107548,31.53%,98309,28.82%,341086
St. Johns,135502,56.06%,48610,20.11%,49689,20.56%,241702
St. Lucie,95317,39.15%,80212,32.95%,57111,23.46%,243468
Sumter,77588,60.45%,23373,18.21%,23235,18.10%,128354
Suwannee,17278,64.42%,5113,19.06%,3436,12.81%,26822
Taylor,7590,64.94%,2825,24.17%,973,8.32%,11688
Union,4998,68.47%,1482,20.30%,664,9.10%,7300
Volusia,173433,43.53%,106152,26.64%,101502,25.47%,398452
Wakulla,14395,55.91%,6299,24.46%,4050,15.73%,25749
Walton,43459,68.80%,7675,12.15%,9650,15.28%,63164
Washington,10218,68.79%,2569,17.30%,1707,11.49%,14853
