County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48026,29.37%,72926,44.60%,37119,22.70%,163507
Baker,12415,70.71%,2841,16.18%,1863,10.61%,17557
Bay,73347,58.39%,23487,18.70%,23730,18.89%,125617
Bradford,10599,63.93%,3466,20.91%,2015,12.15%,16579
Brevard,202273,46.46%,109785,25.21%,105749,24.29%,435408
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4761,63.41%,1901,25.32%,748,9.96%,7508
Charlotte,81753,54.26%,29141,19.34%,33203,22.04%,150670
Citrus,69662,59.22%,20623,17.53%,22502,19.13%,117632
Clay,87001,57.20%,30082,19.78%,29269,19.24%,152112
Collier,144638,55.39%,50075,19.18%,58334,22.34%,261143
Columbia,23962,58.73%,9431,23.11%,6116,14.99%,40802
DeSoto,8043,51.53%,4057,25.99%,3003,19.24%,15607
Dixie,6783,67.80%,1635,16.34%,1345,13.44%,10004
Duval,235053,36.74%,239857,37.50%,142042,22.20%,639701
Escambia,98030,48.64%,58218,28.89%,38132,18.92%,201545
Flagler,49706,51.04%,23049,23.67%,20605,21.16%,97378
Franklin,4104,53.35%,2180,28.34%,1116,14.51%,7693
Gadsden,5858,22.17%,17289,65.44%,2788,10.55%,26421
Gilchrist,8982,70.56%,1730,13.59%,1546,12.14%,12730
Glades,4015,59.78%,1413,21.04%,1080,16.08%,6716
Gulf,7105,64.07%,2311,20.84%,1299,11.71%,11089
Hamilton,3628,52.31%,2307,33.27%,796,11.48%,6935
Hardee,6853,56.09%,2750,22.51%,2235,18.29%,12218
Hendry,9327,49.65%,5387,28.68%,3542,18.86%,18784
Hernando,69403,51.55%,30185,22.42%,29550,21.95%,134630
Highlands,35312,55.14%,13912,21.72%,12254,19.14%,64039
Hillsborough,292113,36.18%,270399,33.49%,215405,26.68%,807337
Holmes,8232,73.64%,1501,13.43%,1178,10.54%,11179
Indian River,62049,52.87%,25956,22.12%,24444,20.83%,117353
Jackson,15869,58.95%,7803,28.99%,2630,9.77%,26919
Jefferson,4645,47.38%,3791,38.67%,1153,11.76%,9804
Lafayette,3276,77.94%,591,14.06%,266,6.33%,4203
Lake,130344,47.97%,67045,24.67%,64510,23.74%,271723
Lee,242980,49.36%,105419,21.42%,126385,25.67%,492252
Leon,54617,29.72%,87485,47.60%,35984,19.58%,183801
Levy,18344,61.97%,6057,20.46%,4054,13.69%,29603
Liberty,2826,62.72%,1198,26.59%,457,10.14%,4506
Madison,5183,49.98%,3852,37.14%,1198,11.55%,10371
Manatee,138742,49.64%,66729,23.87%,64469,23.07%,279495
Marion,136197,51.80%,65979,25.09%,50639,19.26%,262944
Martin,62603,54.36%,23586,20.48%,24092,20.92%,115155
Miami-Dade,450460,35.28%,405169,31.73%,388225,30.41%,1276734
Monroe,24939,45.76%,14787,27.13%,12621,23.16%,54499
Nassau,48500,60.87%,13372,16.78%,14766,18.53%,79676
Okaloosa,85494,58.78%,23837,16.39%,30752,21.14%,145453
Okeechobee,12186,59.77%,4282,21.00%,3095,15.18%,20389
Orange,224210,27.77%,312478,38.71%,240648,29.81%,807247
Osceola,68722,30.08%,80622,35.28%,70027,30.65%,228497
Palm Beach,295164,33.96%,307610,35.39%,233487,26.86%,869180
Pasco,178119,45.37%,97597,24.86%,99963,25.46%,392578
Pinellas,239543,39.52%,190553,31.43%,154154,25.43%,606183
Polk,189551,42.61%,129048,29.01%,108689,24.43%,444809
Putnam,25403,57.53%,10540,23.87%,6885,15.59%,44159
Santa Rosa,89484,63.90%,20242,14.46%,25164,17.97%,140029
Sarasota,159917,49.25%,79957,24.63%,73575,22.66%,324695
Seminole,121134,35.50%,107149,31.40%,99978,29.30%,341215
St. Johns,131041,56.08%,46780,20.02%,48487,20.75%,233668
St. Lucie,93099,39.05%,78407,32.88%,56813,23.83%,238433
Sumter,76606,60.20%,23256,18.28%,23684,18.61%,127253
Suwannee,16803,64.11%,5068,19.34%,3427,13.08%,26209
Taylor,7436,64.53%,2850,24.73%,966,8.38%,11524
Union,4855,67.79%,1508,21.06%,645,9.01%,7162
Volusia,169116,43.12%,104827,26.73%,102137,26.05%,392154
Wakulla,13908,55.09%,6284,24.89%,4116,16.30%,25248
Walton,41432,68.45%,7413,12.25%,9534,15.75%,60527
Washington,9877,68.38%,2582,17.88%,1648,11.41%,14444
