County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48699,29.43%,73727,44.55%,37277,22.52%,165492
Baker,12664,71.05%,2822,15.83%,1880,10.55%,17825
Bay,74736,58.74%,23648,18.59%,23446,18.43%,127225
Bradford,10787,64.24%,3457,20.59%,1987,11.83%,16791
Brevard,206284,46.63%,111152,25.13%,106206,24.01%,442361
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4879,64.34%,1860,24.53%,741,9.77%,7583
Charlotte,84709,54.90%,29540,19.14%,32925,21.34%,154299
Citrus,71672,59.64%,20762,17.28%,22527,18.75%,120175
Clay,88268,57.13%,31037,20.09%,28953,18.74%,154510
Collier,146123,55.50%,50767,19.28%,57925,22.00%,263308
Columbia,24487,59.03%,9491,22.88%,6125,14.77%,41483
DeSoto,8293,52.05%,4066,25.52%,3034,19.04%,15932
Dixie,6843,68.43%,1581,15.81%,1315,13.15%,10000
Duval,238248,36.69%,244499,37.65%,142305,21.91%,649371
Escambia,99688,48.54%,59279,28.87%,38674,18.83%,205366
Flagler,51181,51.46%,23450,23.58%,20519,20.63%,99465
Franklin,4126,53.98%,2136,27.94%,1091,14.27%,7644
Gadsden,6000,22.44%,17385,65.01%,2837,10.61%,26740
Gilchrist,9175,71.07%,1702,13.18%,1516,11.74%,12910
Glades,4079,60.02%,1408,20.72%,1081,15.91%,6796
Gulf,7205,64.90%,2243,20.21%,1269,11.43%,11101
Hamilton,3762,53.05%,2290,32.29%,806,11.37%,7091
Hardee,6642,58.18%,2420,21.20%,1950,17.08%,11417
Hendry,9463,49.50%,5476,28.64%,3592,18.79%,19117
Hernando,70989,51.84%,30379,22.18%,29801,21.76%,136939
Highlands,34899,55.71%,13501,21.55%,11577,18.48%,62644
Hillsborough,295655,36.37%,272652,33.54%,213617,26.28%,812949
Holmes,8447,74.29%,1472,12.95%,1177,10.35%,11371
Indian River,63248,53.29%,26226,22.10%,23921,20.15%,118696
Jackson,16160,59.31%,7793,28.60%,2626,9.64%,27245
Jefferson,4763,47.74%,3814,38.23%,1153,11.56%,9976
Lafayette,3332,78.20%,589,13.82%,270,6.34%,4261
Lake,134715,48.01%,69346,24.72%,65833,23.46%,280579
Lee,247192,49.66%,107043,21.50%,124938,25.10%,497799
Leon,54507,29.80%,87217,47.69%,35279,19.29%,182886
Levy,18807,62.32%,6104,20.23%,4033,13.36%,30178
Liberty,2931,63.91%,1160,25.29%,471,10.27%,4586
Madison,5282,50.46%,3842,36.71%,1207,11.53%,10467
Manatee,141898,49.93%,67615,23.79%,64730,22.78%,284174
Marion,139174,51.91%,67127,25.04%,50951,19.00%,268096
Martin,63545,54.66%,23932,20.59%,23571,20.28%,116255
Miami-Dade,457555,35.34%,410670,31.72%,391665,30.25%,1294600
Monroe,25243,46.02%,14761,26.91%,12572,22.92%,54850
Nassau,49673,61.05%,13650,16.78%,14728,18.10%,81364
Okaloosa,86278,58.66%,24292,16.52%,30724,20.89%,147079
Okeechobee,12466,60.22%,4288,20.71%,3075,14.85%,20701
Orange,226382,27.94%,315058,38.89%,236825,29.23%,810173
Osceola,70466,30.21%,82394,35.32%,70383,30.17%,233288
Palm Beach,302394,34.35%,310510,35.27%,232397,26.40%,880413
Pasco,183326,45.49%,100352,24.90%,101242,25.12%,402990
Pinellas,242235,39.78%,191466,31.44%,151986,24.96%,608985
Polk,192214,42.43%,131523,29.03%,110621,24.42%,452981
Putnam,26047,57.86%,10566,23.47%,6950,15.44%,45017
Santa Rosa,91350,64.00%,20685,14.49%,25321,17.74%,142729
Sarasota,163907,49.60%,81005,24.51%,73327,22.19%,330444
Seminole,121485,35.64%,107417,31.52%,98316,28.85%,340826
St. Johns,135400,56.08%,48550,20.11%,49607,20.55%,241444
St. Lucie,95256,39.15%,80151,32.94%,57103,23.47%,243308
Sumter,77475,60.43%,23354,18.22%,23228,18.12%,128199
Suwannee,17273,64.43%,5108,19.05%,3438,12.82%,26811
Taylor,7586,64.93%,2826,24.19%,971,8.31%,11683
Union,4996,68.47%,1480,20.28%,665,9.11%,7297
Volusia,173183,43.51%,106019,26.64%,101473,25.50%,398001
Wakulla,14388,55.89%,6302,24.48%,4050,15.73%,25744
Walton,43393,68.79%,7665,12.15%,9651,15.30%,63081
Washington,10209,68.79%,2573,17.34%,1701,11.46%,14840
