County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47596,29.42%,72363,44.73%,36550,22.59%,161784
Baker,12349,70.57%,2855,16.32%,1874,10.71%,17499
Bay,73345,58.42%,23491,18.71%,23785,18.95%,125545
Bradford,10585,63.79%,3487,21.01%,2057,12.40%,16594
Brevard,202025,46.45%,109943,25.28%,105509,24.26%,434884
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4763,63.19%,1920,25.47%,753,9.99%,7538
Charlotte,80611,54.15%,28935,19.44%,32991,22.16%,148876
Citrus,69214,59.19%,20572,17.59%,22462,19.21%,116928
Clay,87007,57.24%,30066,19.78%,29278,19.26%,151993
Collier,145177,55.33%,50424,19.22%,58738,22.39%,262383
Columbia,23791,58.70%,9406,23.21%,6080,15.00%,40531
DeSoto,7999,51.54%,4030,25.97%,3004,19.36%,15519
Dixie,6719,67.79%,1628,16.43%,1330,13.42%,9911
Duval,234713,36.81%,239126,37.50%,141458,22.18%,637638
Escambia,97461,48.71%,57885,28.93%,37776,18.88%,200073
Flagler,49266,50.98%,23001,23.80%,20485,21.20%,96632
Franklin,4123,53.29%,2203,28.47%,1126,14.55%,7737
Gadsden,5807,21.99%,17354,65.72%,2769,10.49%,26405
Gilchrist,9017,70.50%,1743,13.63%,1566,12.24%,12790
Glades,3992,59.78%,1405,21.04%,1076,16.11%,6678
Gulf,7038,63.87%,2319,21.05%,1294,11.74%,11019
Hamilton,3638,52.29%,2328,33.46%,796,11.44%,6958
Hardee,6810,56.19%,2721,22.45%,2225,18.36%,12119
Hendry,9223,49.80%,5334,28.80%,3450,18.63%,18519
Hernando,69046,51.50%,30150,22.49%,29497,22.00%,134079
Highlands,35043,55.16%,13790,21.71%,12244,19.27%,63531
Hillsborough,292504,36.22%,270650,33.51%,215714,26.71%,807676
Holmes,8210,73.53%,1512,13.54%,1179,10.56%,11166
Indian River,61627,52.83%,25836,22.15%,24416,20.93%,116641
Jackson,15783,58.87%,7816,29.15%,2630,9.81%,26812
Jefferson,4654,47.36%,3809,38.76%,1160,11.81%,9826
Lafayette,3291,77.91%,595,14.09%,267,6.32%,4224
Lake,129541,48.02%,66598,24.69%,64065,23.75%,269742
Lee,240292,49.36%,104210,21.41%,125411,25.76%,486788
Leon,54528,29.66%,87680,47.69%,36013,19.59%,183843
Levy,18311,61.87%,6083,20.55%,4067,13.74%,29596
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5163,50.00%,3852,37.31%,1173,11.36%,10325
Manatee,137315,49.65%,66186,23.93%,63769,23.06%,276574
Marion,135383,51.74%,65833,25.16%,50625,19.35%,261666
Martin,62177,54.34%,23448,20.49%,24038,21.01%,114424
Miami-Dade,450006,35.16%,407953,31.88%,389530,30.44%,1279791
Monroe,24792,45.76%,14755,27.23%,12566,23.19%,54180
Nassau,48405,60.86%,13355,16.79%,14778,18.58%,79529
Okaloosa,85080,58.85%,23658,16.36%,30587,21.16%,144576
Okeechobee,12118,59.66%,4287,21.10%,3111,15.32%,20313
Orange,226708,27.66%,317411,38.73%,245721,29.98%,819623
Osceola,68311,30.03%,80362,35.33%,69945,30.75%,227492
Palm Beach,293685,33.90%,307368,35.48%,233106,26.90%,866424
Pasco,177290,45.42%,97160,24.89%,99484,25.48%,390377
Pinellas,238441,39.51%,190164,31.51%,153524,25.44%,603447
Polk,188338,42.76%,127981,29.06%,107103,24.32%,440408
Putnam,25453,57.56%,10561,23.88%,6895,15.59%,44220
Santa Rosa,89042,63.96%,20159,14.48%,25004,17.96%,139223
Sarasota,159666,49.19%,80161,24.70%,73725,22.71%,324589
Seminole,120688,35.53%,106753,31.42%,99666,29.34%,339713
St. Johns,130579,56.09%,46693,20.06%,48360,20.77%,232812
St. Lucie,92416,39.06%,77872,32.91%,56498,23.88%,236627
Sumter,75806,60.23%,23045,18.31%,23484,18.66%,125864
Suwannee,16657,64.15%,5042,19.42%,3395,13.07%,25967
Taylor,7422,64.55%,2859,24.87%,962,8.37%,11498
Union,4844,68.06%,1499,21.06%,629,8.84%,7117
Volusia,167883,43.10%,104316,26.78%,101690,26.10%,389554
Wakulla,13831,55.03%,6271,24.95%,4114,16.37%,25132
Walton,41228,68.41%,7407,12.29%,9534,15.82%,60262
Washington,10533,67.03%,2857,18.18%,1953,12.43%,15713
