County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47607,29.41%,72365,44.71%,36588,22.61%,161847
Baker,12350,70.53%,2861,16.34%,1876,10.71%,17510
Bay,73405,58.41%,23511,18.71%,23820,18.95%,125680
Bradford,10519,63.77%,3476,21.07%,2041,12.37%,16496
Brevard,202082,46.46%,109926,25.27%,105524,24.26%,434965
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.23%,1921,25.46%,752,9.97%,7544
Charlotte,80695,54.16%,28938,19.42%,33008,22.15%,149000
Citrus,69243,59.18%,20581,17.59%,22471,19.21%,116998
Clay,87102,57.23%,30122,19.79%,29330,19.27%,152204
Collier,145190,55.33%,50438,19.22%,58712,22.38%,262398
Columbia,23803,58.68%,9414,23.21%,6084,15.00%,40562
DeSoto,8008,51.59%,4032,25.98%,2996,19.30%,15521
Dixie,6723,67.75%,1632,16.45%,1332,13.42%,9923
Duval,234683,36.81%,239130,37.50%,141443,22.18%,637598
Escambia,97522,48.71%,57919,28.93%,37795,18.88%,200201
Flagler,49311,50.98%,23008,23.79%,20499,21.19%,96717
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5813,22.01%,17350,65.69%,2773,10.50%,26411
Gilchrist,9021,70.52%,1742,13.62%,1565,12.23%,12793
Glades,4000,59.82%,1407,21.04%,1075,16.08%,6687
Gulf,7040,63.86%,2320,21.04%,1295,11.75%,11024
Hamilton,3645,52.33%,2328,33.42%,798,11.46%,6966
Hardee,6807,56.17%,2724,22.48%,2225,18.36%,12119
Hendry,9230,49.78%,5336,28.78%,3462,18.67%,18542
Hernando,69070,51.49%,30157,22.48%,29507,22.00%,134132
Highlands,35084,55.18%,13792,21.69%,12234,19.24%,63578
Hillsborough,292648,36.21%,270771,33.50%,215895,26.71%,808205
Holmes,8213,73.51%,1513,13.54%,1181,10.57%,11172
Indian River,61655,52.84%,25838,22.14%,24425,20.93%,116687
Jackson,15786,58.92%,7796,29.10%,2625,9.80%,26794
Jefferson,4663,47.40%,3810,38.73%,1160,11.79%,9837
Lafayette,3289,77.92%,595,14.10%,266,6.30%,4221
Lake,129624,48.02%,66640,24.68%,64123,23.75%,269962
Lee,240530,49.37%,104286,21.41%,125458,25.75%,487199
Leon,54551,29.67%,87664,47.68%,36026,19.59%,183869
Levy,18324,61.87%,6090,20.56%,4063,13.72%,29617
Liberty,2817,62.74%,1197,26.66%,451,10.04%,4490
Madison,5162,49.99%,3853,37.31%,1174,11.37%,10326
Manatee,137404,49.64%,66240,23.93%,63823,23.06%,276794
Marion,135404,51.75%,65824,25.16%,50589,19.33%,261668
Martin,62212,54.34%,23458,20.49%,24040,21.00%,114478
Miami-Dade,450139,35.17%,407795,31.86%,389481,30.43%,1279781
Monroe,24817,45.77%,14754,27.21%,12580,23.20%,54224
Nassau,48290,60.91%,13317,16.80%,14694,18.53%,79283
Okaloosa,85147,58.85%,23679,16.37%,30596,21.15%,144687
Okeechobee,12128,59.69%,4284,21.08%,3106,15.29%,20320
Orange,226882,27.66%,317632,38.73%,245822,29.97%,820217
Osceola,68335,30.04%,80360,35.32%,69924,30.73%,227509
Palm Beach,293779,33.90%,307311,35.46%,233147,26.91%,866536
Pasco,177410,45.41%,97196,24.88%,99552,25.48%,390653
Pinellas,238544,39.51%,190251,31.51%,153631,25.44%,603815
Polk,188497,42.75%,128076,29.05%,107258,24.33%,440881
Putnam,25482,57.56%,10568,23.87%,6913,15.61%,44273
Santa Rosa,89097,63.96%,20181,14.49%,25008,17.95%,139311
Sarasota,159808,49.20%,80171,24.68%,73787,22.71%,324842
Seminole,120737,35.53%,106781,31.42%,99684,29.33%,339858
St. Johns,130789,56.09%,46758,20.05%,48416,20.76%,233173
St. Lucie,92503,39.07%,77894,32.90%,56518,23.87%,236784
Sumter,75872,60.23%,23049,18.30%,23513,18.66%,125976
Suwannee,16672,64.14%,5047,19.42%,3396,13.07%,25992
Taylor,7424,64.56%,2861,24.88%,960,8.35%,11500
Union,4849,67.97%,1505,21.10%,632,8.86%,7134
Volusia,168005,43.11%,104342,26.77%,101725,26.10%,389757
Wakulla,13836,55.02%,6278,24.97%,4112,16.35%,25146
Walton,41273,68.41%,7418,12.30%,9539,15.81%,60331
Washington,10539,67.03%,2858,18.18%,1954,12.43%,15722
