County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48136,29.35%,73075,44.56%,37244,22.71%,163987
Baker,12444,70.72%,2843,16.16%,1862,10.58%,17596
Bay,73732,58.38%,23555,18.65%,23867,18.90%,126305
Bradford,10600,63.94%,3460,20.87%,2014,12.15%,16577
Brevard,201088,46.49%,108820,25.16%,105005,24.28%,432521
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4757,63.49%,1886,25.17%,750,10.01%,7493
Charlotte,81690,54.30%,29043,19.30%,33068,21.98%,150446
Citrus,70117,59.21%,20722,17.50%,22655,19.13%,118430
Clay,86915,57.17%,30130,19.82%,29150,19.17%,152036
Collier,143378,55.40%,49535,19.14%,57777,22.32%,258827
Columbia,24042,58.77%,9419,23.02%,6131,14.99%,40912
DeSoto,8100,51.53%,4062,25.84%,3038,19.33%,15719
Dixie,6753,67.81%,1625,16.32%,1333,13.39%,9958
Duval,235313,36.72%,240254,37.49%,142101,22.18%,640794
Escambia,98334,48.59%,58405,28.86%,38332,18.94%,202361
Flagler,49701,51.09%,22975,23.62%,20532,21.10%,97288
Franklin,4077,53.61%,2149,28.26%,1095,14.40%,7605
Gadsden,5894,22.22%,17329,65.33%,2811,10.60%,26524
Gilchrist,8971,70.75%,1701,13.42%,1532,12.08%,12679
Glades,4034,59.78%,1412,20.92%,1087,16.11%,6748
Gulf,7102,64.17%,2298,20.76%,1293,11.68%,11067
Hamilton,3642,52.30%,2313,33.21%,800,11.49%,6964
Hardee,6557,58.32%,2356,20.96%,1941,17.26%,11243
Hendry,9294,49.73%,5343,28.59%,3521,18.84%,18689
Hernando,69267,51.56%,29995,22.33%,29530,21.98%,134333
Highlands,35471,55.14%,13960,21.70%,12279,19.09%,64327
Hillsborough,291262,36.19%,269220,33.45%,214669,26.67%,804865
Holmes,8238,73.59%,1494,13.35%,1190,10.63%,11195
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15906,59.05%,7778,28.88%,2629,9.76%,26936
Jefferson,4643,47.38%,3779,38.57%,1154,11.78%,9799
Lafayette,3284,77.99%,592,14.06%,265,6.29%,4211
Lake,131210,47.91%,67565,24.67%,65025,23.74%,273864
Lee,244014,49.36%,105862,21.41%,126710,25.63%,494368
Leon,54521,29.70%,87374,47.59%,35923,19.57%,183591
Levy,18366,61.99%,6062,20.46%,4048,13.66%,29625
Liberty,2842,62.86%,1195,26.43%,460,10.17%,4521
Madison,5199,50.06%,3848,37.05%,1203,11.58%,10385
Manatee,138532,49.65%,66553,23.85%,64320,23.05%,278992
Marion,136307,51.77%,66088,25.10%,50671,19.24%,263307
Martin,62657,54.38%,23593,20.48%,24004,20.83%,115211
Miami-Dade,451449,35.28%,405701,31.71%,389100,30.41%,1279498
Monroe,24933,45.75%,14771,27.10%,12602,23.12%,54499
Nassau,48646,60.88%,13387,16.75%,14763,18.47%,79909
Okaloosa,85736,58.67%,23980,16.41%,30916,21.16%,146140
Okeechobee,12175,59.80%,4259,20.92%,3093,15.19%,20358
Orange,225168,27.75%,314076,38.71%,241442,29.76%,811289
Osceola,69047,30.11%,80818,35.25%,70121,30.58%,229285
Palm Beach,296500,33.99%,308121,35.32%,234194,26.85%,872267
Pasco,179283,45.33%,98296,24.86%,100632,25.45%,395471
Pinellas,238846,39.51%,190012,31.43%,153457,25.39%,604464
Polk,190484,42.53%,129871,29.00%,109642,24.48%,447867
Putnam,25559,57.57%,10536,23.73%,6937,15.63%,44394
Santa Rosa,88999,63.94%,20080,14.43%,24975,17.94%,139192
Sarasota,159899,49.30%,79654,24.56%,73293,22.60%,324330
Seminole,120247,35.57%,106075,31.37%,98881,29.25%,338100
St. Johns,131493,56.01%,47032,20.04%,48756,20.77%,234747
St. Lucie,93646,39.04%,78812,32.86%,57115,23.81%,239866
Sumter,76764,60.20%,23288,18.26%,23665,18.56%,127522
Suwannee,16815,64.10%,5059,19.28%,3433,13.09%,26233
Taylor,7423,64.45%,2855,24.79%,962,8.35%,11517
Union,4870,67.84%,1504,20.95%,649,9.04%,7179
Volusia,170163,43.13%,105306,26.69%,102653,26.02%,394558
Wakulla,13938,55.05%,6305,24.90%,4123,16.28%,25319
Walton,41775,68.49%,7441,12.20%,9582,15.71%,60994
Washington,9943,68.42%,2584,17.78%,1662,11.44%,14532
