County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48244,29.36%,73061,44.47%,37369,22.74%,164304
Baker,12493,70.77%,2831,16.04%,1866,10.57%,17653
Bay,73195,58.59%,23145,18.53%,23394,18.73%,124919
Bradford,10643,63.94%,3461,20.79%,2015,12.11%,16644
Brevard,202535,46.50%,109371,25.11%,105633,24.25%,435560
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4790,63.70%,1873,24.91%,759,10.09%,7520
Charlotte,82613,54.47%,29132,19.21%,33087,21.81%,151674
Citrus,70359,59.27%,20660,17.40%,22634,19.07%,118708
Clay,87169,57.13%,30257,19.83%,29155,19.11%,152593
Collier,144254,55.40%,49871,19.15%,57940,22.25%,260406
Columbia,24168,58.82%,9426,22.94%,6151,14.97%,41089
DeSoto,8169,51.63%,4069,25.72%,3059,19.33%,15822
Dixie,6713,68.06%,1591,16.13%,1317,13.35%,9864
Duval,235512,36.69%,240677,37.49%,142204,22.15%,641981
Escambia,98254,48.50%,58529,28.89%,38329,18.92%,202592
Flagler,49860,51.07%,23028,23.59%,20563,21.06%,97623
Franklin,4061,53.55%,2139,28.21%,1096,14.45%,7583
Gadsden,5910,22.27%,17303,65.21%,2826,10.65%,26535
Gilchrist,9013,70.73%,1699,13.33%,1530,12.01%,12742
Glades,4047,60.04%,1405,20.84%,1079,16.01%,6741
Gulf,7050,64.37%,2245,20.50%,1280,11.69%,10952
Hamilton,3694,52.73%,2297,32.79%,796,11.36%,7005
Hardee,6588,58.22%,2386,21.09%,1945,17.19%,11316
Hendry,9358,49.63%,5384,28.55%,3551,18.83%,18856
Hernando,69751,51.51%,30167,22.28%,29836,22.03%,135412
Highlands,34285,55.53%,13314,21.56%,11589,18.77%,61742
Hillsborough,289828,36.25%,267129,33.41%,212719,26.60%,799573
Holmes,8293,73.65%,1495,13.28%,1195,10.61%,11260
Indian River,62056,52.94%,25894,22.09%,24187,20.63%,117214
Jackson,15829,59.09%,7705,28.76%,2620,9.78%,26788
Jefferson,4672,47.50%,3775,38.38%,1154,11.73%,9836
Lafayette,3291,78.00%,592,14.03%,267,6.33%,4219
Lake,132263,47.87%,68112,24.65%,65584,23.74%,276309
Lee,242253,49.42%,104863,21.39%,125122,25.52%,490215
Leon,54174,29.69%,86821,47.59%,35649,19.54%,182435
Levy,18502,62.11%,6058,20.34%,4046,13.58%,29787
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5201,50.04%,3845,37.00%,1213,11.67%,10393
Manatee,138929,49.68%,66550,23.80%,64467,23.05%,279646
Marion,136215,51.75%,65928,25.05%,50684,19.26%,263223
Martin,62739,54.45%,23555,20.44%,23872,20.72%,115217
Miami-Dade,452127,35.31%,405055,31.63%,389493,30.42%,1280457
Monroe,24954,45.84%,14703,27.01%,12564,23.08%,54433
Nassau,48850,60.87%,13435,16.74%,14765,18.40%,80253
Okaloosa,85268,58.72%,23813,16.40%,30578,21.06%,145217
Okeechobee,12234,59.79%,4273,20.88%,3115,15.22%,20462
Orange,222417,27.89%,308571,38.69%,236056,29.60%,797517
Osceola,68781,30.09%,80639,35.28%,69709,30.50%,228590
Palm Beach,296532,34.10%,306069,35.19%,233060,26.80%,869639
Pasco,179656,45.33%,98372,24.82%,100745,25.42%,396322
Pinellas,238026,39.61%,188441,31.36%,152075,25.30%,600984
Polk,189437,42.52%,129031,28.96%,109046,24.48%,445476
Putnam,25640,57.59%,10493,23.57%,6979,15.68%,44521
Santa Rosa,89722,63.90%,20258,14.43%,25218,17.96%,140417
Sarasota,160936,49.33%,80065,24.54%,73418,22.50%,326237
Seminole,120157,35.57%,105886,31.35%,98559,29.18%,337763
St. Johns,132553,55.98%,47411,20.02%,49184,20.77%,236782
St. Lucie,93512,39.04%,78665,32.84%,56919,23.76%,239542
Sumter,76065,60.27%,22980,18.21%,23282,18.45%,126200
Suwannee,16917,64.09%,5092,19.29%,3441,13.04%,26396
Taylor,7459,64.45%,2853,24.65%,974,8.42%,11573
Union,4883,67.91%,1498,20.83%,653,9.08%,7190
Volusia,170223,43.22%,104930,26.64%,101990,25.89%,393885
Wakulla,14002,55.11%,6303,24.81%,4125,16.24%,25408
Walton,42242,68.53%,7502,12.17%,9628,15.62%,61644
Washington,9994,68.37%,2581,17.66%,1695,11.60%,14617
