County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49553,28.53%,78159,44.99%,40892,23.54%,173708
Baker,13004,66.96%,3577,18.42%,2420,12.46%,19421
Bay,76448,56.31%,26342,19.40%,28291,20.84%,135759
Bradford,11165,60.53%,4246,23.02%,2629,14.25%,18444
Brevard,204430,45.36%,116410,25.83%,113350,25.15%,450685
Broward,278656,23.61%,521560,44.19%,351469,29.78%,1180295
Calhoun,4689,62.81%,1965,26.32%,727,9.74%,7465
Charlotte,80062,52.22%,30824,20.10%,36598,23.87%,153320
Citrus,67067,58.79%,20618,18.07%,22335,19.58%,114085
Clay,89274,55.97%,32109,20.13%,32812,20.57%,159492
Collier,145850,54.08%,53692,19.91%,62729,23.26%,269701
Columbia,24730,56.86%,10400,23.91%,7166,16.48%,43495
DeSoto,9164,45.99%,5638,28.29%,4650,23.34%,19926
Dixie,7167,63.20%,2161,19.06%,1767,15.58%,11340
Duval,239827,36.41%,250127,37.98%,147480,22.39%,658614
Escambia,103644,46.57%,66009,29.66%,46128,20.73%,222543
Flagler,49445,49.44%,24366,24.36%,22611,22.61%,100016
Franklin,4008,52.57%,2263,29.68%,1089,14.28%,7624
Gadsden,5833,21.23%,18282,66.56%,2913,10.60%,27469
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3870,59.95%,1384,21.44%,1027,15.91%,6455
Gulf,6780,63.25%,2363,22.04%,1259,11.74%,10720
Hamilton,3544,52.41%,2301,34.03%,750,11.09%,6762
Hardee,7154,54.15%,3124,23.65%,2629,19.90%,13211
Hendry,9125,48.99%,5387,28.92%,3668,19.69%,18626
Hernando,67757,51.24%,30354,22.95%,29148,22.04%,132238
Highlands,35616,53.17%,15214,22.71%,14000,20.90%,66982
Hillsborough,301582,34.55%,298172,34.16%,245946,28.18%,872866
Holmes,8081,72.45%,1588,14.24%,1236,11.08%,11154
Indian River,60107,52.81%,25541,22.44%,24000,21.09%,113816
Jackson,15347,58.34%,7905,30.05%,2545,9.67%,26306
Jefferson,4532,46.92%,3834,39.69%,1121,11.61%,9659
Lafayette,3386,76.18%,673,15.14%,313,7.04%,4445
Lake,131797,47.15%,69831,24.98%,68921,24.66%,279507
Lee,242855,47.95%,112215,22.15%,136127,26.87%,506522
Leon,57442,28.31%,98086,48.35%,41793,20.60%,202872
Levy,17697,61.68%,6054,21.10%,3989,13.90%,28692
Liberty,2775,62.04%,1229,27.48%,449,10.04%,4473
Madison,5049,49.48%,3884,38.06%,1148,11.25%,10205
Manatee,137687,48.29%,70588,24.76%,68180,23.91%,285127
Marion,138429,50.25%,71452,25.94%,56556,20.53%,275473
Martin,61112,54.01%,23754,20.99%,24027,21.24%,113142
Miami-Dade,496955,32.29%,515650,33.51%,493353,32.06%,1538945
Monroe,24366,45.28%,14983,27.84%,12594,23.40%,53811
Nassau,47926,60.55%,13496,17.05%,14954,18.89%,79145
Okaloosa,89024,57.26%,26097,16.79%,35199,22.64%,155465
Okeechobee,11858,59.71%,4269,21.50%,3045,15.33%,19860
Orange,225126,27.41%,322649,39.29%,247110,30.09%,821222
Osceola,68816,27.92%,87889,35.66%,82010,33.28%,246451
Palm Beach,295834,32.62%,328971,36.27%,251741,27.76%,906976
Pasco,172411,45.34%,95997,25.24%,97441,25.62%,380283
Pinellas,246534,38.21%,206283,31.97%,172095,26.67%,645217
Polk,194849,40.82%,141784,29.70%,124955,26.18%,477308
Putnam,26230,55.56%,11775,24.94%,7943,16.82%,47214
Santa Rosa,92518,62.06%,22297,14.96%,29405,19.72%,149085
Sarasota,160893,47.79%,85723,25.46%,80024,23.77%,336654
Seminole,123567,34.96%,112526,31.84%,105266,29.79%,353411
St. Johns,131160,54.98%,49569,20.78%,50995,21.38%,238560
St. Lucie,93185,37.43%,84338,33.88%,61871,24.85%,248935
Sumter,75368,58.55%,24557,19.08%,25892,20.11%,128735
Suwannee,17212,62.05%,5746,20.71%,3997,14.41%,27740
Taylor,7345,64.44%,2899,25.43%,935,8.20%,11398
Union,4824,67.89%,1531,21.55%,615,8.65%,7106
Volusia,170123,42.48%,109574,27.36%,106450,26.58%,400519
Wakulla,13388,54.58%,6281,25.61%,4080,16.63%,24527
Walton,41357,66.70%,7963,12.84%,10705,17.27%,62000
Washington,10237,66.63%,2884,18.77%,1927,12.54%,15363
