County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48534,29.42%,73382,44.48%,37324,22.63%,164967
Baker,12605,70.98%,2818,15.87%,1875,10.56%,17759
Bay,74031,58.65%,23393,18.53%,23501,18.62%,126219
Bradford,10704,64.07%,3454,20.67%,2004,11.99%,16708
Brevard,204789,46.60%,110314,25.10%,105863,24.09%,439421
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4830,63.95%,1873,24.80%,752,9.96%,7553
Charlotte,83870,54.72%,29376,19.17%,33006,21.54%,153263
Citrus,71084,59.48%,20712,17.33%,22540,18.86%,119505
Clay,87683,57.11%,30687,19.99%,29030,18.91%,153543
Collier,145368,55.47%,50388,19.23%,57903,22.09%,262085
Columbia,24345,58.89%,9484,22.94%,6148,14.87%,41342
DeSoto,8231,51.85%,4067,25.62%,3047,19.19%,15876
Dixie,6784,68.22%,1592,16.01%,1317,13.24%,9944
Duval,236766,36.68%,242269,37.54%,142373,22.06%,645443
Escambia,99111,48.55%,58875,28.84%,38527,18.87%,204148
Flagler,50622,51.30%,23263,23.57%,20532,20.81%,98678
Franklin,4092,53.79%,2138,28.11%,1091,14.34%,7607
Gadsden,5976,22.43%,17320,65.02%,2832,10.63%,26638
Gilchrist,9123,70.93%,1705,13.26%,1514,11.77%,12862
Glades,4056,59.99%,1408,20.83%,1081,15.99%,6761
Gulf,7132,64.61%,2242,20.31%,1282,11.61%,11038
Hamilton,3733,52.90%,2299,32.58%,797,11.29%,7057
Hardee,6637,58.26%,2400,21.07%,1948,17.10%,11392
Hendry,9418,49.60%,5421,28.55%,3567,18.79%,18988
Hernando,70331,51.70%,30237,22.23%,29769,21.88%,136047
Highlands,34575,55.59%,13424,21.58%,11562,18.59%,62199
Hillsborough,293197,36.36%,269790,33.45%,212900,26.40%,806452
Holmes,8361,73.92%,1487,13.15%,1190,10.52%,11311
Indian River,62753,53.15%,26076,22.09%,24001,20.33%,118063
Jackson,16011,59.26%,7750,28.69%,2601,9.63%,27016
Jefferson,4728,47.75%,3787,38.25%,1147,11.58%,9901
Lafayette,3303,77.99%,593,14.00%,270,6.38%,4235
Lake,133642,47.95%,68758,24.67%,65770,23.60%,278721
Lee,244990,49.59%,105918,21.44%,124803,25.26%,494058
Leon,54506,29.81%,87095,47.63%,35401,19.36%,182841
Levy,18654,62.19%,6087,20.29%,4039,13.47%,29995
Liberty,2915,63.79%,1170,25.60%,462,10.11%,4570
Madison,5238,50.27%,3841,36.86%,1206,11.57%,10420
Manatee,140684,49.84%,67125,23.78%,64615,22.89%,282247
Marion,138032,51.86%,66641,25.04%,50827,19.09%,266187
Martin,63099,54.58%,23731,20.53%,23628,20.44%,115598
Miami-Dade,455066,35.34%,407453,31.65%,390741,30.35%,1287567
Monroe,25115,45.97%,14726,26.95%,12545,22.96%,54634
Nassau,49306,60.97%,13562,16.77%,14738,18.22%,80870
Okaloosa,85704,58.63%,24053,16.46%,30721,21.02%,146169
Okeechobee,12372,60.02%,4276,20.75%,3106,15.07%,20612
Orange,224576,27.95%,311382,38.75%,236294,29.41%,803511
Osceola,69875,30.16%,81763,35.29%,70193,30.30%,231679
Palm Beach,300050,34.26%,308551,35.23%,232572,26.55%,875840
Pasco,181909,45.46%,99476,24.86%,100935,25.22%,400156
Pinellas,240403,39.74%,189935,31.40%,151630,25.07%,604880
Polk,191346,42.48%,130656,29.01%,110040,24.43%,450459
Putnam,25843,57.70%,10528,23.51%,6972,15.57%,44786
Santa Rosa,90698,63.93%,20527,14.47%,25324,17.85%,141879
Sarasota,162614,49.49%,80559,24.52%,73326,22.32%,328555
Seminole,120886,35.63%,106629,31.42%,98391,29.00%,339316
St. Johns,134296,56.08%,48041,20.06%,49375,20.62%,239471
St. Lucie,94553,39.14%,79470,32.90%,56918,23.56%,241551
Sumter,77314,60.29%,23366,18.22%,23468,18.30%,128237
Suwannee,17125,64.31%,5076,19.06%,3459,12.99%,26628
Taylor,7529,64.68%,2844,24.43%,970,8.33%,11641
Union,4959,68.18%,1490,20.49%,665,9.14%,7273
Volusia,171809,43.39%,105372,26.61%,101609,25.66%,395923
Wakulla,14246,55.61%,6295,24.57%,4079,15.92%,25617
Walton,42948,68.74%,7578,12.13%,9633,15.42%,62482
Washington,10103,68.57%,2578,17.50%,1699,11.53%,14733
