County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49897,28.64%,77912,44.72%,41077,23.58%,174216
Baker,12262,70.63%,2849,16.41%,1841,10.60%,17362
Bay,77363,56.48%,26318,19.21%,28260,20.63%,136966
Bradford,11263,60.79%,4202,22.68%,2624,14.16%,18529
Brevard,199716,46.51%,109303,25.46%,103767,24.17%,429380
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4730,62.91%,1947,25.89%,753,10.01%,7519
Charlotte,78772,53.87%,28739,19.66%,32843,22.46%,146216
Citrus,67962,58.90%,20660,17.91%,22452,19.46%,115384
Clay,86432,57.40%,29791,19.79%,29024,19.28%,150572
Collier,143612,55.27%,50211,19.33%,58319,22.45%,259814
Columbia,23685,58.51%,9466,23.38%,6134,15.15%,40481
DeSoto,7860,51.15%,4057,26.40%,2993,19.48%,15366
Dixie,6689,67.77%,1645,16.67%,1316,13.33%,9870
Duval,238549,36.53%,246467,37.74%,145886,22.34%,653052
Escambia,102804,46.73%,64514,29.32%,45529,20.69%,220002
Flagler,48309,50.84%,22813,24.01%,20230,21.29%,95029
Franklin,4078,53.02%,2229,28.98%,1106,14.38%,7692
Gadsden,5713,21.71%,17408,66.16%,2744,10.43%,26311
Gilchrist,8929,70.35%,1762,13.88%,1555,12.25%,12692
Glades,3942,60.00%,1387,21.11%,1042,15.86%,6570
Gulf,6921,63.65%,2342,21.54%,1265,11.63%,10873
Hamilton,3591,52.23%,2318,33.72%,789,11.48%,6875
Hardee,6797,56.32%,2712,22.47%,2223,18.42%,12068
Hendry,9052,50.08%,5214,28.84%,3330,18.42%,18076
Hernando,68177,51.35%,30125,22.69%,29307,22.08%,132757
Highlands,34638,54.96%,13800,21.90%,12299,19.52%,63021
Hillsborough,290553,36.05%,272342,33.79%,215613,26.75%,805901
Holmes,8102,73.20%,1543,13.94%,1172,10.59%,11068
Indian River,60970,52.75%,25716,22.25%,24412,21.12%,115577
Jackson,15514,58.56%,7848,29.62%,2593,9.79%,26493
Jefferson,4594,47.06%,3825,39.18%,1160,11.88%,9763
Lafayette,3274,77.86%,592,14.08%,270,6.42%,4205
Lake,128732,48.00%,66647,24.85%,63663,23.74%,268219
Lee,244364,48.04%,111815,21.98%,136118,26.76%,508698
Leon,54330,29.71%,87544,47.87%,35603,19.47%,182874
Levy,18087,61.73%,6077,20.74%,4087,13.95%,29300
Liberty,2796,62.52%,1202,26.88%,452,10.11%,4472
Madison,5109,49.53%,3906,37.87%,1172,11.36%,10314
Manatee,135294,49.60%,65673,24.08%,62946,23.08%,272771
Marion,133530,51.81%,65247,25.32%,49709,19.29%,257734
Martin,61475,54.21%,23467,20.69%,23932,21.10%,113400
Miami-Dade,448014,35.12%,409465,32.10%,387353,30.36%,1275766
Monroe,24572,45.58%,14812,27.48%,12529,23.24%,53906
Nassau,47936,60.78%,13298,16.86%,14734,18.68%,78873
Okaloosa,84338,58.91%,23529,16.44%,30299,21.17%,143154
Okeechobee,12071,59.68%,4280,21.16%,3117,15.41%,20226
Orange,226327,27.65%,317550,38.79%,246465,30.11%,818579
Osceola,66951,30.02%,79164,35.49%,68650,30.78%,223047
Palm Beach,289473,33.70%,307592,35.81%,231384,26.94%,858997
Pasco,174809,45.35%,96740,25.10%,98447,25.54%,385475
Pinellas,236717,39.39%,190731,31.73%,153287,25.50%,601020
Polk,185547,42.80%,126788,29.24%,105380,24.31%,433555
Putnam,26432,55.62%,11724,24.67%,8034,16.91%,47520
Santa Rosa,87587,63.92%,19977,14.58%,24707,18.03%,137018
Sarasota,157556,49.02%,80242,24.96%,73318,22.81%,321444
Seminole,122757,35.13%,110632,31.66%,103456,29.61%,349452
St. Johns,129350,56.00%,47119,20.40%,47360,20.50%,230986
St. Lucie,91031,38.98%,77210,33.07%,55933,23.95%,233508
Sumter,73804,60.11%,22645,18.44%,23219,18.91%,122772
Suwannee,16445,64.01%,5067,19.72%,3375,13.14%,25691
Taylor,7390,64.50%,2874,25.09%,954,8.33%,11457
Union,4844,67.91%,1521,21.32%,626,8.78%,7133
Volusia,170052,42.71%,107707,27.05%,105064,26.39%,398143
Wakulla,13615,54.79%,6285,25.29%,4096,16.48%,24849
Walton,40622,68.19%,7414,12.45%,9556,16.04%,59569
Washington,10373,66.87%,2868,18.49%,1934,12.47%,15513
